Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,77.29490107480376,-0.2949010748037608,0.2949010748037608,0.382988408836053
76.5,77.79972234946183,-1.299722349461831,1.299722349461831,1.6989834633487986
76.3,76.49771536677709,-0.19771536677708923,0.19771536677708923,0.25912892107089025
76.2,76.4199670706247,-0.21996707062469056,0.21996707062469056,0.28867069635786163
76.0,77.26298447940471,-1.2629844794047074,1.2629844794047074,1.6618216834272466
75.5,76.42499293003371,-0.9249929300337101,0.9249929300337101,1.2251561987201458
79.4,76.33285697095945,3.067143029040551,3.067143029040551,3.8629005403533387
76.8,77.01169966276295,-0.21169966276295327,0.21169966276295327,0.27565060255592877
74.0,77.3669788322961,-3.3669788322960983,3.3669788322960983,4.549971394994727
76.0,76.2182046200692,-0.21820462006920138,0.21820462006920138,0.2871113421963176
78.0,76.25187963666221,1.7481203633377902,1.7481203633377902,2.241179952997167
78.8,76.92317268353855,1.8768273164614442,1.8768273164614442,2.3817605538850817
78.8,76.95014179931098,1.8498582006890132,1.8498582006890132,2.3475357876764127
74.0,76.87973961409136,-2.8797396140913634,2.8797396140913634,3.8915400190423832
75.1,76.92230518234777,-1.822305182347776,1.822305182347776,2.4265049032593557
75.3,77.26716534139608,-1.9671653413960826,1.9671653413960826,2.6124373723719554
75.4,76.42569327402667,-1.0256932740266649,1.0256932740266649,1.3603359071971681
78.4,77.27026491913924,1.129735080860769,1.129735080860769,1.440988623546899
73.9,77.16035656558196,-3.260356565581958,3.260356565581958,4.411849209177209
74.9,76.8482752771946,-1.9482752771945968,1.9482752771945968,2.6011685943853093
77.4,76.72208569741898,0.6779143025810299,0.6779143025810299,0.8758582720685141
76.0,77.08783219882908,-1.0878321988290764,1.0878321988290764,1.4313581563540478
76.3,77.04764171105462,-0.7476417110546265,0.7476417110546265,0.979871180936601
77.8,77.15189290474629,0.6481070952537067,0.6481070952537067,0.8330425388865125
66.5,76.35613668282758,-9.856136682827582,9.856136682827582,14.821258169665539
78.2,77.10271263696148,1.097287363038518,1.097287363038518,1.4031807711489999
64.5,76.35598963480392,-11.855989634803919,11.855989634803919,18.381379278765767
76.4,76.7011829405944,-0.3011829405944013,0.3011829405944013,0.3942185086314153
