Actual,Predicted,Error,Absolute_Error,Percent_Error
75.3,76.70024092320108,-1.400240923201082,1.400240923201082,1.8595496988062177
79.2,78.0967037208261,1.1032962791739038,1.1032962791739038,1.3930508575428078
77.8,75.34109514371097,2.458904856289024,2.458904856289024,3.1605460877750957
80.0,77.50117280070467,2.4988271992953344,2.4988271992953344,3.123533999119168
76.0,76.3590006841393,-0.3590006841393034,0.3590006841393034,0.4723693212359255
76.3,77.78385616772111,-1.4838561677211146,1.4838561677211146,1.9447656195558514
76.6,76.82642392768624,-0.2264239276862412,0.2264239276862412,0.29559259489065437
76.2,76.95805446640188,-0.7580544664018731,0.7580544664018731,0.9948221343856603
73.9,77.16573275073543,-3.265732750735424,3.265732750735424,4.419124155257678
75.4,76.69772760801358,-1.2977276080135738,1.2977276080135738,1.7211241485591162
74.9,77.06890489638377,-2.168904896383765,2.168904896383765,2.8957341740771225
74.5,77.06810973560431,-2.5681097356043097,2.5681097356043097,3.4471271618849797
79.6,78.80778718430173,0.7922128156982637,0.7922128156982637,0.9952422307767134
80.2,72.79073566821515,7.409264331784854,7.409264331784854,9.238484204220516
76.0,76.34411793540339,-0.3441179354033892,0.3441179354033892,0.45278675710972266
76.4,77.63564843807174,-1.2356484380717347,1.2356484380717347,1.6173408875284485
78.8,77.01146373873496,1.7885362612650368,1.7885362612650368,2.269716067595225
75.5,78.00005090021367,-2.5000509002136653,2.5000509002136653,3.311325695647239
63.8,67.72796854622423,-3.9279685462242355,3.9279685462242355,6.156690511323253
76.0,77.68813104565118,-1.6881310456511756,1.6881310456511756,2.221225060067336
75.5,72.55955254432911,2.940447455670892,2.940447455670892,3.8946323916170753
77.4,75.76863764341601,1.6313623565839919,1.6313623565839919,2.1077033030800925
