Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,78.05058746510377,-1.0505874651037743,1.0505874651037743,1.364399305329577
76.5,78.53548594042796,-2.035485940427961,2.035485940427961,2.6607659351999486
76.3,76.19867881062706,0.1013211893729391,0.1013211893729391,0.13279317086885858
76.2,75.87961485687607,0.32038514312392863,0.32038514312392863,0.4204529437321898
76.0,78.49792966965606,-2.4979296696560596,2.4979296696560596,3.2867495653369203
75.5,76.01968915775404,-0.5196891577540441,0.5196891577540441,0.6883300102702572
79.4,76.1311664423686,3.2688335576314103,3.2688335576314103,4.116918838326713
76.8,76.29350760098207,0.5064923990179295,0.5064923990179295,0.6594953112212625
74.0,77.54584711520299,-3.5458471152029887,3.5458471152029887,4.79168529081485
76.0,75.62698587360865,0.3730141263913538,0.3730141263913538,0.490808061041255
78.0,76.21468360866388,1.7853163913361243,1.7853163913361243,2.288867168379647
78.8,77.07468594727735,1.725314052722652,1.725314052722652,2.189484838480523
78.8,77.2755493543292,1.5244506456707967,1.5244506456707967,1.9345820376532954
74.0,76.46672216930916,-2.4667221693091648,2.4667221693091648,3.333408336904277
75.1,76.907939563234,-1.807939563234001,1.807939563234001,2.4073762493129176
75.3,77.32023268558645,-2.02023268558645,2.02023268558645,2.682911933049734
75.4,75.7925970136909,-0.39259701369088873,0.39259701369088873,0.5206856945502503
78.4,77.4100818237805,0.9899181762195042,0.9899181762195042,1.2626507349738574
73.9,78.6412095248026,-4.741209524802599,4.741209524802599,6.415709776458185
74.9,76.54883277003461,-1.648832770034602,1.648832770034602,2.2013788651997355
77.4,75.0256609092276,2.374339090772409,2.374339090772409,3.067621564305438
76.0,78.82225988567986,-2.8222598856798555,2.8222598856798555,3.7134998495787572
76.3,77.46822350076724,-1.1682235007672404,1.1682235007672404,1.5310923994328183
77.8,77.74762508752657,0.052374912473425184,0.052374912473425184,0.06731993891185757
66.5,75.27063809016036,-8.770638090160361,8.770638090160361,13.18892945888776
78.2,76.46141315316426,1.7385868468357444,1.7385868468357444,2.223256837385862
64.5,75.65320049532436,-11.153200495324356,11.153200495324356,17.291783713681173
76.4,77.16457890626701,-0.7645789062670048,0.7645789062670048,1.0007577307159747
