Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,76.65504804029305,0.3449519597069468,0.3449519597069468,0.44798955806096985
76.54,77.38162134448883,-0.8416213444888285,0.8416213444888285,1.0995836745346594
76.3,77.25637281746032,-0.9563728174603199,0.9563728174603199,1.2534375065010745
76.2,76.57361511294258,-0.37361511294257355,0.37361511294257355,0.4903085471687317
76.21,77.38404107142857,-1.1740410714285758,1.1740410714285758,1.5405341443755096
75.42,77.3047462854738,-1.8847462854737955,1.8847462854737955,2.499000643693709
79.42,77.08474698773448,2.3352530122655253,2.3352530122655253,2.9403840496921747
76.89,77.25120083333331,-0.36120083333331365,0.36120083333331365,0.46976308145833484
74.0,77.60406539682543,-3.6040653968254333,3.6040653968254333,4.870358644358694
76.0,77.41148316738818,-1.4114831673881838,1.4114831673881838,1.8572146939318208
78.66,77.18583932900432,1.4741606709956727,1.4741606709956727,1.8740918776959987
78.83,76.29013573602322,2.5398642639767814,2.5398642639767814,3.221951368738782
75.89,77.46909702380957,-1.5790970238095667,1.5790970238095667,2.0807708839235297
77.44,76.78780499999999,0.6521950000000061,0.6521950000000061,0.842193956611578
75.1,76.75426840548346,-1.6542684054834638,1.6542684054834638,2.2027542017090065
75.32,77.14184607142859,-1.8218460714285953,1.8218460714285953,2.4188078484182096
75.4,78.03689254921004,-2.6368925492100317,2.6368925492100317,3.4972049724270975
78.23,76.95645404761908,1.2735459523809283,1.2735459523809283,1.6279508531010203
73.9,76.64481289682537,-2.7448128968253656,2.7448128968253656,3.714225841441631
74.9,76.68723996392498,-1.787239963924975,1.787239963924975,2.386168176134813
77.35,72.9011847089947,4.448815291005289,4.448815291005289,5.751538837757323
76.02,78.03514051587302,-2.0151405158730284,2.0151405158730284,2.650803099017401
76.31,75.60813072039073,0.7018692796092694,0.7018692796092694,0.9197605551163273
77.93,77.50184368437118,0.4281563156288257,0.4281563156288257,0.5494114148964785
66.54,75.96093353174602,-9.420933531746016,9.420933531746016,14.15830106965136
78.84,77.58058123015873,1.2594187698412753,1.2594187698412753,1.5974362884846212
64.54,76.46583084776334,-11.925830847763336,11.925830847763336,18.478200879707675
78.71,77.21498550976803,1.4950144902319664,1.4950144902319664,1.8993958712132724
