Actual,Predicted,Error,Absolute_Error,Percent_Error
75.3,76.78260195646588,-1.482601956465885,1.482601956465885,1.9689269010171115
79.2,77.89895396825398,1.3010460317460257,1.3010460317460257,1.6427348885682143
77.8,77.11708716946968,0.6829128305303129,0.6829128305303129,0.8777799878281657
80.0,77.22236428571428,2.777635714285722,2.777635714285722,3.4720446428571528
76.0,76.45947960571716,-0.4594796057171635,0.4594796057171635,0.6045784285752152
76.3,77.53157974621999,-1.2315797462199924,1.2315797462199924,1.6141281077588367
76.6,77.28589067460315,-0.6858906746031579,0.6858906746031579,0.8954186352521645
76.2,77.6948527777778,-1.494852777777794,1.494852777777794,1.9617490522018295
73.9,77.69721608309989,-3.797216083099883,3.797216083099883,5.138316756562764
75.4,76.37546342087865,-0.9754634208786399,0.9754634208786399,1.2937180648257822
74.9,76.77543395511175,-1.8754339551117454,1.8754339551117454,2.5039171630330377
74.5,75.45498878446118,-0.9549887844611789,0.9549887844611789,1.2818641402163475
79.6,78.78037579365085,0.8196242063491468,0.8196242063491468,1.0296786511923954
80.2,76.03307319546079,4.166926804539216,4.166926804539216,5.195669332343162
76.0,76.98467118219627,-0.9846711821962657,0.9846711821962657,1.295619976574034
76.4,77.17527662337662,-0.7752766233766124,0.7752766233766124,1.0147599782416392
78.8,77.26714453514317,1.532855464856823,1.532855464856823,1.94524805184876
75.5,78.09425952380955,-2.594259523809555,2.594259523809555,3.4361053295490795
63.8,70.71159166666665,-6.911591666666652,6.911591666666652,10.833215778474377
76.0,77.02724193185725,-1.0272419318572474,1.0272419318572474,1.3516341208647993
75.5,71.2542619047619,4.245738095238096,4.245738095238096,5.623494165878273
77.4,76.20528857721227,1.1947114227877336,1.1947114227877336,1.5435548098032732
