Age,Gender,StudyHours,SleepHours,ReviewCenter,Confidence,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,ExamResultPercent,Passed
22,Female,4,5,1,4,60,1.75,1,2,Middle,Skilled,76,1
22,Male,3,8,1,4,99,3,0,3,Low,Unemployed,75,1
22,Male,6,6,0,1,,2.75,0,2.25,Middle,Professional,42,0
22,Female,6,7,0,4,,1.75,0,1.75,Middle,Skilled,82,1
22,Male,1,4,0,3,,3,0,3,High,Skilled,52,0
22,Female,1,5,0,5,,3,1,3,Middle,Unskilled,42,0
21,Male,1,5,0,1,,2.25,1,1.5,Middle,Skilled,44,0
22,Male,7,6,1,3,55,1.5,1,2.75,Middle,Skilled,56,0
22,Female,4,4,0,3,,3,0,2.25,Middle,Unemployed,97,1
21,Male,7,5,0,3,,1.75,0,1.75,Low,Skilled,79,1
21,Male,2,5,1,5,64,1,1,1,Low,Unemployed,43,0
21,Female,5,5,0,2,,1,0,1.25,High,Professional,46,0
22,Male,1,7,0,5,,1,0,1.5,High,Professional,89,1
22,Female,2,9,0,3,,1.75,0,2.5,Low,Professional,49,0
22,Female,1,7,1,4,80,1,0,1,Low,Unskilled,95,1
21,Female,4,7,0,2,,1.5,1,2,Low,Unemployed,84,1
21,Female,4,5,1,5,64,1.5,1,2,Low,Unskilled,43,0
21,Male,3,8,1,3,80,3,0,2.75,Middle,Unskilled,90,1
22,Female,6,9,0,2,,2.25,0,2.75,Low,Unskilled,56,0
22,Male,1,8,1,4,75,2,0,1.75,High,Unemployed,91,1
22,Male,1,5,1,2,98,2.25,1,1,Low,Professional,95,1
21,Male,4,9,0,2,,2.25,0,2.25,Middle,Unskilled,51,0
21,Female,1,9,1,3,80,1.75,0,2,Middle,Unskilled,94,1
21,Female,5,9,0,4,,2,0,2.25,Low,Skilled,61,0
22,Female,1,6,1,4,66,2.75,1,1.25,Middle,Skilled,85,1
21,Male,2,4,0,1,,3,1,3,Middle,Professional,82,1
22,Male,1,8,0,3,,2.75,0,1,Low,Unskilled,68,0
21,Female,1,6,1,3,97,1.5,1,2.5,Low,Unskilled,57,0
22,Female,4,9,1,3,62,1.75,1,1.75,High,Unemployed,55,0
22,Male,3,7,1,5,63,1.5,0,2.75,High,Skilled,71,0
21,Male,3,6,1,4,88,3,1,1.25,Middle,Skilled,72,0
21,Female,5,8,1,3,99,2,0,2.25,Middle,Professional,57,0
22,Male,1,4,0,4,,1.5,1,2.75,Middle,Unskilled,71,0
22,Male,4,5,0,5,,1.5,0,1,High,Skilled,41,0
22,Female,4,6,1,4,68,1.75,0,1.25,High,Unskilled,96,1
22,Female,4,6,0,1,,2.75,0,2.25,High,Unskilled,98,1
22,Male,5,6,0,2,,1.75,0,2,High,Unemployed,60,0
22,Male,5,5,0,4,,2.5,1,2.5,Low,Professional,50,0
22,Female,6,4,1,1,66,1,0,1.25,Low,Professional,59,0
22,Male,1,9,1,2,89,2.25,0,3,High,Unskilled,84,1
22,Female,5,9,1,1,81,1.5,0,2.25,Low,Professional,89,1
22,Female,2,5,1,3,84,2.5,1,1.25,Middle,Skilled,95,1
22,Male,6,5,1,4,62,1.75,0,1.75,Low,Skilled,93,1
22,Female,7,4,1,4,61,2.75,1,1.5,Low,Unskilled,77,1
23,Female,4,6,1,5,94,2,0,1.75,Middle,Skilled,51,0
22,Male,3,5,1,5,96,2.75,1,2.25,Middle,Skilled,70,0
25,Male,1,7,1,5,78,2,0,2.25,High,Unskilled,81,1
22,Male,1,5,1,1,76,2.5,1,2.5,Middle,Unskilled,87,1
22,Male,7,8,1,5,81,2.25,0,2,High,Skilled,60,0
22,Male,6,6,0,2,,2.25,0,1.25,High,Professional,98,1
23,Female,3,4,0,4,,1.75,0,2.5,Middle,Professional,58,0
23,Male,4,4,0,3,,3,0,1.25,High,Skilled,89,1
22,Male,3,8,1,2,59,2.75,0,1.75,Middle,Skilled,45,0
23,Male,4,5,0,3,,2.25,1,2.75,Low,Unskilled,79,1
21,Male,7,4,0,1,,1.75,0,1.25,Low,Professional,43,0
21,Male,6,5,1,2,69,1.25,1,1.25,High,Unemployed,98,1
21,Female,5,8,0,5,,1,1,3,Low,Unskilled,80,1
23,Female,1,9,0,4,,1,0,1,High,Unemployed,77,1
22,Female,6,7,1,2,58,2,1,2.75,High,Unskilled,40,0
23,Female,5,8,1,3,89,1.5,1,2.5,High,Skilled,91,1
23,Female,7,8,0,4,,1.75,0,2.25,Low,Professional,56,0
