Age,Gender,StudyHours,SleepHours,ReviewCenter,Confidence,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,ExamResultPercent,Passed
30,Female,4,5,1,4,60.0,1.75,1,2.0,Middle,Skilled,76,1
23,Male,3,8,1,4,99.0,3.0,0,3.0,Low,Unemployed,75,1
24,Male,6,6,0,1,,2.75,0,2.25,Middle,Professional,42,0
26,Female,6,7,0,4,,1.75,0,1.75,Middle,Skilled,82,1
22,Male,1,4,0,3,,3.0,0,3.0,High,Skilled,52,0
28,Female,1,5,0,5,,3.0,1,3.0,Middle,Unskilled,42,0
29,Male,1,5,0,1,,2.25,1,1.5,Middle,Skilled,44,0
31,Male,7,6,1,3,55.0,1.5,1,2.75,Middle,Skilled,56,0
24,Female,4,4,0,3,,3.0,0,2.25,Middle,Unemployed,97,1
30,Male,7,5,0,3,,1.75,0,1.75,Low,Skilled,79,1
21,Male,2,5,1,5,64.0,1.0,1,1.0,Low,Unemployed,43,0
21,Female,5,5,0,2,,1.0,0,1.25,High,Professional,46,0
31,Male,1,7,0,5,,1.0,0,1.5,High,Professional,89,1
24,Female,2,9,0,3,,1.75,0,2.5,Low,Professional,49,0
20,Female,1,7,1,4,80.0,1.0,0,1.0,Low,Unskilled,95,1
25,Female,4,7,0,2,,1.5,1,2.0,Low,Unemployed,84,1
22,Female,4,5,1,5,64.0,1.5,1,2.0,Low,Unskilled,43,0
27,Male,3,8,1,3,80.0,3.0,0,2.75,Middle,Unskilled,90,1
20,Female,6,9,0,2,,2.25,0,2.75,Low,Unskilled,56,0
31,Male,1,8,1,4,75.0,2.0,0,1.75,High,Unemployed,91,1
34,Male,1,5,1,2,98.0,2.25,1,1.0,Low,Professional,95,1
33,Male,4,9,0,2,,2.25,0,2.25,Middle,Unskilled,51,0
32,Female,1,9,1,3,80.0,1.75,0,2.0,Middle,Unskilled,94,1
30,Female,5,9,0,4,,2.0,0,2.25,Low,Skilled,61,0
30,Female,1,6,1,4,66.0,2.75,1,1.25,Middle,Skilled,85,1
34,Male,2,4,0,1,,3.0,1,3.0,Middle,Professional,82,1
20,Male,1,8,0,3,,2.75,0,1.0,Low,Unskilled,68,0
31,Female,1,6,1,3,97.0,1.5,1,2.5,Low,Unskilled,57,0
30,Female,4,9,1,3,62.0,1.75,1,1.75,High,Unemployed,55,0
22,Male,3,7,1,5,63.0,1.5,0,2.75,High,Skilled,71,0
29,Male,3,6,1,4,88.0,3.0,1,1.25,Middle,Skilled,72,0
30,Female,5,8,1,3,99.0,2.0,0,2.25,Middle,Professional,57,0
29,Male,1,4,0,4,,1.5,1,2.75,Middle,Unskilled,71,0
24,Male,4,5,0,5,,1.5,0,1.0,High,Skilled,41,0
28,Female,4,6,1,4,68.0,1.75,0,1.25,High,Unskilled,96,1
20,Female,4,6,0,1,,2.75,0,2.25,High,Unskilled,98,1
27,Male,5,6,0,2,,1.75,0,2.0,High,Unemployed,60,0
29,Male,5,5,0,4,,2.5,1,2.5,Low,Professional,50,0
32,Female,6,4,1,1,66.0,1.0,0,1.25,Low,Professional,59,0
25,Male,1,9,1,2,89.0,2.25,0,3.0,High,Unskilled,84,1
20,Female,5,9,1,1,81.0,1.5,0,2.25,Low,Professional,89,1
26,Female,2,5,1,3,84.0,2.5,1,1.25,Middle,Skilled,95,1
26,Male,6,5,1,4,62.0,1.75,0,1.75,Low,Skilled,93,1
27,Female,7,4,1,4,61.0,2.75,1,1.5,Low,Unskilled,77,1
26,Female,4,6,1,5,94.0,2.0,0,1.75,Middle,Skilled,51,0
34,Male,3,5,1,5,96.0,2.75,1,2.25,Middle,Skilled,70,0
25,Male,1,7,1,5,78.0,2.0,0,2.25,High,Unskilled,81,1
33,Male,1,5,1,1,76.0,2.5,1,2.5,Middle,Unskilled,87,1
27,Male,7,8,1,5,81.0,2.25,0,2.0,High,Skilled,60,0
27,Male,6,6,0,2,,2.25,0,1.25,High,Professional,98,1
25,Female,3,4,0,4,,1.75,0,2.5,Middle,Professional,58,0
33,Male,4,4,0,3,,3.0,0,1.25,High,Skilled,89,1
23,Male,3,8,1,2,59.0,2.75,0,1.75,Middle,Skilled,45,0
24,Male,4,5,0,3,,2.25,1,2.75,Low,Unskilled,79,1
34,Male,7,4,0,1,,1.75,0,1.25,Low,Professional,43,0
21,Male,6,5,1,2,69.0,1.25,1,1.25,High,Unemployed,98,1
30,Female,5,8,0,5,,1.0,1,3.0,Low,Unskilled,80,1
31,Female,1,9,0,4,,1.0,0,1.0,High,Unemployed,77,1
27,Female,6,7,1,2,58.0,2.0,1,2.75,High,Unskilled,40,0
20,Female,5,8,1,3,89.0,1.5,1,2.5,High,Skilled,91,1
32,Female,7,8,0,4,,1.75,0,2.25,Low,Professional,56,0
25,Female,4,7,0,5,,2.0,1,1.5,Low,Unskilled,60,0
25,Male,6,9,1,1,69.0,1.5,0,1.5,Low,Unskilled,82,1
32,Male,7,8,0,5,,3.0,0,2.5,Middle,Skilled,75,1
27,Male,4,4,0,3,,1.25,0,2.25,High,Unskilled,71,0
33,Male,4,8,1,2,70.0,2.75,0,2.5,Low,Unemployed,91,1
27,Male,2,5,1,1,86.0,1.75,1,2.75,High,Unskilled,86,1
34,Female,6,6,1,5,61.0,2.0,1,2.25,Low,Unskilled,46,0
