Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.6067188749963405,0.3932811250036595,0.3932811250036595,39.328112500365954
1,0.7811079560129363,0.21889204398706374,0.21889204398706374,21.889204398706376
0,0.19972547645047906,-0.19972547645047906,0.19972547645047906,inf
1,0.47733931394958096,0.522660686050419,0.522660686050419,52.2660686050419
0,0.6538769206324138,-0.6538769206324138,0.6538769206324138,inf
1,0.6648607818570488,0.3351392181429512,0.3351392181429512,33.513921814295124
0,0.652349244438873,-0.652349244438873,0.652349244438873,inf
0,0.3567098588465998,-0.3567098588465998,0.3567098588465998,inf
1,0.6553689834058029,0.34463101659419715,0.34463101659419715,34.46310165941971
0,0.6085067438525598,-0.6085067438525598,0.6085067438525598,inf
0,0.40831218605879044,-0.40831218605879044,0.40831218605879044,inf
0,0.6649097964780712,-0.6649097964780712,0.6649097964780712,inf
0,0.3257361271806878,-0.3257361271806878,0.3257361271806878,inf
0,0.20002912023949904,-0.20002912023949904,0.20002912023949904,inf
1,0.5754346155088548,0.4245653844911452,0.4245653844911452,42.456538449114525
1,0.7612627775909093,0.23873722240909068,0.23873722240909068,23.873722240909068
1,0.2750352272189547,0.7249647727810453,0.7249647727810453,72.49647727810454
1,0.75156059757081,0.24843940242919005,0.24843940242919005,24.843940242919004
1,0.6561177159783568,0.3438822840216432,0.3438822840216432,34.38822840216432
1,0.6591877309310004,0.34081226906899964,0.34081226906899964,34.081226906899964
1,0.44550255496154434,0.5544974450384557,0.5544974450384557,55.449744503845565
0,0.49463780554386066,-0.49463780554386066,0.49463780554386066,inf
0,0.6724269898647026,-0.6724269898647026,0.6724269898647026,inf
1,0.7325986337324027,0.26740136626759725,0.26740136626759725,26.740136626759725
1,0.4126375410384081,0.5873624589615919,0.5873624589615919,58.73624589615919
0,0.3870703846225758,-0.3870703846225758,0.3870703846225758,inf
0,0.522983820743779,-0.522983820743779,0.522983820743779,inf
1,0.742911042238859,0.25708895776114105,0.25708895776114105,25.708895776114105
1,0.5395315135175298,0.4604684864824702,0.4604684864824702,46.04684864824702
1,0.5538388943489312,0.4461611056510688,0.4461611056510688,44.61611056510688
0,0.6253773483758716,-0.6253773483758716,0.6253773483758716,inf
1,0.5751206233728473,0.4248793766271527,0.4248793766271527,42.48793766271527
1,0.6332075389454614,0.36679246105453855,0.36679246105453855,36.679246105453856
1,0.4937212270473632,0.5062787729526368,0.5062787729526368,50.62787729526368
0,0.21177190343801527,-0.21177190343801527,0.21177190343801527,inf
1,0.2694556724768171,0.7305443275231829,0.7305443275231829,73.05443275231829
0,0.21088215849646902,-0.21088215849646902,0.21088215849646902,inf
1,0.21027402021723107,0.7897259797827689,0.7897259797827689,78.9725979782769
0,0.4435423381659019,-0.4435423381659019,0.4435423381659019,inf
0,0.7583635956682999,-0.7583635956682999,0.7583635956682999,inf
1,0.46577828653865583,0.5342217134613442,0.5342217134613442,53.42217134613442
1,0.7389589720387799,0.2610410279612201,0.2610410279612201,26.104102796122007
1,0.3763178852478003,0.6236821147521997,0.6236821147521997,62.36821147521997
1,0.5106337764696872,0.4893662235303128,0.4893662235303128,48.936622353031275
0,0.4873407167410432,-0.4873407167410432,0.4873407167410432,inf
1,0.423053431751396,0.576946568248604,0.576946568248604,57.6946568248604
1,0.6604388515264751,0.3395611484735249,0.3395611484735249,33.956114847352495
0,0.5660618593128606,-0.5660618593128606,0.5660618593128606,inf
0,0.37766418414182573,-0.37766418414182573,0.37766418414182573,inf
1,0.6161417358803294,0.3838582641196706,0.3838582641196706,38.38582641196706
0,0.4460527485468261,-0.4460527485468261,0.4460527485468261,inf
0,0.5667266300536716,-0.5667266300536716,0.5667266300536716,inf
0,0.39166100879901966,-0.39166100879901966,0.39166100879901966,inf
0,0.5227564172916572,-0.5227564172916572,0.5227564172916572,inf
0,0.4088674740352684,-0.4088674740352684,0.4088674740352684,inf
0,0.32467579531227087,-0.32467579531227087,0.32467579531227087,inf
0,0.3239929777118344,-0.3239929777118344,0.3239929777118344,inf
1,0.6720798637528473,0.32792013624715266,0.32792013624715266,32.79201362471527
0,0.3376941691799969,-0.3376941691799969,0.3376941691799969,inf
1,0.6096480393030782,0.3903519606969218,0.3903519606969218,39.03519606969218
0,0.7984324283863833,-0.7984324283863833,0.7984324283863833,inf
0,0.7635732576337007,-0.7635732576337007,0.7635732576337007,inf
1,0.6227475049822323,0.3772524950177677,0.3772524950177677,37.72524950177677
0,0.35984140317616436,-0.35984140317616436,0.35984140317616436,inf
1,0.3747673684542381,0.6252326315457619,0.6252326315457619,62.52326315457619
0,0.6360045566865087,-0.6360045566865087,0.6360045566865087,inf
1,0.5243296387681416,0.47567036123185835,0.47567036123185835,47.56703612318584
1,0.45865746553527903,0.5413425344647209,0.5413425344647209,54.134253446472094
1,0.6338641645733181,0.36613583542668193,0.36613583542668193,36.613583542668195
0,0.2581685500281725,-0.2581685500281725,0.2581685500281725,inf
1,0.25516200964415664,0.7448379903558433,0.7448379903558433,74.48379903558433
1,0.7391091190794647,0.26089088092053525,0.26089088092053525,26.089088092053526
0,0.42836302624373523,-0.42836302624373523,0.42836302624373523,inf
1,0.4411313318989951,0.5588686681010049,0.5588686681010049,55.886866810100486
0,0.47703774305865865,-0.47703774305865865,0.47703774305865865,inf
1,0.7167893815449748,0.28321061845502515,0.28321061845502515,28.321061845502516
1,0.4755633666693586,0.5244366333306414,0.5244366333306414,52.44366333306414
1,0.5099959464302729,0.4900040535697271,0.4900040535697271,49.000405356972706
