Actual,Predicted,Error,Absolute_Error,Percent_Error
96,76.05267772340949,19.947322276590512,19.947322276590512,20.778460704781786
69,73.19625695537674,-4.1962569553767395,4.1962569553767395,6.081531819386579
69,74.730463938208,-5.730463938208004,5.730463938208004,8.305020200301454
45,72.70068078942833,-27.700680789428333,27.700680789428333,61.55706842095186
75,74.76616292143036,0.23383707856963554,0.23383707856963554,0.3117827714261807
78,74.19987434169434,3.80012565830566,3.80012565830566,4.871955972186743
69,73.64906375493975,-4.649063754939746,4.649063754939746,6.73777355788369
49,72.93316796839788,-23.933167968397882,23.933167968397882,48.84319993550588
63,69.7942891918182,-6.794289191818194,6.794289191818194,10.78458601875904
65,72.15388482660472,-7.153884826604724,7.153884826604724,11.00597665631496
44,74.05521279172714,-30.055212791727143,30.055212791727143,68.30730179937987
98,71.93047918320454,26.06952081679546,26.06952081679546,26.60155185387292
53,73.41080060760302,-20.410800607603022,20.410800607603022,38.510944542647216
77,74.37144877946722,2.628551220532785,2.628551220532785,3.4137028838088113
86,83.7962411101879,2.203758889812093,2.203758889812093,2.562510336990806
60,70.86590090905858,-10.865900909058581,10.865900909058581,18.10983484843097
68,74.80080278832848,-6.8008027883284825,6.8008027883284825,10.001180571071298
98,72.53276336261816,25.467236637381845,25.467236637381845,25.986976160593716
70,75.77186276755653,-5.771862767556527,5.771862767556527,8.245518239366467
93,73.54771847042802,19.452281529571977,19.452281529571977,20.916431752227933
82,73.72948707780193,8.270512922198066,8.270512922198066,10.085991368534227
79,76.93243460191589,2.0675653980841133,2.0675653980841133,2.61717138997989
90,86.23216876089673,3.7678312391032733,3.7678312391032733,4.186479154559192
64,73.56957004653125,-9.569570046531254,9.569570046531254,14.952453197705085
99,74.98756259123458,24.01243740876542,24.01243740876542,24.254987281581233
42,74.58485871603582,-32.584858716035825,32.584858716035825,77.58299694294244
87,77.51086123016506,9.489138769834938,9.489138769834938,10.907056057281537
96,74.91499407251236,21.085005927487643,21.085005927487643,21.96354784113296
