Actual,Predicted,Error,Absolute_Error,Percent_Error
65,69.41716604466075,-4.417166044660746,4.417166044660746,6.79564006870884
59,70.91846461641572,-11.918464616415719,11.918464616415719,20.20078748545037
55,72.65281971966716,-17.652819719667164,17.652819719667164,32.09603585394029
96,75.40127124643371,20.59872875356629,20.59872875356629,21.45700911829822
50,72.78204629769748,-22.782046297697477,22.782046297697477,45.56409259539495
73,73.00057163135611,-0.0005716313561094921,0.0005716313561094921,0.0007830566522047836
93,78.87130396649376,14.128696033506245,14.128696033506245,15.192146272587358
60,74.14124573156825,-14.141245731568247,14.141245731568247,23.568742885947078
82,72.82602527509893,9.173974724901072,9.173974724901072,11.187774054757405
82,74.574406980122,7.425593019877994,7.425593019877994,9.055601243753651
79,74.55659000220697,4.443409997793026,4.443409997793026,5.624569617459526
68,70.95774598356871,-2.9577459835687137,2.9577459835687137,4.349626446424579
79,75.13879917587207,3.861200824127934,3.861200824127934,4.887595979908777
86,77.74011496900688,8.259885030993118,8.259885030993118,9.604517477898975
89,77.93828120510086,11.061718794899136,11.061718794899136,12.42889752235858
90,75.41752544805797,14.582474551942028,14.582474551942028,16.202749502157808
75,74.80010289769253,0.19989710230747448,0.19989710230747448,0.26652946974329933
72,73.89958539971283,-1.8995853997128336,1.8995853997128336,2.6383130551567135
96,79.31638463741092,16.68361536258908,16.68361536258908,17.378766002696956
97,73.06772716263542,23.93227283736458,23.93227283736458,24.672446224087192
71,73.58775944723175,-2.587759447231747,2.587759447231747,3.644731615819362
41,75.72758613634012,-34.72758613634012,34.72758613634012,84.70142960082957
44,72.34217281474851,-28.34217281474851,28.34217281474851,64.41402912442842
82,71.93593216952533,10.06406783047467,10.06406783047467,12.273253451798379
71,76.48577682046295,-5.485776820462945,5.485776820462945,7.726446226004148
61,72.22447741223571,-11.224477412235714,11.224477412235714,18.400782643009368
55,74.55289103059299,-19.55289103059299,19.55289103059299,35.550710964714526
99,75.40089205254617,23.59910794745383,23.59910794745383,23.83748277520589
87,72.73678611074378,14.263213889256221,14.263213889256221,16.394498723283014
80,74.4321772378717,5.567822762128301,5.567822762128301,6.959778452660377
53,73.55974100622213,-20.559741006222126,20.559741006222126,38.79196416268326
83,73.30552274343347,9.694477256566529,9.694477256566529,11.680093080200638
76,74.21114066491317,1.7888593350868263,1.7888593350868263,2.353762283008982
50,75.05353514764492,-25.053535147644922,25.053535147644922,50.107070295289844
42,74.31298483078142,-32.31298483078142,32.31298483078142,76.93567816852719
80,77.51184439071882,2.488155609281179,2.488155609281179,3.110194511601474
80,75.57023727012854,4.429762729871456,4.429762729871456,5.53720341233932
71,72.1510888576084,-1.1510888576084,1.1510888576084,1.621251912124507
78,76.54636555747767,1.453634442522329,1.453634442522329,1.8636339006696527
75,75.19985408210948,-0.19985408210948208,0.19985408210948208,0.26647210947930944
76,73.86066077771045,2.13933922228955,2.13933922228955,2.814920029328355
59,75.73570175430531,-16.73570175430531,16.73570175430531,28.36559619373781
67,71.27274861408743,-4.272748614087433,4.272748614087433,6.377236737443931
46,72.25861466118647,-26.25861466118647,26.25861466118647,57.083944915622766
41,71.96133047363762,-30.961330473637616,30.961330473637616,75.51544017960394
69,76.60515463118892,-7.605154631188924,7.605154631188924,11.021963233607137
76,75.46316858127244,0.5368314187275587,0.5368314187275587,0.7063571299046825
46,74.1056415120445,-28.1056415120445,28.1056415120445,61.09922067835761
47,74.3112361261576,-27.311236126157596,27.311236126157596,58.10901303437787
94,79.97611917454999,14.023880825450007,14.023880825450007,14.91902215473405
82,75.77744146155626,6.222558538443735,6.222558538443735,7.5884860224923605
46,72.58525748139168,-26.58525748139168,26.58525748139168,57.79403800302539
93,70.01960755134543,22.98039244865457,22.98039244865457,24.71009940715545
86,73.43767735809416,12.562322641905837,12.562322641905837,14.607351909192834
65,71.70498479705662,-6.704984797056625,6.704984797056625,10.315361226240961
98,70.24013095015651,27.759869049843488,27.759869049843488,28.32639698963621
82,75.83823032120411,6.161769678795892,6.161769678795892,7.5143532668242585
56,74.3027508880034,-18.302750888003402,18.302750888003402,32.68348372857751
78,75.64300534776213,2.356994652237873,2.356994652237873,3.02178801568958
83,76.94716132920223,6.052838670797769,6.052838670797769,7.292576711804541
68,73.10131269779407,-5.1013126977940715,5.1013126977940715,7.501930437932458
78,75.58447005969775,2.4155299403022497,2.4155299403022497,3.0968332567977557
95,75.72992565755538,19.270074342444616,19.270074342444616,20.284288781520647
93,79.28266061781883,13.717339382181166,13.717339382181166,14.74982729266792
58,71.80126460196355,-13.801264601963553,13.801264601963553,23.795283796488885
84,76.47958610710567,7.520413892894325,7.520413892894325,8.952873682017055
86,71.1853880512605,14.814611948739497,14.814611948739497,17.22629296365058
81,74.01555180989261,6.984448190107386,6.984448190107386,8.622775543342453
55,73.63624423743474,-18.636244237434738,18.636244237434738,33.88408043169952
90,76.12543449393002,13.874565506069985,13.874565506069985,15.416183895633317
70,72.3203427837319,-2.3203427837319026,2.3203427837319026,3.31477540533129
80,75.87683506295505,4.1231649370449475,4.1231649370449475,5.153956171306184
92,78.33164661474716,13.668353385252843,13.668353385252843,14.856905853535698
47,74.6256438618519,-27.6256438618519,27.6256438618519,58.77796566351468
76,74.20819226259826,1.79180773740174,1.79180773740174,2.3576417597391317
99,75.489909712101,23.510090287899004,23.510090287899004,23.74756594737273
58,71.93304412686054,-13.933044126860537,13.933044126860537,24.022489873897477
66,76.7840379462366,-10.784037946236595,10.784037946236595,16.33945143369181
71,73.74399786835072,-2.743997868350718,2.743997868350718,3.8647857300714334
87,78.40651778527453,8.59348221472547,8.59348221472547,9.877565764052264
56,73.12326735338489,-17.12326735338489,17.12326735338489,30.577263131044447
97,73.9590565320764,23.040943467923597,23.040943467923597,23.753549966931544
91,77.38162510744542,13.618374892554584,13.618374892554584,14.965247134675366
90,76.6457568013328,13.354243198667206,13.354243198667206,14.838047998519116
82,78.09931163354737,3.900688366452627,3.900688366452627,4.756937032259302
45,73.82069721740586,-28.820697217405865,28.820697217405865,64.04599381645748
82,75.70455086512553,6.295449134874474,6.295449134874474,7.677376993749359
70,70.19983793748025,-0.1998379374802539,0.1998379374802539,0.28548276782893417
46,68.83434011509561,-22.834340115095614,22.834340115095614,49.63986981542525
87,76.32231785924151,10.677682140758492,10.677682140758492,12.273197862940794
94,75.29851790253629,18.70148209746371,18.70148209746371,19.895193720706075
49,77.32477900248129,-28.324779002481293,28.324779002481293,57.80567143363528
98,74.04112752933206,23.95887247066794,23.95887247066794,24.44782905170198
95,73.2600324253106,21.739967574689402,21.739967574689402,22.8841763944099
55,72.51920630730605,-17.51920630730605,17.51920630730605,31.853102376920088
84,74.90609332100682,9.093906678993179,9.093906678993179,10.826079379753784
86,76.23634631087117,9.76365368912883,9.76365368912883,11.353085685033523
73,73.19985417462865,-0.19985417462865485,0.19985417462865485,0.2737728419570614
53,70.3507103212702,-17.3507103212702,17.3507103212702,32.73718928541547
84,76.08745919313981,7.912540806860193,7.912540806860193,9.419691436738324
