Actual,Predicted,Error,Absolute_Error,Percent_Error
96,74.6260691390406,21.373930860959405,21.373930860959405,22.26451131349938
69,71.88815677306225,-2.8881567730622493,2.8881567730622493,4.185734453713405
69,74.66998146634675,-5.669981466346755,5.669981466346755,8.217364443980804
45,73.7487027018948,-28.7487027018948,28.7487027018948,63.88600600421067
75,74.99216050292057,0.007839497079430657,0.007839497079430657,0.01045266277257421
78,75.53183872360454,2.4681612763954632,2.4681612763954632,3.1643093287121324
69,74.21051928996215,-5.21051928996215,5.21051928996215,7.551477231829202
49,71.9100201469166,-22.910020146916594,22.910020146916594,46.755143156972636
63,70.48553983437814,-7.4855398343781445,7.4855398343781445,11.88180926091769
65,72.27297811422815,-7.272978114228152,7.272978114228152,11.189197098812542
44,72.89260264516399,-28.89260264516399,28.89260264516399,65.66500601173634
98,75.22546142809448,22.774538571905524,22.774538571905524,23.23932507337298
53,72.45198048396811,-19.451980483968114,19.451980483968114,36.70184996975116
77,73.99989439396171,3.0001056060382894,3.0001056060382894,3.896241046802973
86,83.54184075869739,2.45815924130261,2.45815924130261,2.8583246991890814
60,70.44375564105988,-10.44375564105988,10.44375564105988,17.406259401766466
68,75.27600138332652,-7.276001383326516,7.276001383326516,10.7000020343037
98,72.93507458285774,25.064925417142263,25.064925417142263,25.57645450728802
70,75.83373772320526,-5.83373772320526,5.83373772320526,8.333911033150372
93,74.18336474029725,18.81663525970275,18.81663525970275,20.23294113946532
82,73.87633245561412,8.123667544385881,8.123667544385881,9.906911639494979
79,75.78804955403459,3.211950445965414,3.211950445965414,4.065760058184068
90,83.98648807996392,6.0135119200360805,6.0135119200360805,6.681679911151201
64,76.19212410888137,-12.192124108881373,12.192124108881373,19.050193920127146
99,76.1867197339501,22.8132802660499,22.8132802660499,23.043717440454444
42,75.60906914970974,-33.60906914970974,33.60906914970974,80.02159321359463
87,78.40544116504577,8.594558834954228,8.594558834954228,9.878803258568079
96,75.2523826101362,20.747617389863805,20.747617389863805,21.612101447774798
43,70.64543305535268,-27.645433055352683,27.645433055352683,64.29170477988995
69,72.75096645535268,-3.750966455352682,3.750966455352682,5.436183268627075
71,71.68267410559078,-0.6826741055907775,0.6826741055907775,0.961512824775743
87,76.50066772216094,10.49933227783906,10.49933227783906,12.068198020504665
58,74.12081000552132,-16.12081000552132,16.12081000552132,27.794500009519517
67,70.80962287911292,-3.809622879112922,3.809622879112922,5.686004297183466
88,74.39218151146626,13.607818488533738,13.607818488533738,15.463430100606521
89,75.64603996132422,13.35396003867578,13.35396003867578,15.004449481658181
50,75.15039075989513,-25.15039075989513,25.15039075989513,50.30078151979026
95,74.15228378073253,20.84771621926747,20.84771621926747,21.94496444133418
73,72.23639410685263,0.7636058931473713,0.7636058931473713,1.0460354700648922
89,84.35056343692798,4.649436563072015,4.649436563072015,5.224086025923612
62,74.36102616149657,-12.361026161496568,12.361026161496568,19.937138970155754
65,73.88236801962667,-8.882368019626668,8.882368019626668,13.665181568656411
71,76.40580570013329,-5.4058057001332855,5.4058057001332855,7.613810845258148
57,73.48190433873687,-16.481904338736868,16.481904338736868,28.915621646906786
53,75.12479495184164,-22.124794951841636,22.124794951841636,41.744896135550256
83,77.6487708476881,5.351229152311902,5.351229152311902,6.447264038930002
91,75.28933927583519,15.71066072416481,15.71066072416481,17.264462334247042
82,72.81148876714448,9.188511232855518,9.188511232855518,11.205501503482338
74,73.98972540896165,0.010274591038353265,0.010274591038353265,0.013884582484261169
91,83.02718168278373,7.972818317216266,7.972818317216266,8.761338810127766
72,73.27677391107468,-1.2767739110746845,1.2767739110746845,1.7732970987148395
71,72.94658467578269,-1.9465846757826881,1.9465846757826881,2.741668557440406
92,75.2103388497969,16.789661150203102,16.789661150203102,18.249631685003372
95,74.10339144401799,20.896608555982013,20.896608555982013,21.996430058928436
48,74.99161961588513,-26.991619615885128,26.991619615885128,56.23254086642735
41,70.44996552549667,-29.449965525496665,29.449965525496665,71.82918420852845
79,72.11171098267943,6.888289017320574,6.888289017320574,8.719353186481738
89,82.61207308327488,6.387926916725121,6.387926916725121,7.177445973848451
53,72.1869174941809,-19.186917494180904,19.186917494180904,36.201731121096046
40,76.69472483984653,-36.69472483984653,36.69472483984653,91.73681209961633
80,77.06184604297766,2.9381539570223367,2.9381539570223367,3.6726924462779214
77,75.68412156376174,1.3158784362382647,1.3158784362382647,1.7089330340756683
73,72.990121404524,0.009878595475996121,0.009878595475996121,0.0135323225698577
50,74.63000076341737,-24.63000076341737,24.63000076341737,49.26000152683474
43,76.42586947418563,-33.42586947418563,33.42586947418563,77.73458017252473
86,74.98245866299662,11.01754133700338,11.01754133700338,12.811094577910906
59,71.34033696054635,-12.340336960546352,12.340336960546352,20.915825356858225
46,72.6564351524886,-26.656435152488598,26.656435152488598,57.948772070627385
77,76.99006170109467,0.009938298905325382,0.009938298905325382,0.01290688169522777
83,73.33860958747715,9.661390412522849,9.661390412522849,11.640229412678131
93,75.66298243244405,17.337017567555947,17.337017567555947,18.64195437371607
82,74.0937140104215,7.906285989578507,7.906285989578507,9.641812182412814
62,75.88870817201911,-13.888708172019108,13.888708172019108,22.401142212934044
97,74.59872941417768,22.401270585822317,22.401270585822317,23.09409338744569
82,80.87557089716083,1.1244291028391729,1.1244291028391729,1.371255003462406
73,73.00983746957657,-0.00983746957656706,0.00983746957656706,0.013475985721324739
94,77.85718964141422,16.142810358585777,16.142810358585777,17.173202509133805
84,75.21622596187738,8.783774038122615,8.783774038122615,10.456873854907874
82,78.23564261910114,3.7643573808988577,3.7643573808988577,4.590679732803485
80,79.9900823348289,0.00991766517110193,0.00991766517110193,0.012397081463877413
75,74.99030361898352,0.009696381016482292,0.009696381016482292,0.01292850802197639
91,71.71239190668325,19.28760809331675,19.28760809331675,21.195173728919503
50,70.64395118600632,-20.64395118600632,20.64395118600632,41.28790237201264
86,75.3383395542418,10.661660445758201,10.661660445758201,12.397279588090932
88,69.72954562593517,18.270454374064826,18.270454374064826,20.76187997052821
41,72.73459599177622,-31.734595991776217,31.734595991776217,77.40145363847859
73,75.49403827809624,-2.494038278096241,2.494038278096241,3.416490791912659
87,75.01336032298131,11.986639677018687,11.986639677018687,13.777746755193892
76,74.88185172300761,1.118148276992386,1.118148276992386,1.4712477328847184
46,75.02087161842368,-29.020871618423683,29.020871618423683,63.08885134439931
88,73.48627458444737,14.513725415552628,14.513725415552628,16.492869790400714
94,77.2276586073902,16.772341392609803,16.772341392609803,17.842916375116815
45,76.02178771843077,-31.021787718430772,31.021787718430772,68.93730604095727
46,71.6289592321023,-25.628959232102304,25.628959232102304,55.71512876543979
94,72.43226836642569,21.56773163357431,21.56773163357431,22.94439535486629
63,75.43325821384556,-12.433258213845562,12.433258213845562,19.735330498167556
93,72.55887206862302,20.441127931376982,20.441127931376982,21.979707453093532
93,76.77196722211299,16.22803277788701,16.22803277788701,17.44949761063119
87,74.29958331331909,12.70041668668091,12.70041668668091,14.598180099633229
94,77.52376710884712,16.476232891152875,16.476232891152875,17.527907331013697
