Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,77.44117196094305,-0.9911719609430492,0.9911719609430492,1.2964970058117058
75.98,76.54559176323784,-0.5655917632378333,0.5655917632378333,0.7443955820450556
72.71,77.61401358878712,-4.904013588787123,4.904013588787123,6.744620531958636
76.0,75.88094074660685,0.11905925339314649,0.11905925339314649,0.1566569123594033
78.48,77.33968866732955,1.14031133267045,1.14031133267045,1.452996091578045
77.16,76.14336950792097,1.016630492079031,1.016630492079031,1.317561550128345
80.8,77.4360401618444,3.363959838155594,3.363959838155594,4.163316631380686
79.33,77.24840767924148,2.081592320758517,2.081592320758517,2.623966117179525
76.38,76.58532196873006,-0.20532196873006114,0.20532196873006114,0.2688164031553563
73.9,75.06720832882272,-1.16720832882271,1.16720832882271,1.5794429348074557
77.72,77.03828224221385,0.6817177577861457,0.6817177577861457,0.8771458540737851
80.8,77.21476764970846,3.585232350291534,3.585232350291534,4.43716875036081
80.8,77.28465175627436,3.51534824372564,3.51534824372564,4.350678519462426
75.9,77.0952115953122,-1.1952115953121876,1.1952115953121876,1.574718834403409
77.64,77.77747942345121,-0.1374794234512109,0.1374794234512109,0.17707293077178116
76.69,77.20616518562645,-0.5161651856264484,0.5161651856264484,0.6730540952229084
78.69,75.80584738952857,2.884152610471432,2.884152610471432,3.6652085531470737
79.3,76.88947194128465,2.410528058715343,2.410528058715343,3.039757955504846
77.42,77.04837751712488,0.3716224828751251,0.3716224828751251,0.4800083736439229
79.48,75.91300740022841,3.566992599771595,3.566992599771595,4.487912178877195
77.85,77.07806623618497,0.7719337638150279,0.7719337638150279,0.9915655283430032
80.14,76.88289492578957,3.257105074210429,3.257105074210429,4.064268872236622
80.8,76.50914696638895,4.290853033611043,4.290853033611043,5.310461675261193
76.7,76.29316743249,0.4068325675100084,0.4068325675100084,0.5304205573794112
75.22,76.1528279534721,-0.9328279534720991,0.9328279534720991,1.2401328815103685
75.77,76.50957885867861,-0.7395788586786125,0.7395788586786125,0.9760840156771975
77.51,76.98785617101993,0.5221438289800773,0.5221438289800773,0.6736470506774316
76.89,76.5561026456993,0.3338973543007029,0.3338973543007029,0.43425328950540104
71.94,75.51230796604082,-3.5723079660408246,3.5723079660408246,4.965676905811544
78.8,76.69454989369729,2.105450106302712,2.105450106302712,2.671890997846081
78.85,76.500019849105,2.349980150894993,2.349980150894993,2.980317249074183
79.95,76.81908337815877,3.130916621841237,3.130916621841237,3.9160933356363192
75.99,75.39139771367459,0.5986022863254021,0.5986022863254021,0.7877382370382973
78.64,76.41424255841949,2.2257574415805124,2.2257574415805124,2.830312107808383
76.07,76.41043091056987,-0.3404309105698786,0.3404309105698786,0.4475232162085956
77.09,75.45547029426552,1.6345297057344794,1.6345297057344794,2.1202875933771943
75.76,78.33858420311667,-2.5785842031166624,2.5785842031166624,3.4036222322025633
75.35,76.2772238748897,-0.9272238748897053,0.9272238748897053,1.2305559056266826
75.77,75.9557220034092,-0.18572200340921086,0.18572200340921086,0.2451128459934154
77.18,76.99357737527977,0.18642262472023674,0.18642262472023674,0.2415426596530665
79.1,76.39941101603839,2.700588983961609,2.700588983961609,3.414145365311769
80.8,77.77063019639327,3.029369803606727,3.029369803606727,3.7492200539687213
75.92,75.66973422904174,0.25026577095826497,0.25026577095826497,0.3296440607985576
75.31,76.71981618133984,-1.4098161813398349,1.4098161813398349,1.8720172372059949
80.8,76.29285076621927,4.507149233780723,4.507149233780723,5.578154992302875
74.43,77.87188650529981,-3.4418865052998058,3.4418865052998058,4.6243268914413616
77.58,76.47199666469324,1.108003335306762,1.108003335306762,1.4282074443242614
80.18,77.35073068529765,2.8292693147023584,2.8292693147023584,3.5286471872067326
77.5,76.90726487554731,0.5927351244526875,0.5927351244526875,0.7648195154228226
77.43,77.26860672306022,0.16139327693979055,0.16139327693979055,0.20843765586954738
73.79,76.40992703639306,-2.619927036393051,2.619927036393051,3.5505177346429746
79.92,78.23365148422835,1.6863485157716553,1.6863485157716553,2.110045690404974
73.08,76.2512439631839,-3.1712439631838976,3.1712439631838976,4.339414290071015
75.87,75.94821457634191,-0.07821457634190665,0.07821457634190665,0.10309025483314438
75.58,76.75179587661496,-1.171795876614965,1.171795876614965,1.55040470576206
74.37,75.74303698105578,-1.373036981055776,1.373036981055776,1.84622425851254
73.77,76.52952670309674,-2.759526703096739,2.759526703096739,3.740716691197966
77.0,75.78204273524517,1.2179572647548298,1.2179572647548298,1.581762681499779
79.48,77.61038202897191,1.8696179710280916,1.8696179710280916,2.3523124950026313
77.75,76.38007841208074,1.369921587919265,1.369921587919265,1.7619570262627202
75.06,76.78077450498338,-1.7207745049833818,1.7207745049833818,2.2925319810596614
77.93,76.43999398357649,1.4900060164235214,1.4900060164235214,1.9119800031098695
75.4,75.69207645918083,-0.29207645918081937,0.29207645918081937,0.3873693092583811
75.28,76.46305925615482,-1.18305925615482,1.18305925615482,1.5715452393129916
77.06,77.30545538778433,-0.2454553877843324,0.2454553877843324,0.31852502956700285
78.02,77.68770317882786,0.332296821172136,0.332296821172136,0.42591235730855675
77.12,77.63743388978637,-0.5174338897863606,0.5174338897863606,0.6709464338516087
75.44,77.45404000861895,-2.0140400086189487,2.0140400086189487,2.669724295624269
80.44,77.0629686168303,3.377031383169694,3.377031383169694,4.198199133726622
78.06,76.19164706845622,1.8683529315437823,1.8683529315437823,2.393483130340485
73.9,76.00359167460213,-2.1035916746021286,2.1035916746021286,2.8465381253073456
78.38,76.08628021970067,2.2937197802993268,2.2937197802993268,2.9264095181160075
75.86,76.84509070979686,-0.9850907097968644,0.9850907097968644,1.2985640782980021
75.85,76.98387893179041,-1.13387893179042,1.13387893179042,1.4948964163354255
