Actual,Predicted,Error,Absolute_Error,Percent_Error
96,75.74130013723278,20.258699862767216,20.258699862767216,21.10281235704918
69,73.37530159782513,-4.375301597825128,4.375301597825128,6.341016808442215
69,74.7884549119135,-5.7884549119135045,5.7884549119135045,8.389065089729716
45,73.74210883984296,-28.742108839842956,28.742108839842956,63.871352977428785
75,74.79985439586474,0.20014560413525828,0.20014560413525828,0.2668608055136777
78,74.67976529536381,3.320234704636192,3.320234704636192,4.25671115978999
69,74.05745563744141,-5.057455637441407,5.057455637441407,7.329645851364358
49,72.09996106747388,-23.099961067473885,23.099961067473885,47.14277768872221
63,69.00391441280888,-6.003914412808882,6.003914412808882,9.530022877474416
65,72.3248667622976,-7.324866762297603,7.324866762297603,11.269025788150158
44,72.64859589561118,-28.64859589561118,28.64859589561118,65.11044521729814
98,72.57138114305256,25.428618856947438,25.428618856947438,25.94757026219126
53,73.33366707992644,-20.333667079926443,20.333667079926443,38.36540958476687
77,74.4091696777891,2.5908303222109055,2.5908303222109055,3.364714704170007
86,83.85947154374492,2.1405284562550833,2.1405284562550833,2.488986577040795
60,70.53780945994022,-10.53780945994022,10.53780945994022,17.563015766567034
68,76.19798675317551,-8.197986753175513,8.197986753175513,12.055862872316931
98,71.15538004271652,26.844619957283484,26.844619957283484,27.39246934416682
70,75.73674246397086,-5.736742463970856,5.736742463970856,8.195346377101224
93,74.44880856641872,18.55119143358128,18.55119143358128,19.947517670517506
82,73.39497964374098,8.605020356259018,8.605020356259018,10.49392726373051
79,75.81411860526595,3.1858813947340536,3.1858813947340536,4.03276125915703
90,84.17652939724762,5.82347060275238,5.82347060275238,6.470522891947089
64,74.61979207929095,-10.619792079290946,10.619792079290946,16.593425123892104
99,75.511529203268,23.488470796732003,23.488470796732003,23.725728077507075
42,74.36422822370014,-32.36422822370014,32.36422822370014,77.05768624690509
87,77.75708610127661,9.242913898723387,9.242913898723387,10.62403896404987
96,75.9608831480377,20.039116851962305,20.039116851962305,20.8740800541274
43,69.61959084723611,-26.61959084723611,26.61959084723611,61.90602522613049
69,72.44398888833689,-3.4439888883368894,3.4439888883368894,4.9912882439665065
71,72.39364259586863,-1.3936425958686272,1.3936425958686272,1.9628768955896159
87,76.75966643601483,10.240333563985175,10.240333563985175,11.770498349408246
58,74.0957997906153,-16.095799790615303,16.095799790615303,27.75137894933673
67,70.23787061028965,-3.2378706102896473,3.2378706102896473,4.832642701924847
88,75.4086105798446,12.591389420155394,12.591389420155394,14.308397068358403
89,76.02807104848632,12.971928951513675,12.971928951513675,14.575201069116488
50,76.15438687616778,-26.154386876167777,26.154386876167777,52.308773752335554
95,75.08139160804754,19.91860839195246,19.91860839195246,20.966956202055222
73,72.6679704289529,0.3320295710471015,0.3320295710471015,0.4548350288316459
89,85.99010037183906,3.0098996281609374,3.0098996281609374,3.381909694562851
62,74.10784816404518,-12.10784816404518,12.10784816404518,19.528787361363193
65,74.4684451492734,-9.468445149273407,9.468445149273407,14.566838691189856
71,75.92246419523886,-4.9224641952388595,4.9224641952388595,6.933048162308253
57,74.12524604257995,-17.125246042579946,17.125246042579946,30.044291302771835
