Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.21155549877155,-2.0115554987715427,2.0115554987715427,2.674940822834498
75.6,77.57242575497811,-1.9724257549781186,1.9724257549781186,2.609028776426083
77.1,74.88664494971347,2.2133550502865234,2.2133550502865234,2.8707588200862824
78.4,76.67803776492498,1.7219622350750257,1.7219622350750257,2.19638040188141
75.8,75.7248138805662,0.07518611943379483,0.07518611943379483,0.09919013117914886
74.5,76.324441916011,-1.824441916010997,1.824441916010997,2.448915323504694
79.0,76.24485395416201,2.7551460458379893,2.7551460458379893,3.487526640301252
80.0,77.02609450513793,2.9739054948620662,2.9739054948620662,3.717381868577583
73.9,75.08097383127557,-1.1809738312755655,1.1809738312755655,1.5980701370440669
77.7,76.46921054884649,1.2307894511535125,1.2307894511535125,1.5840276076621782
75.3,77.02143305563956,-1.7214330556395652,1.7214330556395652,2.2860996754841505
81.1,78.46962591684145,2.630374083158543,2.630374083158543,3.2433712492707065
74.9,75.63501223244188,-0.7350122324418749,0.7350122324418749,0.9813247429130504
74.1,75.42987392501968,-1.3298739250196832,1.3298739250196832,1.794701653197953
80.7,78.47435698753957,2.225643012460438,2.225643012460438,2.7579219485259454
79.6,76.81997588340677,2.780024116593225,2.780024116593225,3.492492608785459
74.9,77.03718368813875,-2.137183688138748,2.137183688138748,2.8533827611999305
75.9,74.86120161250267,1.0387983874973372,1.0387983874973372,1.3686408267422097
78.9,78.55786809700741,0.3421319029925911,0.3421319029925911,0.4336272534760343
72.6,75.5666078302751,-2.966607830275109,2.966607830275109,4.0862366808197095
74.5,74.91610642281998,-0.4161064228199791,0.4161064228199791,0.5585321111677573
80.1,77.45781275177902,2.642187248220978,2.642187248220978,3.298610796780247
78.2,75.98564170700574,2.2143582929942625,2.2143582929942625,2.8316602212202846
74.4,76.84113437844667,-2.4411343784466624,2.4411343784466624,3.2810945946863743
76.8,77.25417748702121,-0.4541774870212123,0.4541774870212123,0.5913769362255369
79.1,75.86924208801585,3.230757911984142,3.230757911984142,4.084396854594365
76.3,76.99322302229274,-0.6932230222927416,0.6932230222927416,0.9085491773168305
77.3,75.85594790336133,1.4440520966386714,1.4440520966386714,1.8681139671910367
75.9,77.18123124126647,-1.2812312412664681,1.2812312412664681,1.688051701273344
76.1,75.71292403363086,0.38707596636913877,0.38707596636913877,0.5086412173050444
75.8,75.82661237840719,-0.02661237840719366,0.02661237840719366,0.03510867863745866
74.0,74.87700275465815,-0.8770027546581503,0.8770027546581503,1.185138857646149
76.7,76.79620649488831,-0.09620649488830679,0.09620649488830679,0.1254321967253022
70.4,74.75708250147039,-4.357082501470387,4.357082501470387,6.189037644134072
