Actual,Predicted,Error,Absolute_Error,Percent_Error
74.9,77.03538163433586,-2.1353816343358574,2.1353816343358574,2.850976814867633
72.0,74.32989313777892,-2.3298931377789245,2.3298931377789245,3.2359626913596173
75.2,76.94503212502958,-1.7450321250295815,1.7450321250295815,2.320521442858486
77.7,76.56880496214578,1.1311950378542264,1.1311950378542264,1.455849469567859
78.3,76.54406496826053,1.7559350317394689,1.7559350317394689,2.24257347604019
75.9,76.30593635876178,-0.40593635876177814,0.40593635876177814,0.5348305122026062
78.8,77.22015638989133,1.579843610108668,1.579843610108668,2.0048776778028783
78.8,76.26368475164021,2.5363152483597844,2.5363152483597844,3.218674173045412
69.7,75.52413948883978,-5.824139488839776,5.824139488839776,8.356010744389923
81.8,76.23952862059478,5.5604713794052145,5.5604713794052145,6.797642273111509
71.9,76.70963142263582,-4.809631422635817,4.809631422635817,6.689334384750789
73.2,76.91127045491947,-3.7112704549194717,3.7112704549194717,5.070041605081245
73.4,75.1629551967323,-1.7629551967322925,1.7629551967322925,2.401846317073968
76.1,75.30055632632582,0.7994436736741761,0.7994436736741761,1.0505173110041737
78.3,77.24530973745152,1.0546902625484762,1.0546902625484762,1.3469862867796631
75.2,76.48147898968512,-1.2814789896851124,1.2814789896851124,1.7040944011770112
76.9,77.67744515936582,-0.7774451593658114,0.7774451593658114,1.0109820017760875
75.8,77.0703026560007,-1.270302656000709,1.270302656000709,1.6758610237476372
78.8,76.82943779987042,1.970562200129578,1.970562200129578,2.500713451941089
73.7,74.82312805187439,-1.1231280518743887,1.1231280518743887,1.523918659259686
76.3,76.38485105606489,-0.08485105606489185,0.08485105606489185,0.11120715080588708
76.8,76.82505732510934,-0.02505732510934422,0.02505732510934422,0.032626725402791955
77.2,76.84395128537912,0.35604871462088283,0.35604871462088283,0.4612029982135788
76.9,76.49566461403786,0.4043353859621419,0.4043353859621419,0.5257937398727462
76.5,76.21064173778588,0.2893582622141224,0.2893582622141224,0.37824609439754564
79.3,76.81077748419463,2.4892225158053662,2.4892225158053662,3.1389943452778892
64.5,73.50478526435364,-9.004785264353643,9.004785264353643,13.960907386594796
73.4,76.43829171692099,-3.0382917169209804,3.0382917169209804,4.139362012153924
79.6,77.89627822005149,1.7037217799485092,1.7037217799485092,2.1403539949101877
75.7,77.43479122338194,-1.734791223381933,1.734791223381933,2.2916660810857765
75.4,75.23472588452985,0.16527411547015447,0.16527411547015447,0.2191964396155895
75.8,75.85792182949582,-0.05792182949582525,0.05792182949582525,0.07641402308156366
70.4,76.06280239437213,-5.662802394372122,5.662802394372122,8.043753401096764
76.1,75.5781995293394,0.5218004706605939,0.5218004706605939,0.6856773596065623
76.0,76.72085948666736,-0.720859486667365,0.720859486667365,0.9484993245623223
75.1,75.56827944767133,-0.46827944767133545,0.46827944767133545,0.623541208616958
77.1,77.64061153761162,-0.5406115376116247,0.5406115376116247,0.7011822796519127
79.8,74.46982587496048,5.33017412503952,5.33017412503952,6.6794161967913785
77.8,76.1235324909274,1.6764675090725945,1.6764675090725945,2.154842556648579
74.6,75.74242888745492,-1.1424288874549262,1.1424288874549262,1.531406015355129
79.9,76.3067501025473,3.593249897452708,3.593249897452708,4.497183851630422
74.6,74.6580034937263,-0.058003493726303645,0.058003493726303645,0.07775267255536682
80.4,77.01162593636629,3.3883740636337194,3.3883740636337194,4.214395601534476
79.8,75.7196752662044,4.080324733795592,4.080324733795592,5.1131888894681605
74.2,75.11950302497763,-0.9195030249776295,0.9195030249776295,1.2392224056302283
77.5,75.84261506009875,1.6573849399012488,1.6573849399012488,2.1385612127758047
75.3,75.20292214690537,0.0970778530946319,0.0970778530946319,0.12892145165289762
76.1,76.61606890530115,-0.5160689053011538,0.5160689053011538,0.6781457362695845
79.0,75.90493032937243,3.0950696706275664,3.0950696706275664,3.9178097096551476
74.8,76.0952953489505,-1.2952953489505035,1.2952953489505035,1.7316782739979992
80.2,77.75049660419181,2.4495033958081933,2.4495033958081933,3.054243635671064
78.3,77.59200686987957,0.7079931301204283,0.7079931301204283,0.9042057855944167
80.0,76.6221633632381,3.3778366367618986,3.3778366367618986,4.222295795952373
78.1,77.4840371834348,0.6159628165652009,0.6159628165652009,0.7886847843344442
74.9,77.18247537919267,-2.282475379192661,2.282475379192661,3.0473636571330585
77.9,75.30048622908637,2.5995137709136316,2.5995137709136316,3.336988152649077
78.7,76.0931751302843,2.606824869715709,2.606824869715709,3.312356886551091
79.1,75.77558561402667,3.324414385973327,3.324414385973327,4.202799476578163
77.0,76.7920557868996,0.20794421310040434,0.20794421310040434,0.27005741961091473
74.1,77.85334488071001,-3.753344880710017,3.753344880710017,5.065242753994625
76.7,75.68756373712333,1.012436262876676,1.012436262876676,1.319995127609747
77.5,77.03694897667776,0.4630510233222367,0.4630510233222367,0.5974851913835312
74.0,75.7704183099518,-1.7704183099517934,1.7704183099517934,2.3924571756105317
77.2,76.57613940504785,0.6238605949521485,0.6238605949521485,0.8081095789535602
76.2,76.17361243236655,0.026387567633449294,0.026387567633449294,0.03462935384967099
72.5,76.06925593220274,-3.5692559322027364,3.5692559322027364,4.923111630624464
69.8,75.68325726264445,-5.883257262644449,5.883257262644449,8.428735333301503
76.3,77.05240297766365,-0.7524029776636496,0.7524029776636496,0.986111373084731
73.5,75.70720757217151,-2.2072075721715123,2.2072075721715123,3.003003499553078
78.2,77.10386306300042,1.096136936999585,1.096136936999585,1.401709638106886
73.2,77.013427267414,-3.8134272674139993,3.8134272674139993,5.209600092095627
76.8,76.04075897706701,0.7592410229329829,0.7592410229329829,0.9885950819439882
81.8,76.47719535311872,5.322804646881281,5.322804646881281,6.50709614533164
79.1,76.02388713713621,3.0761128628637806,3.0761128628637806,3.888891103494034
76.1,76.62801467736605,-0.528014677366059,0.528014677366059,0.6938432028463325
74.8,77.04550992366363,-2.245509923663633,2.245509923663633,3.0020186145235734
78.3,75.7148657483182,2.5851342516817937,2.5851342516817937,3.301576311215573
75.8,76.50167825293723,-0.7016782529372279,0.7016782529372279,0.9256969036111186
81.8,78.08497704091575,3.7150229590842514,3.7150229590842514,4.5415928595162
72.6,76.50957950468913,-3.909579504689134,3.909579504689134,5.385095736486411
74.1,75.00756757597678,-0.9075675759767847,0.9075675759767847,1.2247875519254856
79.1,78.280797388217,0.8192026117829982,0.8192026117829982,1.0356543764639676
76.8,75.11223565447631,1.6877643455236893,1.6877643455236893,2.197609824900637
75.4,76.79768680491615,-1.3976868049161482,1.3976868049161482,1.8536960277402494
80.0,78.06880575789833,1.9311942421016681,1.9311942421016681,2.413992802627085
81.5,77.94075304018038,3.5592469598196175,3.5592469598196175,4.367174183827752
74.9,75.00803778263602,-0.10803778263601771,0.10803778263601771,0.14424270044862175
