Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.20706876858013,-2.007068768580126,2.007068768580126,2.668974426303359
75.6,77.55982688427711,-1.9598268842771205,1.9598268842771205,2.592363603541165
77.1,74.89706486059119,2.202935139408808,2.202935139408808,2.857244019985484
78.4,76.69015208834425,1.709847911655757,1.709847911655757,2.180928458744588
75.8,75.71940537965688,0.08059462034312048,0.08059462034312048,0.10632535665319326
74.5,76.33619267228056,-1.8361926722805606,1.8361926722805606,2.4646881507121616
79.0,76.2540840053882,2.7459159946118064,2.7459159946118064,3.4758430311541852
80.0,77.01669617079996,2.9833038292000396,2.9833038292000396,3.7291297865000494
73.9,75.08474205887319,-1.1847420588731836,1.1847420588731836,1.6031692271626299
77.7,76.4789892584367,1.2210107415633047,1.2210107415633047,1.571442395834369
75.3,77.00259153931901,-1.702591539319016,1.702591539319016,2.261077741459517
81.1,78.46213082693392,2.637869173066079,2.637869173066079,3.2526130370728477
74.9,75.61698380778712,-0.7169838077871162,0.7169838077871162,0.9572547500495543
74.1,75.41963314396669,-1.3196331439666977,1.3196331439666977,1.7808814358524938
80.7,78.47143334575412,2.2285666542458813,2.2285666542458813,2.7615448008003485
79.6,76.83176244091514,2.7682375590848523,2.7682375590848523,3.477685375734739
74.9,77.03123790023326,-2.131237900233259,2.131237900233259,2.8454444595904658
75.9,74.855810035195,1.0441899648049997,1.0441899648049997,1.3757443541567846
78.9,78.57680801046187,0.323191989538131,0.323191989538131,0.4096222934577072
72.6,75.54891877970422,-2.948918779704229,2.948918779704229,4.061871597388746
74.5,74.91753267792102,-0.41753267792101667,0.41753267792101667,0.5604465475449888
80.1,77.46233074444109,2.6376692555589045,2.6376692555589045,3.292970356503002
78.2,75.999213607649,2.200786392351006,2.200786392351006,2.8143048495537157
74.4,76.849103039408,-2.4491030394080013,2.4491030394080013,3.291805160494625
76.8,77.26217309082361,-0.4621730908236117,0.4621730908236117,0.6017878786765778
79.1,75.8719649362999,3.2280350637000907,3.2280350637000907,4.0809545685209745
76.3,76.98784417727416,-0.6878441772741581,0.6878441772741581,0.9014995770303516
77.3,75.86704675194409,1.4329532480559095,1.4329532480559095,1.8537558189597796
75.9,77.15612457764392,-1.2561245776439165,1.2561245776439165,1.6549730930749886
76.1,75.71612449040816,0.3838755095918316,0.3838755095918316,0.5044356236423543
75.8,75.82081256661334,-0.020812566613344075,0.020812566613344075,0.027457211890955246
74.0,74.8742389736237,-0.8742389736237044,0.8742389736237044,1.1814040184104113
76.7,76.80801274809154,-0.10801274809153938,0.10801274809153938,0.14082496491726124
70.4,74.75232149933653,-4.352321499336526,4.352321499336526,6.18227485701211
76.7,77.02258191836054,-0.32258191836054095,0.32258191836054095,0.420576164746468
72.6,77.56038250033653,-4.960382500336536,4.960382500336536,6.8324827828326935
76.9,76.15029333529623,0.7497066647037798,0.7497066647037798,0.9749111374561504
75.2,78.21854768873202,-3.0185476887320135,3.0185476887320135,4.014026181824486
77.3,76.8977301198449,0.402269880155103,0.402269880155103,0.5204008798901721
71.8,76.15105549410963,-4.35105549410963,4.35105549410963,6.059965869233468
75.5,76.78542457281456,-1.2854245728145628,1.2854245728145628,1.702549103065646
75.4,75.09331701025589,0.3066829897441181,0.3066829897441181,0.40674136570837943
75.8,76.1767641855624,-0.37676418556240776,0.37676418556240776,0.49705037673140867
77.5,76.34924307170083,1.1507569282991739,1.1507569282991739,1.4848476494182887
74.4,77.068386191778,-2.668386191777998,2.668386191777998,3.5865405803467714
76.8,76.2779717506322,0.5220282493677928,0.5220282493677928,0.6797242830309802
77.3,76.76233125030583,0.5376687496941628,0.5376687496941628,0.6955611250894732
72.1,76.11541192967381,-4.015411929673817,4.015411929673817,5.569225977356196
75.3,76.2852224187666,-0.9852224187665968,0.9852224187665968,1.308396306462944
78.7,77.54389957571632,1.1561004242836788,1.1561004242836788,1.4689967271711293
77.3,75.93826915872118,1.3617308412788134,1.3617308412788134,1.7616181646556448
71.1,74.67329961431355,-3.573299614313555,3.573299614313555,5.025737854168151
76.1,75.88695768426396,0.2130423157360326,0.2130423157360326,0.2799504805992544
76.4,74.11822581969454,2.2817741803054616,2.2817741803054616,2.986615419247986
78.9,75.89282064845509,3.00717935154492,3.00717935154492,3.8113806736944484
80.0,76.31179917399083,3.688200826009165,3.688200826009165,4.6102510325114565
79.0,75.5725293507597,3.4274706492403055,3.4274706492403055,4.338570442076336
71.7,76.97035215738356,-5.270352157383556,5.270352157383556,7.350560888958935
71.4,75.44334467474538,-4.04334467474537,4.04334467474537,5.662947723733011
76.3,75.0644639870148,1.235536012985193,1.235536012985193,1.619313254240096
75.8,76.20839836058745,-0.40839836058745504,0.40839836058745504,0.5387841168699935
79.0,77.08002547781763,1.9199745221823719,1.9199745221823719,2.4303474964333818
71.6,76.87287288274828,-5.272872882748288,5.272872882748288,7.364347601603755
63.8,74.04795589064388,-10.24795589064388,10.24795589064388,16.062626787843072
77.3,76.65173726151826,0.6482627384817334,0.6482627384817334,0.8386322619427341
75.6,76.54557209896004,-0.9455720989600422,0.9455720989600422,1.2507567446561407
76.9,77.91445048865816,-1.0144504886581558,1.0144504886581558,1.3191813896725042
79.5,76.43861048624572,3.0613895137542784,3.0613895137542784,3.8508044198167024
73.9,74.59403388495807,-0.6940338849580598,0.6940338849580598,0.9391527536644924
77.6,76.53922082087932,1.0607791791206722,1.0607791791206722,1.366983478248289
75.9,76.01311553796404,-0.11311553796403473,0.11311553796403473,0.1490323293333791
81.8,78.07206247607692,3.7279375239230745,3.7279375239230745,4.557380836091778
77.5,77.46489954458377,0.035100455416227305,0.035100455416227305,0.04529091021448684
75.1,76.53418139468123,-1.4341813946812323,1.4341813946812323,1.9096955987766076
76.5,76.4661834167837,0.033816583216307095,0.033816583216307095,0.04420468394288509
73.9,74.60979301177713,-0.7097930117771227,0.7097930117771227,0.9604776884670131
79.8,76.74447718105911,3.0555228189408865,3.0555228189408865,3.828975963585071
79.3,76.3004490795394,2.9995509204605924,2.9995509204605924,3.7825358391684647
78.8,77.26507893465828,1.5349210653417202,1.5349210653417202,1.9478693722610665
75.9,74.96670004758967,0.9332999524103371,0.9332999524103371,1.2296442060742254
78.7,76.64192164605066,2.058078353949341,2.058078353949341,2.615093207051259
78.1,76.64048089827516,1.4595191017248368,1.4595191017248368,1.8687824605951815
79.1,77.04963140978155,2.05036859021844,2.05036859021844,2.592122111527737
70.8,75.31109722043118,-4.511097220431182,4.511097220431182,6.371606243546868
76.9,76.46433782231102,0.4356621776889824,0.4356621776889824,0.5665307902327469
71.8,76.0047226013714,-4.204722601371401,4.204722601371401,5.856159611937885
74.9,76.4491847661652,-1.5491847661651974,1.5491847661651974,2.0683374715156173
77.9,76.17765648369605,1.722343516303951,1.722343516303951,2.2109672866546224
