Actual,Predicted,Error,Absolute_Error,Percent_Error
96,73.96518715618608,22.034812843813924,22.034812843813924,22.952930045639505
69,72.33723818739213,-3.3372381873921313,3.3372381873921313,4.836577083177001
69,75.34325408203009,-6.343254082030086,6.343254082030086,9.193121858014617
45,73.83776109829633,-28.837761098296326,28.837761098296326,64.08391355176961
75,73.57278191350066,1.4272180864993373,1.4272180864993373,1.9029574486657832
78,74.44105526257283,3.5589447374271685,3.5589447374271685,4.562749663368164
69,73.49068570393612,-4.490685703936123,4.490685703936123,6.508240150632062
49,72.74816464310368,-23.748164643103678,23.748164643103678,48.46564212878302
63,71.02278896080183,-8.022788960801833,8.022788960801833,12.734585652066402
65,73.4512382436705,-8.451238243670502,8.451238243670502,13.001904990262311
44,72.91631686622662,-28.916316866226623,28.916316866226623,65.71890196869687
98,72.67925841713055,25.320741582869445,25.320741582869445,25.837491411091268
53,73.97769874119501,-20.977698741195013,20.977698741195013,39.5805636626321
77,71.10351586981062,5.8964841301893784,5.8964841301893784,7.657771597648544
86,80.49684461426287,5.503155385737131,5.503155385737131,6.399017890392013
60,71.29439668096869,-11.294396680968688,11.294396680968688,18.823994468281146
68,75.01536920753205,-7.015369207532046,7.015369207532046,10.316719422841244
98,71.83549290339863,26.16450709660137,26.16450709660137,26.69847662918507
70,74.99256112429055,-4.992561124290546,4.992561124290546,7.132230177557923
93,73.40099082901409,19.59900917098591,19.59900917098591,21.074203409662267
82,74.9891724634575,7.010827536542493,7.010827536542493,8.549789678710356
79,75.5510961694718,3.448903830528195,3.448903830528195,4.365701051301513
90,80.9120516738659,9.087948326134097,9.087948326134097,10.097720362371218
64,75.49772560978668,-11.497725609786684,11.497725609786684,17.965196265291695
99,75.21365822994171,23.786341770058286,23.786341770058286,24.026607848543723
42,75.40191575990102,-33.401915759901016,33.401915759901016,79.52837085690719
87,77.34655432833041,9.653445671669587,9.653445671669587,11.095914565137456
96,73.11778208984987,22.882217910150132,22.882217910150132,23.83564365640639
43,70.92710235514258,-27.92710235514258,27.92710235514258,64.94674966312229
69,73.31882930373233,-4.318829303732329,4.318829303732329,6.259172903959898
71,70.98268431291794,0.01731568708206055,0.01731568708206055,0.024388291664874013
87,76.03280782326166,10.967192176738337,10.967192176738337,12.605968019239466
58,75.24563631129801,-17.245636311298014,17.245636311298014,29.733855709134506
67,71.6522106296936,-4.652210629693599,4.652210629693599,6.943597954766566
88,72.24717200134896,15.752827998651043,15.752827998651043,17.900940907558002
89,75.96312599181154,13.036874008188462,13.036874008188462,14.648173042908386
50,76.00902919140972,-26.009029191409724,26.009029191409724,52.01805838281944
95,72.14605269827948,22.853947301720524,22.853947301720524,24.056786633390026
73,71.90073027497675,1.0992697250232482,1.0992697250232482,1.5058489383880111
89,81.29539793620971,7.70460206379029,7.70460206379029,8.656856251449764
62,75.11674247909414,-13.116742479094142,13.116742479094142,21.156036256603457
65,74.1221442853002,-9.122144285300195,9.122144285300195,14.03406813123107
71,76.49727969302727,-5.4972796930272665,5.4972796930272665,7.742647454967981
57,73.45329547181723,-16.453295471817228,16.453295471817228,28.865430652310923
53,75.65697212542763,-22.65697212542763,22.65697212542763,42.74900401024081
83,76.4024958814883,6.597504118511694,6.597504118511694,7.948800142785172
91,73.5844390427491,17.415560957250904,17.415560957250904,19.13797907390209
82,71.60388846601562,10.396111533984381,10.396111533984381,12.678184797541928
74,73.291625922605,0.7083740773950069,0.7083740773950069,0.9572622667500092
91,80.09596331875267,10.904036681247334,10.904036681247334,11.982457891480587
72,73.50077360723606,-1.5007736072360558,1.5007736072360558,2.0844077878278555
71,73.1733715493629,-2.173371549362898,2.173371549362898,3.061086689243518
92,73.12118202820916,18.878817971790838,18.878817971790838,20.520454317163956
95,73.839256890815,21.160743109185006,21.160743109185006,22.27446643072106
48,74.04090306783327,-26.04090306783327,26.04090306783327,54.251881391319316
41,70.23575549086071,-29.23575549086071,29.23575549086071,71.30672070941637
79,73.11507021828267,5.884929781717332,5.884929781717332,7.449278204705484
89,79.4976862110576,9.502313788942402,9.502313788942402,10.676757066227418
53,72.13319152819358,-19.133191528193578,19.133191528193578,36.10036137395014
40,75.5870692641873,-35.587069264187306,35.587069264187306,88.96767316046827
80,75.85372090311957,4.146279096880434,4.146279096880434,5.182848871100543
