Actual,Predicted,Error,Absolute_Error,Percent_Error
96,74.5213202995534,21.478679700446605,21.478679700446605,22.37362468796521
69,71.18019817210323,-2.180198172103232,2.180198172103232,3.1597074958017854
69,74.23333139129623,-5.2333313912962325,5.2333313912962325,7.584538248255409
45,69.67582159883437,-24.675821598834375,24.675821598834375,54.835159108520834
75,68.71837196114656,6.281628038853441,6.281628038853441,8.375504051804587
78,72.29713485138863,5.702865148611366,5.702865148611366,7.311365575142776
69,71.84052490549136,-2.840524905491364,2.840524905491364,4.116702761581688
49,67.40568312593751,-18.405683125937514,18.405683125937514,37.56261862436227
63,72.08525018475329,-9.085250184753292,9.085250184753292,14.42103203929094
65,73.88129559829778,-8.881295598297783,8.881295598297783,13.663531689688895
44,70.28106680601009,-26.281066806010088,26.281066806010088,59.72969728638656
98,72.36111310852358,25.638886891476417,25.638886891476417,26.162129481098383
53,70.9302826999528,-17.930282699952798,17.930282699952798,33.83072207538264
77,71.70537565349436,5.294624346505643,5.294624346505643,6.876135514942392
86,76.97215899294292,9.027841007057077,9.027841007057077,10.497489543089625
60,69.2037658326626,-9.203765832662597,9.203765832662597,15.339609721104328
68,70.92651764952147,-2.9265176495214718,2.9265176495214718,4.30370242576687
98,67.54482448869481,30.455175511305185,30.455175511305185,31.076709705413453
70,75.28208845286781,-5.282088452867811,5.282088452867811,7.545840646954015
93,74.51646571041624,18.48353428958376,18.48353428958376,19.87476805331587
82,68.86204787770198,13.137952122298017,13.137952122298017,16.02189283207075
79,78.00916473471972,0.9908352652802819,0.9908352652802819,1.254221854785167
90,83.45121568870142,6.548784311298576,6.548784311298576,7.276427012553974
64,75.31805156529306,-11.318051565293061,11.318051565293061,17.684455570770407
99,75.40735392357621,23.59264607642379,23.59264607642379,23.8309556327513
42,73.22083141604563,-31.220831416045627,31.220831416045627,74.33531289534673
87,72.92179706963064,14.078202930369358,14.078202930369358,16.18184244870041
96,70.94257186307618,25.057428136923818,25.057428136923818,26.101487642628978
43,65.40383362186813,-22.40383362186813,22.40383362186813,52.10193865550728
69,77.2289374399238,-8.228937439923797,8.228937439923797,11.925996289744633
71,67.95901147805407,3.040988521945934,3.040988521945934,4.283082425275964
87,75.35865009583051,11.641349904169488,11.641349904169488,13.380861958815505
58,66.5248584188729,-8.524858418872896,8.524858418872896,14.698031756677407
67,68.93197480394628,-1.9319748039462752,1.9319748039462752,2.883544483501903
88,70.03068520095638,17.969314799043616,17.969314799043616,20.41967590800411
89,72.29624238556376,16.703757614436242,16.703757614436242,18.768266982512632
50,74.30948014358894,-24.309480143588942,24.309480143588942,48.618960287177885
95,72.26920640677682,22.730793593223183,22.730793593223183,23.927151150761244
73,72.34537354311271,0.6546264568872857,0.6546264568872857,0.8967485710784736
89,80.51320120885335,8.486798791146654,8.486798791146654,9.535728978816465
62,73.59907820304052,-11.59907820304052,11.59907820304052,18.708190650065355
65,73.56936298035771,-8.56936298035771,8.56936298035771,13.183635354396475
71,77.06170055284278,-6.06170055284278,6.06170055284278,8.53760641245462
57,75.41847298032118,-18.418472980321184,18.418472980321184,32.313110491791555
53,73.4462675920393,-20.446267592039305,20.446267592039305,38.577863381206235
83,73.252043112433,9.747956887567,9.747956887567,11.744526370562651
91,70.94892480424194,20.05107519575806,20.05107519575806,22.034148566767097
82,70.96668306916534,11.033316930834658,11.033316930834658,13.455264549798363
74,72.38874269014451,1.611257309855489,1.611257309855489,2.177374743047958
91,87.08182247267719,3.918177527322811,3.918177527322811,4.3056895904646275
72,73.40753161706708,-1.4075316170670789,1.4075316170670789,1.9549050237042762
71,69.29940713817113,1.7005928618288664,1.7005928618288664,2.3952012138434737
