Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.23098137756848,-2.03098137756848,2.03098137756848,2.7007731084687236
75.6,77.56250306598488,-1.9625030659848903,1.9625030659848903,2.5959035264350403
77.1,76.00188199242054,1.0981180075794583,1.0981180075794583,1.4242775714389861
78.4,76.44240787130913,1.9575921286908766,1.9575921286908766,2.4969287355750978
75.8,75.91706923047484,-0.11706923047483997,0.11706923047483997,0.15444489508554088
74.5,76.70191531781386,-2.2019153178138566,2.2019153178138566,2.9555910306226263
79.0,76.88325946982218,2.1167405301778217,2.1167405301778217,2.6794183926301542
80.0,77.87531844471899,2.1246815552810148,2.1246815552810148,2.6558519441012685
73.9,74.90597374427142,-1.0059737442714152,1.0059737442714152,1.361263524047923
77.7,77.2287071521042,0.4712928478957963,0.4712928478957963,0.6065545017963916
75.3,77.09247595332165,-1.7924759533216559,1.7924759533216559,2.3804461531496095
81.1,78.18971388922304,2.9102861107769513,2.9102861107769513,3.588515549663319
74.9,76.15009203259383,-1.2500920325938267,1.2500920325938267,1.6690147297647884
74.1,75.47201805923625,-1.3720180592362539,1.3720180592362539,1.851576328254054
80.7,77.62622277398313,3.0737772260168725,3.0737772260168725,3.8088937125363973
79.6,77.8187688174024,1.781231182597594,1.781231182597594,2.2377276163286357
74.9,77.15810714879099,-2.258107148790984,2.258107148790984,3.014829304126814
75.9,75.57206575950093,0.3279342404990757,0.3279342404990757,0.43206092292368337
78.9,77.5868376615709,1.313162338429109,1.313162338429109,1.6643375645489338
72.6,75.98555448499515,-3.385554484995154,3.385554484995154,4.66329818869856
74.5,75.04846321794331,-0.5484632179433078,0.5484632179433078,0.7361922388500776
80.1,77.90389272620446,2.1961072737955334,2.1961072737955334,2.741706958546234
78.2,76.62995908779232,1.5700409122076877,1.5700409122076877,2.007724951672235
74.4,77.1442321743242,-2.744232174324196,2.744232174324196,3.6884841052744566
76.8,77.86359740920477,-1.0635974092047746,1.0635974092047746,1.3848924599020505
79.1,76.25360400510785,2.8463959948921485,2.8463959948921485,3.5984778696487343
76.3,77.0397769684477,-0.7397769684476998,0.7397769684476998,0.9695635235225424
77.3,76.46269207287503,0.8373079271249679,0.8373079271249679,1.0831926612224683
75.9,77.49017766009165,-1.5901776600916406,1.5901776600916406,2.095095731346035
76.1,75.37664337410388,0.7233566258961162,0.7233566258961162,0.950534331006723
75.8,76.17253767172186,-0.37253767172185803,0.37253767172185803,0.49147450095231926
74.0,75.0747388460509,-1.0747388460509057,1.0747388460509057,1.4523497919606836
76.7,78.19043451219973,-1.4904345121997267,1.4904345121997267,1.9432001462838677
70.4,75.2473599965385,-4.847359996538501,4.847359996538501,6.885454540537643
76.7,77.0851740037436,-0.3851740037436002,0.3851740037436002,0.5021825342159064
72.6,76.70234831525687,-4.102348315256876,4.102348315256876,5.650617514127928
76.9,76.25665519340363,0.6433448065963745,0.6433448065963745,0.8365992283437899
75.2,77.55667917343621,-2.3566791734362056,2.3566791734362056,3.1338818795694223
77.3,77.6963593763147,-0.39635937631470597,0.39635937631470597,0.5127546912221294
71.8,75.88918540997349,-4.089185409973496,4.089185409973496,5.695244303584256
75.5,77.05150445910022,-1.5515044591002152,1.5515044591002152,2.0549727935102187
75.4,75.78169221871865,-0.3816922187186407,0.3816922187186407,0.5062231017488603
75.8,76.27322187696231,-0.4732218769623131,0.4732218769623131,0.6243032677603075
77.5,76.45913624874153,1.0408637512584704,1.0408637512584704,1.343050001623833
74.4,77.00797959924316,-2.6079795992431514,2.6079795992431514,3.5053489237139126
76.8,76.62491037838429,0.17508962161571162,0.17508962161571162,0.22798127814545785
77.3,76.89471524498485,0.4052847550151455,0.4052847550151455,0.5243011060998002
72.1,76.88400275700074,-4.784002757000749,4.784002757000749,6.635232672677878
75.3,75.97030419870089,-0.6703041987008902,0.6703041987008902,0.8901782187262819
78.7,77.96651360170286,0.7334863982971456,0.7334863982971456,0.9320030473915445
77.3,77.08783399443652,0.21216600556347487,0.21216600556347487,0.2744708998233828
71.1,75.76556605514882,-4.66556605514883,4.66556605514883,6.561977574048987
76.1,75.87282166832895,0.22717833167104118,0.22717833167104118,0.2985260600145088
76.4,74.35660681942096,2.043393180579045,2.043393180579045,2.674598403899273
78.9,76.62445087914384,2.2755491208561693,2.2755491208561693,2.8840926753563614
80.0,76.49076299576933,3.5092370042306698,3.5092370042306698,4.386546255288337
79.0,75.89680553884538,3.103194461154615,3.103194461154615,3.928094254626095
71.7,76.85669396511292,-5.156693965112922,5.156693965112922,7.192041792347172
