Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,77.29175028354635,-0.8417502835463466,0.8417502835463466,1.1010468064700412
75.98,76.52002977499764,-0.5400297749976346,0.5400297749976346,0.7107525335583503
72.71,77.04071660550999,-4.330716605509991,4.330716605509991,5.956149918181806
76.0,75.99881270136224,0.0011872986377596817,0.0011872986377596817,0.0015622350496837917
78.48,77.30153312244454,1.178466877555465,1.178466877555465,1.5016142680370348
77.16,76.7578445544685,0.4021554455314913,0.4021554455314913,0.5211967930682884
80.8,76.85099367006053,3.949006329939465,3.949006329939465,4.887384071707259
79.33,78.18978473075158,1.140215269248415,1.140215269248415,1.4373065287387057
76.38,75.86655203492028,0.5134479650797203,0.5134479650797203,0.6722282863049495
73.9,75.3513790742417,-1.4513790742417,1.4513790742417,1.9639770964028418
77.72,76.91592579516039,0.8040742048396083,0.8040742048396083,1.0345782357689248
80.8,77.0685605009003,3.731439499099693,3.731439499099693,4.618118191955066
80.8,78.03014056672654,2.769859433273453,2.769859433273453,3.4280438530612045
75.9,77.43006766193324,-1.5300676619332307,1.5300676619332307,2.015899422836931
77.64,77.59461338842644,0.04538661157356216,0.04538661157356216,0.05845776864188842
76.69,76.98975136896809,-0.2997513689680886,0.2997513689680886,0.39086108875745035
78.69,75.97669777018291,2.7133022298170886,2.7133022298170886,3.448090265366741
79.3,76.89142653485561,2.4085734651443858,2.4085734651443858,3.037293146462025
77.42,77.03668534652587,0.3833146534741303,0.3833146534741303,0.49511063481546147
79.48,76.61541116399547,2.864588836004529,2.864588836004529,3.6041631051893925
77.85,76.7552194092819,1.0947805907180879,1.0947805907180879,1.4062692237868823
80.14,77.23366773354223,2.906332266457767,2.906332266457767,3.6265688376063974
80.8,77.18571926416803,3.6142807358319686,3.6142807358319686,4.473119722564318
76.7,76.57120906677766,0.1287909332223478,0.1287909332223478,0.16791516717385632
75.22,76.09343355952987,-0.8734335595298717,0.8734335595298717,1.1611719749134162
75.77,77.15993294623554,-1.3899329462355468,1.3899329462355468,1.8344106456850295
77.51,77.88128922562463,-0.3712892256246221,0.3712892256246221,0.4790210626043376
76.89,75.78686378549571,1.1031362145042891,1.1031362145042891,1.4346939972744037
71.94,76.02783405893263,-4.0878340589326285,4.0878340589326285,5.6822825395226975
78.8,77.14727431882194,1.6527256811780546,1.6527256811780546,2.0973676157081913
78.85,78.71264094277885,0.13735905722114694,0.13735905722114694,0.17420298950050342
79.95,76.86048720395945,3.0895127960405517,3.0895127960405517,3.8643061864172004
75.99,75.14855463221073,0.8414453677892624,0.8414453677892624,1.107310656388028
78.64,75.57160807323288,3.06839192676712,3.06839192676712,3.9018208631321465
76.07,76.58512828533803,-0.5151282853380366,0.5151282853380366,0.6771766600999561
77.09,75.95918535843262,1.1308146415673832,1.1308146415673832,1.4668759133057248
75.76,78.58178892555493,-2.8217889255549267,2.8217889255549267,3.724642193182321
75.35,76.19253532596882,-0.8425353259688251,0.8425353259688251,1.11816234368789
75.77,76.28483757225099,-0.5148375722509968,0.5148375722509968,0.679474161608812
77.18,77.08129699016233,0.09870300983767777,0.09870300983767777,0.12788677097392817
79.1,76.34717000581011,2.752829994189881,2.752829994189881,3.480189626030191
80.8,77.90109708200056,2.898902917999436,2.898902917999436,3.5877511361379164
75.92,75.97219679979584,-0.05219679979583702,0.05219679979583702,0.0687523706478359
75.31,76.3883047163603,-1.078304716360293,1.078304716360293,1.431821426583844
80.8,76.71084295915787,4.0891570408421245,4.0891570408421245,5.060837921834313
74.43,77.27877335504782,-2.848773355047811,2.848773355047811,3.8274531170869417
77.58,76.36868355747296,1.2113164425270355,1.2113164425270355,1.5613772138786226
80.18,78.12754507341864,2.052454926581362,2.052454926581362,2.559809087779199
77.5,76.98842700090705,0.5115729990929481,0.5115729990929481,0.6600941923779975
77.43,76.29940598955338,1.1305940104466288,1.1305940104466288,1.4601498262257893
73.79,76.9335181301148,-3.143518130114799,3.143518130114799,4.260086908950805
79.92,78.80893163874143,1.1110683612585746,1.1110683612585746,1.3902256772504686
73.08,76.25480647554387,-3.1748064755438747,3.1748064755438747,4.34428910172944
75.87,76.66755501363131,-0.7975550136313103,0.7975550136313103,1.0512126184675237
75.58,76.60451095028527,-1.0245109502852756,1.0245109502852756,1.3555318209649054
74.37,76.37787314765346,-2.0078731476534557,2.0078731476534557,2.6998428770383964
73.77,76.36310742451197,-2.5931074245119703,2.5931074245119703,3.515124609613624
77.0,76.50135909732192,0.49864090267807626,0.49864090267807626,0.6475855878936055
79.48,76.91752007741957,2.5624799225804367,2.5624799225804367,3.224056268973876
77.75,76.4369173716626,1.3130826283373978,1.3130826283373978,1.6888522550963316
