Actual,Predicted,Error,Absolute_Error,Percent_Error
65,67.17889068314494,-2.1788906831449424,2.1788906831449424,3.3521395125306808
59,66.87156870826475,-7.871568708264746,7.871568708264746,13.341641878414826
55,70.78900709178181,-15.789007091781812,15.789007091781812,28.707285621421473
96,70.91875802085544,25.081241979144565,25.081241979144565,26.12629372827559
50,69.72303224364722,-19.723032243647225,19.723032243647225,39.44606448729445
73,71.10412857943358,1.8958714205664222,1.8958714205664222,2.5970841377622222
93,75.1212903946234,17.8787096053766,17.8787096053766,19.22441893051247
60,73.11862071715592,-13.11862071715592,13.11862071715592,21.864367861926535
82,67.00743177990832,14.992568220091684,14.992568220091684,18.283619780599615
82,72.41718948685876,9.58281051314124,9.58281051314124,11.686354284318586
79,71.21879297871838,7.781207021281617,7.781207021281617,9.849629140862806
68,69.32577039490478,-1.3257703949047794,1.3257703949047794,1.949662345448205
79,72.49526173770985,6.504738262290147,6.504738262290147,8.233845901633096
86,75.87386467074494,10.126135329255064,10.126135329255064,11.774575964250074
89,77.86167303564002,11.138326964359976,11.138326964359976,12.5149741172584
90,73.54461363669543,16.45538636330457,16.45538636330457,18.283762625893964
75,71.3314238674341,3.668576132565903,3.668576132565903,4.891434843421203
72,72.97861708916693,-0.9786170891669315,0.9786170891669315,1.3591904016207381
96,77.42514346746492,18.57485653253508,18.57485653253508,19.348808888057377
97,71.57800605530969,25.421993944690314,25.421993944690314,26.208241180093104
71,71.15489770122439,-0.1548977012243853,0.1548977012243853,0.21816577637237367
41,73.58180527441388,-32.58180527441388,32.58180527441388,79.46781774247287
44,71.09950210805961,-27.09950210805961,27.09950210805961,61.5897775183173
82,70.53950222599423,11.460497774005773,11.460497774005773,13.976216797568016
71,77.71758585546216,-6.717585855462161,6.717585855462161,9.461388528819946
61,71.03195370572065,-10.031953705720653,10.031953705720653,16.44582574708304
55,74.86981763838456,-19.86981763838456,19.86981763838456,36.1269411606992
99,74.1850104136438,24.814989586356205,24.814989586356205,25.065646046824448
87,67.04042509674034,19.959574903259664,19.959574903259664,22.94204011868927
80,72.61991817745493,7.3800818225450655,7.3800818225450655,9.225102278181332
53,71.7504896538756,-18.750489653875604,18.750489653875604,35.378282365803024
83,71.0356439316623,11.964356068337693,11.964356068337693,14.414886829322521
76,72.05713629994116,3.9428637000588367,3.9428637000588367,5.187978552708996
50,72.32800983279472,-22.32800983279472,22.32800983279472,44.65601966558944
42,71.17891391753778,-29.178913917537784,29.178913917537784,69.47360456556615
80,71.42292915562896,8.577070844371036,8.577070844371036,10.721338555463795
80,75.53282528749958,4.467174712500423,4.467174712500423,5.583968390625529
71,68.29969748810909,2.7003025118909108,2.7003025118909108,3.8032429744942404
78,76.14502249427846,1.8549775057215356,1.8549775057215356,2.378176289386584
75,72.27789126851286,2.7221087314871397,2.7221087314871397,3.62947830864952
76,72.61787296010256,3.3821270398974406,3.3821270398974406,4.45016715775979
59,73.6174825050451,-14.617482505045103,14.617482505045103,24.77539407634763
67,68.72832697942896,-1.7283269794289566,1.7283269794289566,2.5795925066103833
46,69.57274225128292,-23.572742251282918,23.572742251282918,51.24509185061504
41,69.55757462104928,-28.557574621049284,28.557574621049284,69.65262102694948
69,75.43048967624681,-6.430489676246808,6.430489676246808,9.319550255430157
76,70.60340440328503,5.396595596714974,5.396595596714974,7.1007836798881225
46,70.37686353950507,-24.376863539505067,24.376863539505067,52.99318160761971
47,72.70538536798196,-25.70538536798196,25.70538536798196,54.692309293578646
94,77.0010100898717,16.9989899101283,16.9989899101283,18.084031819285425
82,71.90494912774378,10.095050872256223,10.095050872256223,12.311037649092956
46,70.54240125912449,-24.54240125912449,24.54240125912449,53.35304621548802
93,67.08322021164336,25.916779788356635,25.916779788356635,27.867505148770576
86,72.03704456949623,13.962955430503769,13.962955430503769,16.23599468663229
65,70.08493036390378,-5.08493036390378,5.08493036390378,7.822969790621199
98,65.84020538081825,32.15979461918175,32.15979461918175,32.81611695834873
82,72.4870593090777,9.512940690922306,9.512940690922306,11.601147184051593
56,70.2885952063617,-14.288595206361705,14.288595206361705,25.51534858278876
78,71.9788786564029,6.021121343597102,6.021121343597102,7.719386337945003
83,72.4583188951479,10.541681104852103,10.541681104852103,12.700820608255544
68,70.33552360291972,-2.3355236029197215,2.3355236029197215,3.4345935337054727
78,72.50246342744745,5.497536572552548,5.497536572552548,7.048123810964804
95,72.42505733432921,22.57494266567079,22.57494266567079,23.763097542811355
93,76.88956935837906,16.110430641620937,16.110430641620937,17.32304370066767
58,68.89205306249829,-10.892053062498292,10.892053062498292,18.779401831893605
84,74.80086917373517,9.199130826264835,9.199130826264835,10.95134622174385
86,66.55386896890516,19.446131031094836,19.446131031094836,22.611780268714927
81,71.80489570692785,9.195104293072148,9.195104293072148,11.351980608731047
55,71.66631671499651,-16.666316714996512,16.666316714996512,30.302394027266384
90,73.10002600696487,16.899973993035132,16.899973993035132,18.777748881150146
70,71.02687042577124,-1.0268704257712358,1.0268704257712358,1.4669577511017653
80,72.50641587027404,7.49358412972596,7.49358412972596,9.36698016215745
92,76.66368634220734,15.336313657792658,15.336313657792658,16.66990614977463
47,69.68118590314604,-22.681185903146044,22.681185903146044,48.257842347119244
76,69.54897202193433,6.451027978065667,6.451027978065667,8.48819470798114
99,74.4078246574245,24.5921753425755,24.5921753425755,24.840581154116666
58,67.4352596921368,-9.435259692136796,9.435259692136796,16.267689124373785
66,73.13707115725,-7.137071157250006,7.137071157250006,10.813744177651524
