Actual,Predicted,Error,Absolute_Error,Percent_Error
96,74.33507232864737,21.66492767135263,21.66492767135263,22.567632990992323
69,71.01088810253356,-2.0108881025335563,2.0108881025335563,2.9143305833819655
69,75.23661359623712,-6.23661359623712,6.23661359623712,9.038570429329159
45,69.14007234420802,-24.140072344208022,24.140072344208022,53.64460520935116
75,66.03868314387043,8.96131685612957,8.96131685612957,11.948422474839427
78,72.51966568843672,5.480334311563283,5.480334311563283,7.026069630209338
69,67.85868599367831,1.1413140063216929,1.1413140063216929,1.654078270031439
49,68.92474808807894,-19.924748088078942,19.924748088078942,40.662751200161104
63,72.66658588093132,-9.666585880931322,9.666585880931322,15.3437871125894
65,75.19491070002132,-10.194910700021325,10.194910700021325,15.684478000032806
44,70.8783749925625,-26.8783749925625,26.8783749925625,61.087215892187494
98,70.0524438824953,27.947556117504703,27.947556117504703,28.517914405617045
53,72.03613007650071,-19.03613007650071,19.03613007650071,35.917226559435306
77,69.32243278318377,7.677567216816229,7.677567216816229,9.970866515345751
86,75.19227087544819,10.807729124551813,10.807729124551813,12.567126889013736
60,69.67078168632113,-9.670781686321135,9.670781686321135,16.11796947720189
68,70.92545357121027,-2.9254535712102694,2.9254535712102694,4.3021376047209845
98,67.04256409930089,30.95743590069911,30.95743590069911,31.589220306835823
70,74.75156613943177,-4.751566139431773,4.751566139431773,6.787951627759677
93,74.78975941815754,18.210240581842456,18.210240581842456,19.5809038514435
82,71.64475474419444,10.355245255805556,10.355245255805556,12.628347872933604
79,77.47504356790152,1.5249564320984774,1.5249564320984774,1.9303245975930095
90,81.32170926611786,8.678290733882136,8.678290733882136,9.64254525986904
64,74.34135986299312,-10.341359862993116,10.341359862993116,16.158374785926743
99,75.8255434003604,23.174456599639598,23.174456599639598,23.408542019837977
42,75.46776000446144,-33.46776000446144,33.46776000446144,79.68514286776534
87,74.2563599822989,12.743640017701097,12.743640017701097,14.647862089311605
96,68.85229113886376,27.147708861136238,27.147708861136238,28.278863397016913
43,64.92578164916851,-21.925781649168513,21.925781649168513,50.99018988178724
69,78.41657920218547,-9.416579202185474,9.416579202185474,13.647216235051413
71,64.26755999593986,6.7324400040601375,6.7324400040601375,9.482309864873432
87,74.62411530882724,12.375884691172757,12.375884691172757,14.22515481743995
58,68.11492546476826,-10.114925464768262,10.114925464768262,17.439526663393558
67,70.88010556316028,-3.880105563160285,3.880105563160285,5.791202333075052
88,68.65354840252881,19.346451597471187,19.346451597471187,21.98460408803544
89,73.91408523389346,15.08591476610654,15.08591476610654,16.950466029333192
50,76.07693314206081,-26.07693314206081,26.07693314206081,52.15386628412162
95,70.92263043123494,24.077369568765064,24.077369568765064,25.34459954606849
73,71.95269368113561,1.0473063188643863,1.0473063188643863,1.4346661902251867
89,79.01078881046735,9.989211189532654,9.989211189532654,11.2238327972277
62,75.08969652806674,-13.089696528066739,13.089696528066739,21.112413754946353
65,73.25325567075221,-8.25325567075221,8.25325567075221,12.697316416541863
