Actual,Predicted,Error,Absolute_Error,Percent_Error
96,74.21778731896566,21.782212681034338,21.782212681034338,22.689804876077435
69,70.66670249224192,-1.6667024922419245,1.6667024922419245,2.4155108583216296
69,73.79908940006395,-4.799089400063949,4.799089400063949,6.955202029078186
45,69.41598746860078,-24.415987468600775,24.415987468600775,54.257749930223945
75,69.10902956020797,5.890970439792028,5.890970439792028,7.854627253056037
78,72.66406618865363,5.335933811346365,5.335933811346365,6.840940783777391
69,71.955382463611,-2.955382463611002,2.955382463611002,4.283162990740583
49,67.46723403864674,-18.467234038646737,18.467234038646737,37.68823273193212
63,72.50119692547383,-9.501196925473835,9.501196925473835,15.081264961069579
65,73.87926482328712,-8.879264823287116,8.879264823287116,13.660407420441716
44,70.26001630730421,-26.260016307304213,26.260016307304213,59.68185524387321
98,73.0273412189223,24.972658781077698,24.972658781077698,25.482304878650712
53,70.59436383813082,-17.594363838130818,17.594363838130818,33.19691290213362
77,71.58691274320256,5.413087256797439,5.413087256797439,7.029983450386284
86,76.8766116112322,9.123388388767793,9.123388388767793,10.608591149729993
60,68.83844560891919,-8.838445608919187,8.838445608919187,14.730742681531977
68,70.4031532173013,-2.403153217301295,2.403153217301295,3.534048848972492
98,68.24204293027314,29.757957069726857,29.757957069726857,30.365262316047815
70,75.4597100999428,-5.4597100999427965,5.4597100999427965,7.799585857061138
93,74.20311176039968,18.79688823960032,18.79688823960032,20.211707784516474
82,69.15371166570681,12.846288334293192,12.846288334293192,15.666205285723406
79,78.02884066348392,0.9711593365160809,0.9711593365160809,1.2293156158431402
90,83.72766673373071,6.2723332662692854,6.2723332662692854,6.969259184743651
64,75.8100685540772,-11.810068554077205,11.810068554077205,18.45323211574563
99,75.89871001262968,23.101289987370322,23.101289987370322,23.334636350879112
42,73.70042883191199,-31.700428831911992,31.700428831911992,75.47721150455237
87,73.57819018587453,13.421809814125467,13.421809814125467,15.427367602443065
96,70.69901156338526,25.300988436614745,25.300988436614745,26.35519628814036
43,65.84747351119015,-22.847473511190145,22.847473511190145,53.13365932834917
69,77.72910352637544,-8.72910352637544,8.72910352637544,12.650874675906435
71,67.48698763170475,3.51301236829525,3.51301236829525,4.9479047440778166
87,74.78335847921242,12.216641520787576,12.216641520787576,14.042116690560432
58,66.01225912064625,-8.012259120646249,8.012259120646249,13.814239863183186
67,69.18344032683693,-2.18344032683693,2.18344032683693,3.2588661594581043
88,69.50592363067437,18.494076369325626,18.494076369325626,21.015995874233663
89,71.75378428674901,17.24621571325099,17.24621571325099,19.377770464326954
50,73.74997646195867,-23.749976461958667,23.749976461958667,47.499952923917334
95,72.122630847814,22.877369152186006,22.877369152186006,24.081441212827375
73,72.06469160932988,0.9353083906701158,0.9353083906701158,1.2812443707809806
