Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.23112237729043,-2.03112237729043,2.03112237729043,2.700960608098976
75.6,77.56414005403575,-1.9641400540357523,1.9641400540357523,2.598068854544646
77.1,76.00399060426295,1.0960093957370418,1.0960093957370418,1.4215426663256057
78.4,76.44383510832321,1.9561648916767922,1.9561648916767922,2.49510828019999
75.8,75.91349394373923,-0.11349394373922905,0.11349394373922905,0.14972815796732067
74.5,76.70168962815242,-2.2016896281524225,2.2016896281524225,2.9552880914797615
79.0,76.88073658157948,2.119263418420516,2.119263418420516,2.6826119220512865
80.0,77.87662671928149,2.1233732807185106,2.1233732807185106,2.6542166008981383
73.9,74.90221121116427,-1.0022112111642656,1.0022112111642656,1.356172139599818
77.7,77.22894787458735,0.47105212541265473,0.47105212541265473,0.6062446916507783
75.3,77.0919422854714,-1.791942285471407,1.791942285471407,2.3797374309049233
81.1,78.19112414779698,2.9088758522030105,2.9088758522030105,3.5867766365018627
74.9,76.14913433273581,-1.2491343327358067,1.2491343327358067,1.667736091770102
74.1,75.47325117092977,-1.3732511709297768,1.3732511709297768,1.8532404465988892
80.7,77.62688679968956,3.073113200310445,3.073113200310445,3.8080708801864245
79.6,77.81440228009824,1.7855977199017588,1.7855977199017588,2.2432132159569833
74.9,77.15825456617,-2.2582545661699953,2.2582545661699953,3.015026123057403
75.9,75.57290533456008,0.3270946654399296,0.3270946654399296,0.4309547634254672
78.9,77.58755094517203,1.3124490548279795,1.3124490548279795,1.663433529566514
72.6,75.9858174552257,-3.3858174552257054,3.3858174552257054,4.663660406646978
74.5,75.04879297700658,-0.5487929770065847,0.5487929770065847,0.7366348684652143
80.1,77.9049679416763,2.19503205832369,2.19503205832369,2.740364617133196
78.2,76.62990651530174,1.570093484698262,1.570093484698262,2.0077921799210507
74.4,77.14612264054728,-2.74612264054727,2.74612264054727,3.6910250544990184
76.8,77.86608955059965,-1.0660895505996564,1.0660895505996564,1.388137435676636
79.1,76.251868447163,2.848131552836989,2.848131552836989,3.600672001058141
76.3,77.04124766011662,-0.7412476601166276,0.7412476601166276,0.9714910355394858
77.3,76.46183409744575,0.8381659025542518,0.8381659025542518,1.0843025906264578
75.9,77.48966008581085,-1.5896600858108485,1.5896600858108485,2.0944138152975604
76.1,75.37543427648887,0.7245657235111196,0.7245657235111196,0.9521231583588956
75.8,76.17299490184502,-0.3729949018450185,0.3729949018450185,0.4920777069195495
74.0,75.07503104834338,-1.0750310483433765,1.0750310483433765,1.4527446599234817
76.7,78.1942007119974,-1.4942007119973937,1.4942007119973937,1.948110445889692
70.4,75.24908294780573,-4.8490829478057265,4.8490829478057265,6.88790191449677
76.7,77.08512696811056,-0.3851269681105549,0.3851269681105549,0.5021212100528747
72.6,76.70330804427657,-4.103308044276574,4.103308044276574,5.651939454926411
76.9,76.25339028082432,0.6466097191756859,0.6466097191756859,0.84084488839491
75.2,77.55872658557792,-2.3587265855779123,2.3587265855779123,3.1366045020982876
77.3,77.69690013657265,-0.3969001365726541,0.3969001365726541,0.5134542517110662
71.8,75.89200393329197,-4.092003933291977,4.092003933291977,5.6991698235264305
75.5,77.054481121782,-1.554481121782004,1.554481121782004,2.058915393088747
75.4,75.78124499129163,-0.3812449912916236,0.3812449912916236,0.5056299619252301
75.8,76.27318778713249,-0.4731877871324883,0.4731877871324883,0.6242582943700374
77.5,76.45724017631079,1.0427598236892095,1.0427598236892095,1.3454965466957542
74.4,77.01012291167527,-2.610122911675262,2.610122911675262,3.5082297199936314
76.8,76.62564855534109,0.17435144465891028,0.17435144465891028,0.2270201102329561
77.3,76.89301482250615,0.4069851774938513,0.4069851774938513,0.5265008764474144
72.1,76.88308339767896,-4.783083397678965,4.783083397678965,6.63395755572672
75.3,75.96784508376464,-0.6678450837646466,0.6678450837646466,0.88691246183884
78.7,77.96648617596111,0.7335138240388943,0.7335138240388943,0.9320378958562825
77.3,77.08793435298148,0.2120656470185196,0.2120656470185196,0.27434106988165535
71.1,75.76493823754423,-4.664938237544234,4.664938237544234,6.561094567572763
76.1,75.87230523756467,0.22769476243531983,0.22769476243531983,0.299204681255348
76.4,74.35583994746737,2.044160052532632,2.044160052532632,2.675602163000827
78.9,76.62723045631532,2.2727695436846886,2.2727695436846886,2.880569763858921
80.0,76.49104292323013,3.5089570767698746,3.5089570767698746,4.386196345962343
79.0,75.89789920399305,3.102100796006951,3.102100796006951,3.926709868363229
71.7,76.85667440778063,-5.156674407780628,5.156674407780628,7.192014515733093
71.4,75.2464336570488,-3.8464336570487916,3.8464336570487916,5.387161984662173
76.3,75.5563425356592,0.7436574643407994,0.7436574643407994,0.9746493634872863
75.8,75.76852841328552,0.03147158671447414,0.03147158671447414,0.041519243686641345
79.0,77.10934499602531,1.890655003974686,1.890655003974686,2.393234182246438
71.6,76.92102971970365,-5.32102971970366,5.32102971970366,7.431605753776062
63.8,72.93662923131538,-9.136629231315382,9.136629231315382,14.320735472281163
77.3,77.41911584108945,-0.11911584108945306,0.11911584108945306,0.15409552534211263
75.6,76.50315447430172,-0.9031544743017292,0.9031544743017292,1.194648775531388
76.9,77.57930086021427,-0.6793008602142692,0.6793008602142692,0.8833561251160847
79.5,76.22733297197256,3.272667028027442,3.272667028027442,4.1165622994055875
73.9,75.49755402139449,-1.5975540213944868,1.5975540213944868,2.1617781074350293
77.6,77.34562424534948,0.25437575465051054,0.25437575465051054,0.32780380753931776
75.9,75.44990688338487,0.45009311661513607,0.45009311661513607,0.5930080587814703
81.8,77.72117732647216,4.078822673527839,4.078822673527839,4.98633578670885
77.5,76.8836304606784,0.616369539321596,0.616369539321596,0.795315534608511
75.1,75.68905055877124,-0.5890505587712482,0.5890505587712482,0.7843549384437394
76.5,76.6726034589713,-0.17260345897129525,0.17260345897129525,0.22562543656378464
73.9,75.44487109213769,-1.544871092137683,1.544871092137683,2.0904886226490973
79.8,76.62401813098393,3.17598186901607,3.17598186901607,3.9799271541554764
79.3,77.00800130797953,2.2919986920204707,2.2919986920204707,2.890288388424301
78.8,77.49118193889767,1.308818061102329,1.308818061102329,1.6609366257643772
75.9,75.45289341981021,0.44710658018979643,0.44710658018979643,0.58907322818155
78.7,78.4719518059789,0.228048194021099,0.228048194021099,0.2897689885909771
78.1,76.20810194110499,1.8918980588950092,1.8918980588950092,2.4224046848847753
79.1,77.74017154149405,1.3598284585059446,1.3598284585059446,1.719125737681346
70.8,76.6266013607231,-5.826601360723103,5.826601360723103,8.229662938874439
76.9,76.96597782946675,-0.06597782946674613,0.06597782946674613,0.08579691738198456
71.8,76.02650664872601,-4.226506648726016,4.226506648726016,5.886499510760467
74.9,76.24518828186464,-1.3451882818646368,1.3451882818646368,1.7959790145055228
77.9,75.88395784068807,2.0160421593119366,2.0160421593119366,2.587987367537788
78.9,77.64767589558956,1.252324104410448,1.252324104410448,1.5872295366418858
76.5,76.32275909558025,0.17724090441974738,0.17724090441974738,0.2316874567578397
