Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.5888608384962346,0.4111391615037654,0.4111391615037654,41.11391615037654
1,0.5851206878240551,0.41487931217594487,0.41487931217594487,41.487931217594486
0,0.3559233316016827,-0.3559233316016827,0.3559233316016827,inf
1,0.42038954203429924,0.5796104579657008,0.5796104579657008,57.961045796570076
0,0.6614984477213868,-0.6614984477213868,0.6614984477213868,inf
1,0.502310311749159,0.49768968825084103,0.49768968825084103,49.7689688250841
0,0.5929631828148562,-0.5929631828148562,0.5929631828148562,inf
0,0.4177513160653453,-0.4177513160653453,0.4177513160653453,inf
1,0.5970398599132949,0.4029601400867051,0.4029601400867051,40.29601400867051
0,0.5605625868011369,-0.5605625868011369,0.5605625868011369,inf
0,0.5137358074462139,-0.5137358074462139,0.5137358074462139,inf
0,0.5965644118795348,-0.5965644118795348,0.5965644118795348,inf
0,0.4059175591473513,-0.4059175591473513,0.4059175591473513,inf
0,0.41164598229673316,-0.41164598229673316,0.41164598229673316,inf
1,0.4823761341431748,0.5176238658568252,0.5176238658568252,51.76238658568252
1,0.5907462243398698,0.4092537756601302,0.4092537756601302,40.92537756601302
1,0.37904968330196953,0.6209503166980305,0.6209503166980305,62.09503166980305
1,0.5354084957379417,0.4645915042620583,0.4645915042620583,46.45915042620583
1,0.5387332258325827,0.46126677416741735,0.46126677416741735,46.126677416741735
1,0.5554393381446585,0.4445606618553415,0.4445606618553415,44.45606618553415
1,0.42692745770229373,0.5730725422977063,0.5730725422977063,57.307254229770635
0,0.5248646595980736,-0.5248646595980736,0.5248646595980736,inf
0,0.48967057705191985,-0.48967057705191985,0.48967057705191985,inf
1,0.5255441976526505,0.4744558023473495,0.4744558023473495,47.445580234734955
1,0.4592949329178515,0.5407050670821485,0.5407050670821485,54.07050670821485
0,0.47957416095285427,-0.47957416095285427,0.47957416095285427,inf
0,0.485229298667412,-0.485229298667412,0.485229298667412,inf
1,0.4952537746933381,0.5047462253066619,0.5047462253066619,50.47462253066619
1,0.5046450561297704,0.4953549438702296,0.4953549438702296,49.53549438702296
1,0.6327501270574536,0.3672498729425464,0.3672498729425464,36.72498729425464
0,0.6082770304176085,-0.6082770304176085,0.6082770304176085,inf
1,0.5151135205873765,0.48488647941262353,0.48488647941262353,48.48864794126235
1,0.49553150777324556,0.5044684922267544,0.5044684922267544,50.44684922267544
1,0.46482821860047846,0.5351717813995216,0.5351717813995216,53.51717813995216
0,0.43650195055576446,-0.43650195055576446,0.43650195055576446,inf
1,0.35159465963875797,0.648405340361242,0.648405340361242,64.8405340361242
0,0.3724680433111118,-0.3724680433111118,0.3724680433111118,inf
1,0.41997824037172343,0.5800217596282766,0.5800217596282766,58.002175962827664
0,0.5323425088425963,-0.5323425088425963,0.5323425088425963,inf
0,0.5663024750854339,-0.5663024750854339,0.5663024750854339,inf
1,0.48778844852270226,0.5122115514772978,0.5122115514772978,51.22115514772978
1,0.5581396677074486,0.4418603322925514,0.4418603322925514,44.18603322925514
1,0.42130525245663386,0.5786947475433661,0.5786947475433661,57.869474754336615
1,0.4811980740529286,0.5188019259470714,0.5188019259470714,51.88019259470714
0,0.48087811142070735,-0.48087811142070735,0.48087811142070735,inf
