Actual,Predicted,Error,Absolute_Error,Percent_Error
79.81,77.86205569223767,1.9479443077623273,1.9479443077623273,2.4407271115929423
76.04,77.30898854303985,-1.268988543039839,1.268988543039839,1.6688434285110982
78.14,75.84513859834212,2.294861401657883,2.294861401657883,2.9368587172483784
76.12,75.90879220436128,0.21120779563872816,0.21120779563872816,0.2774668886478299
72.26,75.3938832833515,-3.1338832833514942,3.1338832833514942,4.336954446929829
75.76,78.63257388875391,-2.872573888753905,2.872573888753905,3.79167619951677
72.55,77.01234002039253,-4.462340020392531,4.462340020392531,6.150709883380471
80.8,76.51955413256515,4.28044586743485,4.28044586743485,5.297581519102536
77.95,77.28388257531486,0.6661174246851402,0.6661174246851402,0.8545444832394358
78.19,78.24432279805455,-0.05432279805455664,0.05432279805455664,0.06947537799534038
75.05,75.13739508036558,-0.08739508036558163,0.08739508036558163,0.11644914106006882
74.65,76.17524688046657,-1.5252468804665682,1.5252468804665682,2.0431974286223284
77.9,77.82676236118051,0.07323763881949219,0.07323763881949219,0.09401494071821846
80.8,77.68697440960894,3.113025590391061,3.113025590391061,3.852754443553293
77.45,78.02575309860997,-0.5757530986099653,0.5757530986099653,0.7433868284182896
77.05,77.39597399183279,-0.34597399183279265,0.34597399183279265,0.449025297641522
74.07,76.02504141633925,-1.955041416339256,1.955041416339256,2.6394510818674983
79.92,77.6127581430723,2.3072418569277033,2.3072418569277033,2.8869392604200494
77.1,77.88946135469105,-0.7894613546910563,0.7894613546910563,1.023944688315248
80.21,76.56258013786905,3.6474198621309455,3.6474198621309455,4.54733806524242
74.87,76.1944570120654,-1.3244570120653947,1.3244570120653947,1.76900896495979
73.15,76.92584721821116,-3.7758472182111547,3.7758472182111547,5.161787037882645
78.81,78.05047085299837,0.7595291470016292,0.7595291470016292,0.9637471729496628
80.8,76.94017140022324,3.859828599776762,3.859828599776762,4.777015593783121
80.8,76.5515664485771,4.248433551422892,4.248433551422892,5.257962316117441
79.48,76.67743602150333,2.8025639784966785,2.8025639784966785,3.5261247842182666
77.32,77.52244996935462,-0.20244996935463178,0.20244996935463178,0.2618338972512051
75.58,76.22109227009415,-0.6410922700941484,0.6410922700941484,0.8482300477562165
73.9,75.42799382774484,-1.5279938277448366,1.5279938277448366,2.067650646474745
70.47,75.46906331460178,-4.999063314601784,4.999063314601784,7.093888625800744
80.8,78.50516988138298,2.294830118617014,2.294830118617014,2.840136285417097
77.1,77.03429408091493,0.06570591908506174,0.06570591908506174,0.08522168493522925
80.71,76.77692014839428,3.9330798516057115,3.9330798516057115,4.87310104275271
79.66,77.34913483944784,2.3108651605521544,2.3108651605521544,2.9009103195482733
77.53,77.22120508508661,0.30879491491339195,0.30879491491339195,0.3982908743884844
76.16,76.36515246313672,-0.2051524631367272,0.2051524631367272,0.26937035600935816
74.89,76.27920630909094,-1.3892063090909375,1.3892063090909375,1.854995739205418
74.93,77.28988872390808,-2.359888723908071,2.359888723908071,3.149457792483746
80.46,77.72905625404465,2.7309437459553436,2.7309437459553436,3.3941632437923737
77.35,76.06605825421006,1.2839417457899316,1.2839417457899316,1.6599117592630015
75.83,77.35741997091404,-1.527419970914039,1.527419970914039,2.0142687207095333
78.25,76.81515079971055,1.4348492002894488,1.4348492002894488,1.8336730994114363
78.78,77.65863857161932,1.1213614283806805,1.1213614283806805,1.4234087692062458
73.99,76.91644797376946,-2.92644797376947,2.92644797376947,3.9551939096762676
75.5,76.9919136259336,-1.4919136259336057,1.4919136259336057,1.9760445376604048
77.13,77.52039026624814,-0.3903902662481471,0.3903902662481471,0.5061458138832453
78.15,75.91649369329618,2.2335063067038305,2.2335063067038305,2.8579735210541655
77.93,78.96319186665013,-1.033191866650128,1.033191866650128,1.3257947730657358
77.67,76.65197525283068,1.0180247471693207,1.0180247471693207,1.310705223598971
76.75,77.53195814640486,-0.781958146404861,0.781958146404861,1.018837975771806
77.49,77.34309370363394,0.1469062963660548,0.1469062963660548,0.18958097350116762
78.09,78.04106894871943,0.048931051280575844,0.048931051280575844,0.06265981723725937
80.15,77.66978001939805,2.4802199806019587,2.4802199806019587,3.0944728391789877
78.57,76.545388102833,2.0246118971669915,2.0246118971669915,2.5768256295876184
79.54,77.21188488133822,2.3281151186617848,2.3281151186617848,2.9269739988204484
76.37,76.53558665838192,-0.1655866583819119,0.1655866583819119,0.2168216032236636
80.17,76.8452424887584,3.3247575112416,3.3247575112416,4.147134228815767
78.47,78.31480186326056,0.15519813673944327,0.15519813673944327,0.19778021758562925
75.81,75.42984163277968,0.3801583672203179,0.3801583672203179,0.5014620330039808
78.07,74.64914140634136,3.420858593658636,3.420858593658636,4.38178377566112
79.02,76.88976678742583,2.1302332125741685,2.1302332125741685,2.6958152525615904
72.83,75.57600090438511,-2.746000904385113,2.746000904385113,3.770425517486081
72.17,76.3647275661256,-4.194727566125593,4.194727566125593,5.812287052966043
77.5,77.2258054698058,0.27419453019419393,0.27419453019419393,0.3537993937989599
66.54,74.09197314028792,-7.551973140287913,7.551973140287913,11.349523805662628
72.16,77.01144558579992,-4.851445585799922,4.851445585799922,6.7231784725608685
77.91,76.8691683135969,1.040831686403095,1.040831686403095,1.3359410684162432
75.06,76.01800316513648,-0.9580031651364749,0.9580031651364749,1.2763165003150478
80.21,77.41351593803157,2.796484061968428,2.796484061968428,3.4864531379733554
