Actual,Predicted,Error,Absolute_Error,Percent_Error
96,74.7065540263898,21.293445973610204,21.293445973610204,22.1806728891773
69,71.28119939367355,-2.281199393673546,2.281199393673546,3.3060860777877483
69,74.35185497477623,-5.351854974776231,5.351854974776231,7.756311557646711
45,69.2838864319519,-24.2838864319519,24.2838864319519,53.96419207100423
75,69.0001415531784,5.999858446821605,5.999858446821605,7.999811262428808
78,72.87159781812372,5.128402181876282,5.128402181876282,6.574874592149079
69,72.02267895632427,-3.0226789563242704,3.0226789563242704,4.380694139600392
49,67.67541578599868,-18.67541578599868,18.67541578599868,38.113093440813635
63,72.44283916123527,-9.44283916123527,9.44283916123527,14.988633589262331
65,73.67663175077975,-8.676631750779748,8.676631750779748,13.348664231968844
44,70.63063306473566,-26.63063306473566,26.63063306473566,60.52416605621741
98,71.92816519466076,26.071834805339236,26.071834805339236,26.60391306667269
53,70.79215882872502,-17.79215882872502,17.79215882872502,33.570110997594384
77,71.58591698573271,5.414083014267291,5.414083014267291,7.031276641905573
86,76.90679269223169,9.09320730776831,9.09320730776831,10.573496869498035
60,69.51197283846781,-9.511972838467813,9.511972838467813,15.853288064113022
68,71.19629901363935,-3.196299013639347,3.196299013639347,4.700439725940217
98,67.66271180791348,30.33728819208652,30.33728819208652,30.95641652253726
70,75.12684840014393,-5.126848400143928,5.126848400143928,7.324069143062754
93,74.52318839631008,18.476811603689924,18.476811603689924,19.867539358806372
82,68.19004950203423,13.809950497965772,13.809950497965772,16.84140304629972
79,78.60678090732223,0.3932190926777679,0.3932190926777679,0.49774568693388344
90,83.42574473520258,6.574255264797415,6.574255264797415,7.304728071997128
64,75.14579381687196,-11.145793816871958,11.145793816871958,17.415302838862434
99,75.0166849911132,23.983315008886805,23.983315008886805,24.22557071604728
42,73.65153282994517,-31.651532829945168,31.651532829945168,75.36079245225041
87,73.02730666310441,13.972693336895588,13.972693336895588,16.060567053902975
96,70.28960505656467,25.710394943435332,25.710394943435332,26.781661399411803
43,64.8472796113799,-21.847279611379903,21.847279611379903,50.80762700320908
69,77.47548923205372,-8.475489232053718,8.475489232053718,12.283317727614085
71,68.50289942425304,2.4971005757469555,2.4971005757469555,3.517043064432332
87,75.07271931192886,11.927280688071136,11.927280688071136,13.709518032265674
58,66.17358342916378,-8.173583429163784,8.173583429163784,14.09238522269618
67,68.64667758123728,-1.6466775812372845,1.6466775812372845,2.457727733189977
88,70.65650964156009,17.343490358439908,17.343490358439908,19.70851177095444
89,72.1017009249677,16.8982990750323,16.8982990750323,18.986852893294717
50,74.59436360251993,-24.594363602519934,24.594363602519934,49.18872720503987
95,71.77711499287841,23.22288500712159,23.22288500712159,24.44514211275957
73,72.35431349644848,0.6456865035515165,0.6456865035515165,0.8845020596596117
89,80.22133603241812,8.778663967581878,8.778663967581878,9.86366737930548
62,73.98075863702924,-11.98075863702924,11.98075863702924,19.323804253272968
65,72.90896483225696,-7.908964832256956,7.908964832256956,12.16763820347224
71,77.01118450864368,-6.01118450864368,6.01118450864368,8.46645705442772
57,75.42166279869443,-18.421662798694427,18.421662798694427,32.31870666437619
53,72.83050192058312,-19.830501920583117,19.830501920583117,37.416041359590785
83,73.47768672999834,9.52231327000166,9.52231327000166,11.472666590363447
91,70.74375991307377,20.256240086926226,20.256240086926226,22.25960449112772
82,71.57868822785846,10.421311772141536,10.421311772141536,12.708916795294556
74,72.14983193896406,1.8501680610359443,1.8501680610359443,2.500227109508033
91,86.8011214246919,4.1988785753081,4.1988785753081,4.614152280558352
72,73.2039413751989,-1.2039413751988945,1.2039413751988945,1.6721407988873536
71,68.62983043798285,2.3701695620171535,2.3701695620171535,3.338266988756554
92,74.27679428804677,17.723205711953227,17.723205711953227,19.264354034731767
95,75.21188833661041,19.788111663389586,19.788111663389586,20.829591224620618
48,70.24707092977616,-22.247070929776157,22.247070929776157,46.348064437033656
41,69.93090000698966,-28.93090000698966,28.93090000698966,70.56317074875527
79,69.56450921291669,9.43549078708331,9.43549078708331,11.94365922415609
89,84.58526408366822,4.414735916331779,4.414735916331779,4.960377434080651
53,68.9446494627253,-15.944649462725295,15.944649462725295,30.08424426929301
40,73.45876800897187,-33.45876800897187,33.45876800897187,83.64692002242968
80,73.7633826161568,6.236617383843196,6.236617383843196,7.795771729803995
77,72.99999431376186,4.00000568623814,4.00000568623814,5.194812579530052
73,72.51987390282258,0.4801260971774184,0.4801260971774184,0.6577069824348197
50,76.20954733457613,-26.20954733457613,26.20954733457613,52.41909466915226
43,73.51892073680443,-30.518920736804432,30.518920736804432,70.97423427163821
86,71.3344271993482,14.665572800651802,14.665572800651802,17.052991628664884
59,68.39711830100755,-9.397118301007552,9.397118301007552,15.927319154250089
46,74.13922703669161,-28.139227036691608,28.139227036691608,61.172232688460014
77,72.84414949650322,4.155850503496779,4.155850503496779,5.397208446099714
83,70.02534167840585,12.974658321594148,12.974658321594148,15.632118459751986
93,71.71008403473014,21.289915965269856,21.289915965269856,22.892382758354685
82,70.2641605688641,11.7358394311359,11.7358394311359,14.311999306263292
62,77.932676639428,-15.932676639427996,15.932676639427996,25.69786554746451
97,70.5782707805329,26.421729219467096,26.421729219467096,27.238896102543396
82,74.1317498540417,7.868250145958299,7.868250145958299,9.595427007266219
73,73.54540380445303,-0.5454038044530307,0.5454038044530307,0.747128499250727
94,73.7381012980381,20.261898701961897,20.261898701961897,21.55521138506585
84,74.21897230854422,9.781027691455776,9.781027691455776,11.644080585066401
82,74.96862725681827,7.031372743181734,7.031372743181734,8.574844808758213
80,77.73901941340401,2.2609805865959913,2.2609805865959913,2.826225733244989
75,74.17048952071417,0.8295104792858297,0.8295104792858297,1.1060139723811062
91,69.71641663831338,21.283583361686624,21.283583361686624,23.388553144710574
50,67.16695975683541,-17.16695975683541,17.16695975683541,34.33391951367082
86,70.88869132131393,15.111308678686072,15.111308678686072,17.571289161262875
88,69.4055250305576,18.594474969442402,18.594474969442402,21.130085192548183
41,70.03029962000565,-29.03029962000565,29.03029962000565,70.80560882928208
