Actual,Predicted,Error,Absolute_Error,Percent_Error
74.9,76.70284354307019,-1.802843543070182,1.802843543070182,2.4070007250603225
72.0,75.04595265854874,-3.0459526585487424,3.0459526585487424,4.230489803539919
75.2,75.54367057720768,-0.3436705772076749,0.3436705772076749,0.4570087462868017
77.7,76.64605693807289,1.0539430619271144,1.0539430619271144,1.3564260771262733
78.3,76.69267243803891,1.6073275619610854,1.6073275619610854,2.05278104975873
75.9,77.44748104966479,-1.547481049664782,1.547481049664782,2.038841962667697
78.8,77.1626936436184,1.6373063563816004,1.6373063563816004,2.077799944646701
78.8,76.4107183714687,2.3892816285312932,2.3892816285312932,3.0320832849381896
69.7,75.82156673523558,-6.121566735235575,6.121566735235575,8.782735631614885
81.8,76.19188012376006,5.60811987623994,5.60811987623994,6.85589226924198
71.9,76.40327661347011,-4.503276613470106,4.503276613470106,6.263249810111413
73.2,77.02612694316737,-3.826126943167367,3.826126943167367,5.226949375911703
73.4,75.66089810883508,-2.260898108835079,2.260898108835079,3.080242655088663
76.1,75.83023047313579,0.2697695268642093,0.2697695268642093,0.354493464998961
78.3,77.74075064155632,0.5592493584436795,0.5592493584436795,0.7142392828144055
75.2,75.95627033334003,-0.7562703333400265,0.7562703333400265,1.0056786347606734
76.9,77.35130167288136,-0.4513016728813568,0.4513016728813568,0.5868682352163287
75.8,76.67162171022697,-0.8716217102269752,0.8716217102269752,1.1498967153390174
78.8,76.72981040146996,2.0701895985300354,2.0701895985300354,2.627144160571111
73.7,75.412971504102,-1.7129715041020006,1.7129715041020006,2.3242489879267305
76.3,75.32345395936296,0.9765460406370323,0.9765460406370323,1.27987685535653
76.8,76.77229425653684,0.027705743463158683,0.027705743463158683,0.03607518680098787
77.2,76.80561403094143,0.39438596905857537,0.39438596905857537,0.5108626542209526
76.9,76.90770737425322,-0.007707374253214994,0.007707374253214994,0.010022593307171642
76.5,77.67892168171896,-1.1789216817189612,1.1789216817189612,1.541074093750276
79.3,76.95051896119378,2.3494810388062177,2.3494810388062177,2.9627755848754322
64.5,73.30072609011731,-8.800726090117308,8.800726090117308,13.644536573825283
73.4,76.39661445271908,-2.996614452719072,2.996614452719072,4.082580998254866
79.6,77.72729638931578,1.872703610684212,1.872703610684212,2.3526427269902164
75.7,76.85540019776965,-1.1554001977696515,1.1554001977696515,1.52628824011843
75.4,75.31000078806413,0.08999921193587568,0.08999921193587568,0.11936235004758047
75.8,75.84245507837485,-0.04245507837485718,0.04245507837485718,0.056009338225405256
70.4,75.68398468786611,-5.283984687866109,5.283984687866109,7.505660067991632
76.1,76.0647336128006,0.035266387199399674,0.035266387199399674,0.04634216451957908
76.0,77.2514236631088,-1.2514236631087954,1.2514236631087954,1.646610083037889
75.1,75.635629325878,-0.5356293258780056,0.5356293258780056,0.71322147254062
77.1,77.30368062556798,-0.2036806255679835,0.2036806255679835,0.2641772056653483
79.8,74.92487613130842,4.875123868691574,4.875123868691574,6.109177780315256
77.8,76.36658161929975,1.433418380700246,1.433418380700246,1.8424400780208818
74.6,76.41799026319818,-1.8179902631981832,1.8179902631981832,2.4369842670216935
79.9,76.86510963070049,3.034890369299518,3.034890369299518,3.7983609127653537
74.6,74.85187984675176,-0.25187984675176267,0.25187984675176267,0.3376405452436497
80.4,76.01911370440958,4.380886295590429,4.380886295590429,5.448863551729389
79.8,74.9050528183726,4.894947181627401,4.894947181627401,6.134019024595741
74.2,74.95772483024837,-0.7577248302483639,0.7577248302483639,1.0211924935961778
77.5,75.85389981087941,1.6461001891205882,1.6461001891205882,2.1240002440265653
75.3,74.79938047893302,0.5006195210669802,0.5006195210669802,0.6648333613107307
76.1,76.92095040340318,-0.820950403403188,0.820950403403188,1.0787784538806677
79.0,76.63313509149934,2.3668649085006592,2.3668649085006592,2.99603152974767
74.8,75.06044913335303,-0.26044913335303477,0.26044913335303477,0.3481940285468379
80.2,78.08014735314673,2.119852646853275,2.119852646853275,2.643207789093859
78.3,77.42598215940076,0.8740178405992367,0.8740178405992367,1.1162424528725885
80.0,76.2843600239733,3.7156399760266936,3.7156399760266936,4.644549970033367
78.1,76.97566790624025,1.1243320937597474,1.1243320937597474,1.43960575385371
74.9,76.90563346006489,-2.0056334600648853,2.0056334600648853,2.6777482777902337
77.9,75.54089510297041,2.359104897029596,2.359104897029596,3.0283759910521124
78.7,76.60175109569273,2.098248904307269,2.098248904307269,2.6661358377474826
79.1,76.03439560072515,3.0656043992748465,3.0656043992748465,3.87560606735126
77.0,76.24922257288539,0.7507774271146133,0.7507774271146133,0.9750356196293679
74.1,77.06648361550423,-2.966483615504231,2.966483615504231,4.00335170783297
76.7,76.12443189211706,0.575568107882944,0.575568107882944,0.7504147430025345
77.5,77.11540096131019,0.3845990386898137,0.3845990386898137,0.4962568241158887
74.0,76.41006875056497,-2.4100687505649745,2.4100687505649745,3.2568496629256414
77.2,76.06222017847253,1.1377798215274737,1.1377798215274737,1.4738080589734115
76.2,75.90263932114881,0.29736067885119155,0.29736067885119155,0.39023711135326977
72.5,75.66065441521893,-3.1606544152189286,3.1606544152189286,4.359523331336454
69.8,75.31474657510061,-5.514746575100617,5.514746575100617,7.900783058883405
76.3,77.31142675631783,-1.0114267563178316,1.0114267563178316,1.3255920790535147
73.5,75.63021422695662,-2.1302142269566247,2.1302142269566247,2.8982506489205777
78.2,76.8167205664402,1.3832794335598066,1.3832794335598066,1.7688995314064024
73.2,76.75301593833393,-3.553015938333928,3.553015938333928,4.853846910292251
