Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.84414480333606,17.155855196663936,17.155855196663936,17.870682496524935
69,71.90022959215084,-2.9002295921508363,2.9002295921508363,4.203231292972227
69,74.03231005509996,-5.0323100550999555,5.0323100550999555,7.293202978405732
45,65.60384279996805,-20.60384279996805,20.60384279996805,45.78631733326233
75,69.8574480345885,5.142551965411499,5.142551965411499,6.856735953882
78,73.44334528360442,4.556654716395585,4.556654716395585,5.841865021019981
69,73.57771041851588,-4.577710418515878,4.577710418515878,6.6343629253853305
49,64.55018585056743,-15.55018585056743,15.55018585056743,31.735073164423326
63,68.29687410766368,-5.296874107663683,5.296874107663683,8.407736678831244
65,73.13670639124227,-8.13670639124227,8.13670639124227,12.518009832680416
44,69.33498257405279,-25.334982574052788,25.334982574052788,57.57950585011997
98,73.40767779265207,24.592322207347934,24.592322207347934,25.094206334028502
53,71.53082972691703,-18.530829726917034,18.530829726917034,34.963829673428364
77,69.3054090332214,7.694590966778605,7.694590966778605,9.992975281530656
86,85.68506683074408,0.31493316925592296,0.31493316925592296,0.3662013595999104
60,68.07848361507567,-8.078483615075669,8.078483615075669,13.464139358459448
68,72.01837455760852,-4.018374557608524,4.018374557608524,5.909374349424301
98,71.44481836720507,26.555181632794927,26.555181632794927,27.097124115096864
70,73.97425306585743,-3.9742530658574253,3.9742530658574253,5.677504379796322
93,76.04198359678506,16.95801640321494,16.95801640321494,18.234426240016067
82,68.06438255381894,13.935617446181055,13.935617446181055,16.99465542217202
79,75.59251178720974,3.4074882127902555,3.4074882127902555,4.3132762187218425
90,88.84138858721435,1.1586114127856462,1.1586114127856462,1.2873460142062734
64,72.25661716025266,-8.25661716025266,8.25661716025266,12.90096431289478
99,75.5294226363798,23.470577363620194,23.470577363620194,23.707653902646662
42,72.13916772933653,-30.139167729336535,30.139167729336535,71.75992316508699
87,75.41873022628954,11.58126977371046,11.58126977371046,13.311804337598229
96,74.48881495936354,21.511185040636462,21.511185040636462,22.40748441732965
43,65.15984204964462,-22.159842049644624,22.159842049644624,51.53451639452238
69,70.85755120661466,-1.8575512066146587,1.8575512066146587,2.692103197992259
71,68.86639773624833,2.133602263751669,2.133602263751669,3.0050736109178438
87,74.50250055036256,12.497499449637445,12.497499449637445,14.364941896134994
58,65.6113658250439,-7.6113658250439045,7.6113658250439045,13.123044525937766
67,67.70884423430735,-0.7088442343073496,0.7088442343073496,1.057976469115447
88,72.58595090464041,15.414049095359587,15.414049095359587,17.51596488109044
89,79.44386585116102,9.556134148838979,9.556134148838979,10.737229380717954
50,73.92592595610623,-23.925925956106227,23.925925956106227,47.85185191221245
95,73.53772284923213,21.462277150767875,21.462277150767875,22.591870685018815
73,68.6783996890047,4.321600310995294,4.321600310995294,5.92000042602095
89,87.84241521395701,1.1575847860429889,1.1575847860429889,1.3006570629696503
62,68.3881683673428,-6.3881683673428,6.3881683673428,10.303497366681935
65,74.23459873275353,-9.234598732753525,9.234598732753525,14.207074973466963
71,76.18562203037176,-5.185622030371761,5.185622030371761,7.303693000523606
57,72.44332964325712,-15.443329643257115,15.443329643257115,27.09356077764406
53,71.45035098431022,-18.45035098431022,18.45035098431022,34.811982989264564
83,74.1903723714132,8.809627628586796,8.809627628586796,10.614009191068428
91,73.95424196391757,17.045758036082432,17.045758036082432,18.731602237453224
82,69.16631359620378,12.833686403796221,12.833686403796221,15.65083707780027
74,71.276611868996,2.7233881310040005,2.7233881310040005,3.680254231086487
91,90.31063965618142,0.6893603438185778,0.6893603438185778,0.7575388393610746
72,73.27825223754648,-1.2782522375464822,1.2782522375464822,1.7753503299256697
71,70.73413417537388,0.2658658246261183,0.2658658246261183,0.3744589079241103
92,72.72416778791963,19.275832212080374,19.275832212080374,20.951991534869972
95,76.41782624873196,18.582173751268044,18.582173751268044,19.560182896071627
48,67.88891641418742,-19.88891641418742,19.88891641418742,41.43524252955713
41,67.29951449055582,-26.299514490555822,26.299514490555822,64.1451572940386
79,68.13417189275495,10.86582810724505,10.86582810724505,13.754212793981077
89,88.5491771187189,0.4508228812810984,0.4508228812810984,0.5065425632371892
53,71.16513349189228,-18.165133491892277,18.165133491892277,34.27383677715524
40,69.30637346414474,-29.30637346414474,29.30637346414474,73.26593366036185
80,77.04864253737998,2.951357462620024,2.951357462620024,3.68919682827503
77,74.7204121515215,2.2795878484784993,2.2795878484784993,2.960503699322726
73,73.42275215311403,-0.4227521531140326,0.4227521531140326,0.5791125385123734
50,70.15162926519422,-20.151629265194217,20.151629265194217,40.30325853038843
43,68.88857794432269,-25.88857794432269,25.88857794432269,60.20599521935509
86,76.39438465717176,9.605615342828244,9.605615342828244,11.169320166079354
59,68.44045357764868,-9.440453577648682,9.440453577648682,16.000768775675734
46,69.98539923384233,-23.98539923384233,23.98539923384233,52.14217224748332
77,73.40854645753355,3.5914535424664535,3.5914535424664535,4.664225379826563
83,69.1614290574619,13.838570942538098,13.838570942538098,16.67297703920253
93,74.549280948666,18.450719051334005,18.450719051334005,19.83948285089678
82,69.17027429898711,12.82972570101289,12.82972570101289,15.646006952454744
62,75.14106477148424,-13.141064771484238,13.141064771484238,21.195265760458447
97,73.31183710706328,23.688162892936717,23.688162892936717,24.420786487563625
82,81.3563187973162,0.6436812026837941,0.6436812026837941,0.7849770764436513
73,70.40555043708275,2.594449562917248,2.594449562917248,3.5540404971469153
94,73.41944757842597,20.580552421574026,20.580552421574026,21.894204703802156
84,76.34549239378332,7.654507606216683,7.654507606216683,9.11250905501986
82,72.07606026334753,9.923939736652471,9.923939736652471,12.102365532503013
80,79.3685844347212,0.6314155652788003,0.6314155652788003,0.7892694565985005
75,74.35864375670505,0.6413562432949504,0.6413562432949504,0.8551416577266007
91,68.14750111708737,22.852498882912627,22.852498882912627,25.112636135068822
50,68.20189324176465,-18.20189324176465,18.20189324176465,36.4037864835293
86,74.5200554024343,11.479944597565705,11.479944597565705,13.3487727878671
88,69.00691362244363,18.993086377556367,18.993086377556367,21.583052701768597
41,69.589512408424,-28.589512408424,28.589512408424,69.73051806932683
73,71.7389810981649,1.2610189018351008,1.2610189018351008,1.727423153198768
87,69.71054720366342,17.289452796336576,17.289452796336576,19.87293424866273
76,68.89107796308872,7.108922036911281,7.108922036911281,9.35384478540958
