Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.4548075820618,-1.254807582061801,1.254807582061801,1.6686271038055862
75.6,77.603287074965,-2.0032870749650016,2.0032870749650016,2.6498506282605843
77.1,75.50318480316466,1.5968151968353368,1.5968151968353368,2.071096234546481
78.4,76.2573249082622,2.1426750917378,2.1426750917378,2.733003943543112
75.8,76.2650878049707,-0.46508780497070745,0.46508780497070745,0.6135723020721734
74.5,76.62120718346627,-2.121207183466268,2.121207183466268,2.8472579643842524
79.0,76.53013238390494,2.4698676160950583,2.4698676160950583,3.126414703917795
80.0,77.68825743852308,2.311742561476919,2.311742561476919,2.8896782018461487
73.9,75.37347604849688,-1.4734760484968774,1.4734760484968774,1.9938782794274388
77.7,76.32109239117761,1.378907608822388,1.378907608822388,1.7746558672102803
75.3,77.39591234511666,-2.095912345116659,2.095912345116659,2.783416128972987
81.1,77.52862912979862,3.5713708702013776,3.5713708702013776,4.403663218497384
74.9,76.29865057422703,-1.3986505742270197,1.3986505742270197,1.8673572419586375
74.1,75.48979815004508,-1.3897981500450811,1.3897981500450811,1.8755710526924172
80.7,77.44602762474712,3.2539723752528857,3.2539723752528857,4.032183860288582
79.6,77.54642779238293,2.0535722076170657,2.0535722076170657,2.5798645824335
74.9,77.36852418190907,-2.4685241819090606,2.4685241819090606,3.2957599224420036
75.9,74.55443320013711,1.345566799862894,1.345566799862894,1.7728152830868167
78.9,77.30980305606342,1.59019694393659,1.59019694393659,2.0154587375622177
72.6,76.39715270110725,-3.797152701107251,3.797152701107251,5.230237880313019
74.5,75.19918423208394,-0.6991842320839368,0.6991842320839368,0.9385023249448815
80.1,77.57293073604478,2.5270692639552124,2.5270692639552124,3.154892963739341
78.2,76.73578350144548,1.4642164985545207,1.4642164985545207,1.8723996145198474
74.4,77.02640472207962,-2.626404722079613,2.626404722079613,3.5301138737629203
76.8,77.24523998198123,-0.4452399819812314,0.4452399819812314,0.579739559871395
79.1,76.42976446781908,2.670235532180911,2.670235532180911,3.375771848522011
76.3,76.48658037408633,-0.18658037408633277,0.18658037408633277,0.24453522160725136
77.3,76.07669062535814,1.2233093746418575,1.2233093746418575,1.582547703288302
75.9,77.52682762268545,-1.6268276226854397,1.6268276226854397,2.1433829020888533
76.1,76.0369402471137,0.06305975288628929,0.06305975288628929,0.08286432705162851
75.8,76.1078954020357,-0.30789540203569743,0.30789540203569743,0.40619446178851903
74.0,75.6509773489656,-1.650977348965597,1.650977348965597,2.231050471575131
76.7,77.35662537427845,-0.6566253742784482,0.6566253742784482,0.8560956639875467
70.4,73.63582419456554,-3.235824194565538,3.235824194565538,4.596341185462411
76.7,77.2710694590416,-0.5710694590415955,0.5710694590415955,0.744549490275874
72.6,76.89275709202032,-4.292757092020324,4.292757092020324,5.912888556501824
76.9,77.01201754565047,-0.11201754565045974,0.11201754565045974,0.14566650929838718
75.2,77.28700324400043,-2.087003244000428,2.087003244000428,2.7752702712771646
77.3,77.29936054596855,0.0006394540314431651,0.0006394540314431651,0.0008272367806509252
71.8,75.87686185546771,-4.076861855467712,4.076861855467712,5.678080578645838
75.5,76.31155159114232,-0.8115515911423188,0.8115515911423188,1.0749027697249256
75.4,75.90860984358257,-0.5086098435825619,0.5086098435825619,0.674548864167854
75.8,76.25082381582253,-0.45082381582253106,0.45082381582253106,0.5947543744360568
77.5,76.84649590400326,0.6535040959967375,0.6535040959967375,0.8432310916086936
