Actual,Predicted,Error,Absolute_Error,Percent_Error
96,80.29531497682993,15.704685023170072,15.704685023170072,16.35904689913549
69,71.96652362668715,-2.966523626687149,2.966523626687149,4.299309603894419
69,74.179848524929,-5.179848524929,5.179848524929,7.507026847723187
45,64.20889881486846,-19.208898814868462,19.208898814868462,42.686441810818806
75,69.82037700732431,5.179622992675689,5.179622992675689,6.906163990234253
78,72.73050894294155,5.2694910570584454,5.2694910570584454,6.7557577654595455
69,72.53118421097466,-3.531184210974658,3.531184210974658,5.117658276774866
49,62.62819151573839,-13.628191515738393,13.628191515738393,27.812635746404883
63,67.41199664676812,-4.411996646768117,4.411996646768117,7.003169280584312
65,72.84372435942025,-7.84372435942025,7.84372435942025,12.067268245261923
44,70.98483033483618,-26.984830334836175,26.984830334836175,61.32915985190039
98,73.6411214014533,24.358878598546696,24.358878598546696,24.85599856994561
53,71.5314357471967,-18.531435747196696,18.531435747196696,34.9649731079183
77,71.49133539574868,5.508664604251322,5.508664604251322,7.154109875651068
86,85.12692228643945,0.8730777135605479,0.8730777135605479,1.0152066436750558
60,65.38488139350277,-5.384881393502766,5.384881393502766,8.97480232250461
68,71.22820669080639,-3.2282066908063882,3.2282066908063882,4.74736278059763
98,71.51045052968229,26.489549470317712,26.489549470317712,27.030152520732358
70,74.01495565719861,-4.0149556571986125,4.0149556571986125,5.73565093885516
93,75.1832040790584,17.8167959209416,17.8167959209416,19.15784507628129
82,66.47558702221295,15.524412977787051,15.524412977787051,18.932210948520794
79,75.95762368499172,3.0423763150082834,3.0423763150082834,3.851109259504156
90,89.71613494193724,0.28386505806275864,0.28386505806275864,0.31540562006973183
64,71.90396751925752,-7.90396751925752,7.90396751925752,12.349949248839875
99,75.3026463781796,23.697353621820398,23.697353621820398,23.93672083012161
42,70.52884159700126,-28.52884159700126,28.52884159700126,67.92581332619348
87,72.78111452910007,14.218885470899934,14.218885470899934,16.343546518275787
96,73.33593671687603,22.664063283123966,22.664063283123966,23.60839925325413
43,63.82564684881444,-20.825646848814444,20.825646848814444,48.43173685770801
69,70.6000842665749,-1.6000842665748962,1.6000842665748962,2.318962705181009
71,70.76334912429367,0.23665087570633148,0.23665087570633148,0.33331109254412883
87,73.93121881413008,13.068781185869923,13.068781185869923,15.02158756996543
58,64.6094940443747,-6.609494044374699,6.609494044374699,11.39567938685293
67,69.6922212375964,-2.6922212375963994,2.6922212375963994,4.018240653128954
88,74.1314376678753,13.868562332124696,13.868562332124696,15.759729922868972
89,79.02816292656614,9.97183707343386,9.97183707343386,11.204311318465011
50,72.40676890285043,-22.40676890285043,22.40676890285043,44.81353780570086
95,73.08434463686564,21.915655363134363,21.915655363134363,23.069110908562486
73,69.43410519450894,3.5658948054910553,3.5658948054910553,4.8847874047822675
89,88.24298491326356,0.7570150867364447,0.7570150867364447,0.8505787491420727
62,69.67700007383192,-7.67700007383192,7.67700007383192,12.38225818359987
65,74.3918660637731,-9.391866063773094,9.391866063773094,14.449024713497066
71,76.00510088527162,-5.005100885271617,5.005100885271617,7.0494378665797415
57,73.43847099464865,-16.438470994648654,16.438470994648654,28.839422797629215
53,70.77689765706576,-17.77689765706576,17.77689765706576,33.54131633408634
83,74.84241958454068,8.157580415459321,8.157580415459321,9.828410139107616
91,72.71556794441528,18.284432055584716,18.284432055584716,20.09278247866452
82,69.03445284252818,12.965547157471818,12.965547157471818,15.811642874965631
74,70.62232534541391,3.3776746545860874,3.3776746545860874,4.564425208900118
91,90.48600439378302,0.5139956062169801,0.5139956062169801,0.564830336502176
72,74.25574340155558,-2.255743401555577,2.255743401555577,3.132976946604968
71,69.07522167108098,1.9247783289190181,1.9247783289190181,2.7109553928436876
92,72.77705476260297,19.222945237397028,19.222945237397028,20.894505692822857
95,77.24628444438835,17.75371555561165,17.75371555561165,18.688121637485946
48,67.98192400545065,-19.98192400545065,19.98192400545065,41.629008344688856
41,68.06239052856561,-27.062390528565615,27.062390528565615,66.00583055747711
79,68.52745114907616,10.472548850923843,10.472548850923843,13.25639095053651
89,88.6149795151529,0.3850204848471037,0.3850204848471037,0.4326072863450604
53,73.11893166468627,-20.118931664686272,20.118931664686272,37.96024842393636
40,71.27349010957263,-31.273490109572634,31.273490109572634,78.18372527393159
80,75.83452568208897,4.165474317911034,4.165474317911034,5.206842897388793
77,73.57393389066934,3.4260661093306624,3.4260661093306624,4.449436505624236
73,73.01121538332752,-0.011215383327524364,0.011215383327524364,0.015363538804827895
50,70.92478205807157,-20.92478205807157,20.92478205807157,41.84956411614314
43,73.67468742197809,-30.674687421978092,30.674687421978092,71.33648237669323
86,77.01149126761605,8.988508732383949,8.988508732383949,10.451754339981335
59,65.72344116892751,-6.723441168927508,6.723441168927508,11.395662998182218
46,70.47719123642435,-24.477191236424346,24.477191236424346,53.21128529657466
77,74.08878344511362,2.91121655488638,2.91121655488638,3.780800720631662
83,70.45650836555292,12.54349163444708,12.54349163444708,15.112640523430215
93,73.32437921825402,19.675620781745977,19.675620781745977,21.15658148574836
82,70.76513480461477,11.234865195385225,11.234865195385225,13.701055116323445
62,76.16874802361049,-14.16874802361049,14.16874802361049,22.852819392920146
97,74.07913417224967,22.920865827750333,22.920865827750333,23.62975858530962
82,80.56904334133915,1.4309566586608469,1.4309566586608469,1.745069095927862
73,70.83446490185493,2.165535098145071,2.165535098145071,2.9664864358151655
94,73.24106846906052,20.758931530939478,20.758931530939478,22.083969713765402
84,77.86570575270171,6.1342942472982855,6.1342942472982855,7.302731246783674
82,71.90563404174581,10.094365958254187,10.094365958254187,12.310202388114861
80,78.80575116375817,1.194248836241826,1.194248836241826,1.4928110453022825
75,73.33977623910657,1.6602237608934303,1.6602237608934303,2.2136316811912407
91,69.33435140000728,21.66564859999272,21.66564859999272,23.808405054937058
50,67.45031242444539,-17.450312424445386,17.450312424445386,34.90062484889077
86,75.0258084858112,10.974191514188803,10.974191514188803,12.760687807196284
88,70.29979892383051,17.700201076169492,17.700201076169492,20.113864859283513
41,68.89002765043395,-27.89002765043395,27.89002765043395,68.02445768398525
73,72.66866622096437,0.33133377903563144,0.33133377903563144,0.4538818890899061
87,68.99962810111728,18.00037189888272,18.00037189888272,20.690082642393932
76,68.3025386474311,7.697461352568894,7.697461352568894,10.128238621801176
46,68.2114167169076,-22.211416716907607,22.211416716907607,48.28568851501654
88,74.031023864331,13.968976135668996,13.968976135668996,15.873836517805676
94,76.70738930297725,17.292610697022752,17.292610697022752,18.39639435853484
45,71.29196858544123,-26.291968585441225,26.291968585441225,58.42659685653605
46,66.21100026680807,-20.21100026680807,20.21100026680807,43.936957101756676
94,73.01610288624383,20.98389711375617,20.98389711375617,22.32329480186827
63,73.31621721012479,-10.31621721012479,10.31621721012479,16.374947952579035
93,72.9385856223667,20.061414377633298,20.061414377633298,21.571413309283116
93,73.81158312011132,19.188416879888678,19.188416879888678,20.632706322460944
87,68.89081181321554,18.109188186784465,18.109188186784465,20.81515883538444
94,73.37191393601933,20.628086063980675,20.628086063980675,21.944772408490078
75,72.88549956633055,2.1145004336694484,2.1145004336694484,2.8193339115592644
56,71.13000027874553,-15.130000278745527,15.130000278745527,27.01785764061701
94,76.89389362821933,17.10610637178067,17.10610637178067,18.19798550189433
62,72.6135680556255,-10.613568055625507,10.613568055625507,17.11865815423469
84,70.43745958125122,13.562540418748782,13.562540418748782,16.145881450891405
55,72.66194613039674,-17.661946130396743,17.661946130396743,32.11262932799408
84,76.84071297595645,7.15928702404355,7.15928702404355,8.522960742908989
43,66.98754739046046,-23.987547390460463,23.987547390460463,55.784993931303404
96,74.91213759361798,21.087862406382015,21.087862406382015,21.96652333998127
81,75.49350670821511,5.506493291784892,5.506493291784892,6.798139866401101
