Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.46214679656765,-1.2621467965676487,1.2621467965676487,1.6783866975633628
75.6,77.62905750739097,-2.0290575073909736,2.0290575073909736,2.6839385018399122
77.1,75.5197794529529,1.580220547047091,1.580220547047091,2.0495726939650987
78.4,76.27642607667322,2.123573923326788,2.123573923326788,2.7086402083249843
75.8,76.25320396578135,-0.4532039657813556,0.4532039657813556,0.597894413959572
74.5,76.63567437602443,-2.1356743760244257,2.1356743760244257,2.8666770147978866
79.0,76.55525408894867,2.444745911051328,2.444745911051328,3.094615077280162
80.0,77.6830000514285,2.3169999485715067,2.3169999485715067,2.8962499357143834
73.9,75.39660868758587,-1.4966086875858622,1.4966086875858622,2.025180903363819
77.7,76.28114740518002,1.418852594819981,1.418852594819981,1.826065115598431
75.3,77.41407055465793,-2.1140705546579284,2.1140705546579284,2.807530617075602
81.1,77.51825887772294,3.5817411222770517,3.5817411222770517,4.416450212425465
74.9,76.30586859301253,-1.4058685930125279,1.4058685930125279,1.8769941161715993
74.1,75.49174545982117,-1.3917454598211805,1.3917454598211805,1.8781990011082061
80.7,77.48097684911365,3.2190231508863576,3.2190231508863576,3.988876271234644
79.6,77.52319468156682,2.0768053184331734,2.0768053184331734,2.6090519075793637
74.9,77.34455479073249,-2.4445547907324823,2.4445547907324823,3.2637580650633944
75.9,74.5275217528594,1.3724782471406058,1.3724782471406058,1.8082717353631168
78.9,77.3179105118413,1.5820894881587009,1.5820894881587009,2.0051831282112813
72.6,76.42655631361714,-3.8265563136171465,3.8265563136171465,5.2707387239905605
74.5,75.17716064979555,-0.6771606497955531,0.6771606497955531,0.9089404695242325
80.1,77.5659436460997,2.534056353900297,2.534056353900297,3.1636159224722813
78.2,76.77091701268951,1.429082987310494,1.429082987310494,1.8274718507806826
74.4,77.07950160067502,-2.6795016006750103,2.6795016006750103,3.6014806460685618
76.8,77.23747854214523,-0.43747854214522874,0.43747854214522874,0.5696335184182666
79.1,76.42627751400698,2.673722485993011,2.673722485993011,3.3801801339987496
76.3,76.44954627592466,-0.14954627592466352,0.14954627592466352,0.19599774039929688
77.3,76.06645967748865,1.2335403225113453,1.2335403225113453,1.5957830821621544
75.9,77.531790897098,-1.631790897098,1.631790897098,2.1499221305638994
76.1,76.05936167153294,0.04063832846705395,0.04063832846705395,0.05340122006183173
75.8,76.04599481726764,-0.24599481726764338,0.24599481726764338,0.32453142119741873
74.0,75.6511597839089,-1.651159783908895,1.651159783908895,2.2312970052822902
76.7,77.32417829866223,-0.6241782986622297,0.6241782986622297,0.8137917844357624
70.4,73.7536313797376,-3.3536313797375925,3.3536313797375925,4.763680937127262
76.7,77.274722779463,-0.5747227794630021,0.5747227794630021,0.7493126198996116
72.6,76.87251995224403,-4.272519952244039,4.272519952244039,5.885013708325123
76.9,77.01052430258183,-0.11052430258182255,0.11052430258182255,0.1437247107696002
75.2,77.27754689282688,-2.0775468928268737,2.0775468928268737,2.7626953362059488
77.3,77.31490067629346,-0.014900676293464699,0.014900676293464699,0.0192764247004718
71.8,75.86920515052314,-4.069205150523146,4.069205150523146,5.667416644182655
75.5,76.28753926601053,-0.7875392660105263,0.7875392660105263,1.043098365576856
75.4,75.90431520669377,-0.5043152066937608,0.5043152066937608,0.6688530592755448
75.8,76.23309385796378,-0.4330938579637831,0.4330938579637831,0.5713639287121149
77.5,76.86564993049652,0.6343500695034834,0.6343500695034834,0.8185162187141721
74.4,76.31396510583204,-1.913965105832034,1.913965105832034,2.572533744397895
76.8,76.74787004792135,0.05212995207864424,0.05212995207864424,0.06787754176906802
77.3,76.87632317214971,0.4236768278502865,0.4236768278502865,0.5480942145540576
72.1,76.61605490160035,-4.516054901600356,4.516054901600356,6.263599031345847
75.3,76.52366474728119,-1.223664747281191,1.223664747281191,1.6250527852339856
78.7,77.30659740048927,1.3934025995107362,1.3934025995107362,1.7705242687557003
77.3,76.06304653214418,1.2369534678558125,1.2369534678558125,1.6001985353891497
71.1,75.44481125783979,-4.344811257839794,4.344811257839794,6.110845650970174
76.1,75.83564829691731,0.2643517030826814,0.2643517030826814,0.34737411706002813
76.4,74.80431929828275,1.5956807017172565,1.5956807017172565,2.088587305912639
78.9,76.78535399341975,2.1146460065802586,2.1146460065802586,2.6801597041574885
80.0,76.11812500869904,3.881874991300961,3.881874991300961,4.852343739126201
79.0,76.32774417831497,2.6722558216850274,2.6722558216850274,3.382602305930414
71.7,76.79900109258533,-5.0990010925853255,5.0990010925853255,7.111577534986507
71.4,75.06947217580331,-3.669472175803307,3.669472175803307,5.139316772833763
76.3,75.44612903683257,0.8538709631674237,0.8538709631674237,1.1190969373098607
75.8,76.15706581344624,-0.35706581344624055,0.35706581344624055,0.47106307842511946
79.0,77.19745849107825,1.802541508921749,1.802541508921749,2.2816981125591758
71.6,76.89612021217137,-5.296120212171374,5.296120212171374,7.396815938786835
63.8,73.27194299486614,-9.47194299486614,9.47194299486614,14.846305634586427
77.3,76.85341433187398,0.4465856681260192,0.4465856681260192,0.5777304891669072
75.6,76.29012771418617,-0.6901277141861755,0.6901277141861755,0.9128673468071105
76.9,77.0611169006204,-0.1611169006203994,0.1611169006203994,0.20951482525409545
79.5,76.88603056862735,2.6139694313726523,2.6139694313726523,3.288011863361827
73.9,75.7167597758398,-1.8167597758397989,1.8167597758397989,2.45840294430284
77.6,76.68716051232339,0.9128394876766066,0.9128394876766066,1.1763395459750086
75.9,75.93709714745876,-0.03709714745875203,0.03709714745875203,0.04887634711298027
81.8,77.28253174948124,4.51746825051876,4.51746825051876,5.522577323372568
77.5,77.09946960678353,0.40053039321647077,0.40053039321647077,0.5168134106018978
75.1,76.09584546900528,-0.9958454690052889,0.9958454690052889,1.326025924108241
76.5,77.1465876309184,-0.646587630918404,0.646587630918404,0.8452125894358222
73.9,75.89156374052394,-1.9915637405239295,1.9915637405239295,2.6949441685032873
79.8,76.52120928840954,3.27879071159046,3.27879071159046,4.10876029021361
79.3,76.18752179070694,3.1124782092930587,3.1124782092930587,3.924940995325421
78.8,77.15407149713295,1.6459285028670507,1.6459285028670507,2.088741754907425
75.9,75.08826254139757,0.8117374586024368,0.8117374586024368,1.0694828176580196
