Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,76.7330087855086,-0.2830087855085992,0.2830087855085992,0.37018807783989427
75.98,77.04707675303965,-1.0670767530396432,1.0670767530396432,1.404417942931881
72.71,76.25259849628033,-3.542598496280334,3.542598496280334,4.87223008703113
76.0,76.21686923763424,-0.21686923763424204,0.21686923763424204,0.2853542600450553
78.48,77.12669169226788,1.3533083077321209,1.3533083077321209,1.7243989650001539
77.16,76.607435710261,0.5525642897389957,0.5525642897389957,0.7161279027203159
80.8,76.91417545476824,3.885824545231756,3.885824545231756,4.809188793603659
79.33,77.4859199877938,1.8440800122061916,1.8440800122061916,2.3245682745571554
76.38,75.7650744152948,0.6149255847051904,0.6149255847051904,0.8050871755763164
73.9,75.18182419875927,-1.2818241987592671,1.2818241987592671,1.7345388345862882
77.72,76.76780941220238,0.9521905877976167,0.9521905877976167,1.2251551567133514
80.8,77.27388692550063,3.5261130744993636,3.5261130744993636,4.364001329825945
80.8,77.42922574697543,3.370774253024564,3.370774253024564,4.171750313149213
75.9,77.29767030113189,-1.3976703011318818,1.3976703011318818,1.8414628473410826
77.64,77.40631988634075,0.233680113659247,0.233680113659247,0.30097902326023573
76.69,76.457800231533,0.23219976846699808,0.23219976846699808,0.30277711366149185
78.69,76.7193262193978,1.9706737806021977,1.9706737806021977,2.5043509729345503
79.3,77.69142890039187,1.6085710996081275,1.6085710996081275,2.0284629251048267
77.42,76.6456318091614,0.7743681908386009,0.7743681908386009,1.000217244689487
79.48,76.22102152272605,3.2589784772739563,3.2589784772739563,4.100375537586759
77.85,77.17693449355723,0.673065506442768,0.673065506442768,0.8645671245250712
80.14,77.14189393765945,2.998106062340554,2.998106062340554,3.7410856779892114
80.8,77.14472768456784,3.655272315432157,3.655272315432157,4.523851875534848
76.7,76.17119229826704,0.5288077017329584,0.5288077017329584,0.689449415557964
75.22,76.2585003467494,-1.0385003467494016,1.0385003467494016,1.3806173181991515
75.77,76.61715037489338,-0.8471503748933884,0.8471503748933884,1.1180551338173268
77.51,77.20809960571684,0.30190039428316595,0.30190039428316595,0.38949863796047723
76.89,76.19864479520861,0.6913552047913925,0.6913552047913925,0.8991484000408276
71.94,75.93884515979278,-3.998845159792779,3.998845159792779,5.558583763959938
78.8,76.79710427624079,2.0028957237592095,2.0028957237592095,2.5417458423340222
78.85,77.317567642282,1.532432357717994,1.532432357717994,1.9434779425719646
79.95,76.89269813748308,3.0573018625169226,3.0573018625169226,3.8240173389830177
75.99,74.8146956786655,1.1753043213344938,1.1753043213344938,1.546656561829838
78.64,76.34345915000142,2.2965408499985784,2.2965408499985784,2.920321528482424
76.07,76.65253673596122,-0.5825367359612272,0.5825367359612272,0.7657903719747959
77.09,76.13315144701461,0.9568485529853916,0.9568485529853916,1.2412096938453645
75.76,77.62531667555456,-1.8653166755545527,1.8653166755545527,2.4621392232768646
75.35,76.486873275496,-1.1368732754960007,1.1368732754960007,1.5087900139296626
75.77,75.95701738190411,-0.18701738190411277,0.18701738190411277,0.24682246522913126
77.18,77.00892526219701,0.17107473780299642,0.17107473780299642,0.22165682534723555
79.1,76.60505763978301,2.4949423602169816,2.4949423602169816,3.154162275874819
80.8,77.70747120312096,3.092528796879037,3.092528796879037,3.8273871248502935
75.92,76.29791639353014,-0.3779163935301426,0.3779163935301426,0.49778239400703717
75.31,76.3965238652677,-1.0865238652676936,1.0865238652676936,1.4427351816062854
80.8,76.78701357830165,4.0129864216983435,4.0129864216983435,4.96656735358706
74.43,76.82204005578558,-2.3920400557855714,2.3920400557855714,3.213811710043761
77.58,76.6410131630635,0.9389868369364933,0.9389868369364933,1.2103465286626622
80.18,77.59841451187312,2.5815854881268905,2.5815854881268905,3.219737450894101
77.5,76.58744904153012,0.912550958469879,0.912550958469879,1.1774851077030697
77.43,76.36860787558554,1.0613921244144677,1.0613921244144677,1.3707763456211643
73.79,76.3533866883602,-2.563386688360197,2.563386688360197,3.4738944143653563
79.92,77.6949607533134,2.225039246686606,2.225039246686606,2.784083141499757
73.08,76.28913628251574,-3.2091362825157432,3.2091362825157432,4.391264754400305
75.87,76.02832659978296,-0.15832659978295283,0.15832659978295283,0.20868142847364282
75.58,77.00249302104767,-1.4224930210476714,1.4224930210476714,1.8821024358926586
74.37,76.0171278241138,-1.6471278241137952,1.6471278241137952,2.214774538273222
73.77,76.50212873728164,-2.7321287372816414,2.7321287372816414,3.703576978828306
77.0,76.39242409117566,0.6075759088243444,0.6075759088243444,0.7890596218497979
79.48,77.0364471617123,2.443552838287701,2.443552838287701,3.074424809118899
77.75,75.87250630773327,1.8774936922667251,1.8774936922667251,2.414782883944341
75.06,76.52436408632147,-1.464364086321467,1.464364086321467,1.9509247086616932
77.93,76.58912633747606,1.340873662523947,1.340873662523947,1.7206129379237096
75.4,76.55862740796118,-1.158627407961177,1.158627407961177,1.5366411246169454
75.28,76.57541015487033,-1.295410154870325,1.295410154870325,1.7207892599233858
77.06,77.91511225253088,-0.8551122525308728,0.8551122525308728,1.1096707144184697
78.02,77.58399690223065,0.4360030977693441,0.4360030977693441,0.5588350394377648
77.12,77.54480360306854,-0.4248036030685398,0.4248036030685398,0.5508345475473804
75.44,77.56605984185168,-2.126059841851685,2.126059841851685,2.8182129398882356
80.44,76.54155755884811,3.898442441151886,3.898442441151886,4.8463978631922995
78.06,75.30459295783002,2.7554070421699777,2.7554070421699777,3.529857855713525
73.9,75.389845760671,-1.4898457606709883,1.4898457606709883,2.0160294461041786
78.38,75.5239574595659,2.856042540434089,2.856042540434089,3.6438409548789097
75.86,76.45973064586231,-0.5997306458623086,0.5997306458623086,0.7905755943347069
75.85,77.343328833084,-1.493328833084007,1.493328833084007,1.968792133268302
78.84,77.07017823517202,1.7698217648279808,1.7698217648279808,2.244827200441376
78.23,76.24219969057377,1.987800309426234,1.987800309426234,2.5409693332816485
74.65,76.35731434013434,-1.7073143401343316,1.7073143401343316,2.2870922171926744
78.36,77.52386173961047,0.8361382603895322,0.8361382603895322,1.0670472950351355
75.87,77.0364473356786,-1.1664473356785976,1.1664473356785976,1.5374289385509392
76.85,76.29278265609703,0.5572173439029626,0.5572173439029626,0.7250713648704784
74.89,77.29557176214412,-2.4055717621441204,2.4055717621441204,3.212140155086287
71.46,74.98619161646499,-3.526191616464999,3.526191616464999,4.934497084333892
76.7,76.36909936506379,0.3309006349362136,0.3309006349362136,0.43142194906937886
80.8,76.42607140112345,4.373928598876546,4.373928598876546,5.413277968906616
77.75,77.05026700936219,0.6997329906378127,0.6997329906378127,0.8999781230068331
78.15,76.51663057359258,1.6333694264074268,1.6333694264074268,2.0900440517049605
75.83,76.48156220370082,-0.65156220370082,0.65156220370082,0.8592406747999736
80.8,77.43155561457685,3.368444385423146,3.368444385423146,4.1688668136425076
75.85,76.40170819874426,-0.5517081987442651,0.5517081987442651,0.7273674340728611
75.64,76.31508932229237,-0.6750893222923651,0.6750893222923651,0.8925030701908581
80.8,77.36526065168587,3.4347393483141246,3.4347393483141246,4.250915035042234
64.54,75.4344611829056,-10.894461182905587,10.894461182905587,16.880169170910424
77.94,77.6177191232286,0.3222808767714014,0.3222808767714014,0.41349868715858534
77.5,76.95478433036632,0.5452156696336772,0.5452156696336772,0.703504089849906
74.81,76.67454642178492,-1.8645464217849224,1.8645464217849224,2.492375914697129
74.87,76.53143303891285,-1.6614330389128469,1.6614330389128469,2.2190904753744447
80.8,77.40898358959936,3.3910164104006384,3.3910164104006384,4.1968024881196015
77.21,77.01561792610835,0.19438207389164575,0.19438207389164575,0.2517576400617093
75.8,76.67205507733891,-0.8720550773389135,0.8720550773389135,1.1504684397610998
79.29,76.72456588430083,2.5654341156991762,2.5654341156991762,3.235507776137188
72.74,76.74121157956235,-4.0012115795623515,4.0012115795623515,5.50070329882094
74.45,76.56579563313375,-2.115795633133743,2.115795633133743,2.8419014548472035
75.9,76.92924874311363,-1.0292487431136266,1.0292487431136266,1.3560589500838294
77.72,77.23163180237442,0.4883681976255758,0.4883681976255758,0.6283687565949252
77.8,77.13107544146168,0.6689245585383219,0.6689245585383219,0.8598002037767634
76.37,76.64950827096885,-0.27950827096884723,0.27950827096884723,0.3659922364395014
76.11,75.15831662577195,0.9516833742280539,0.9516833742280539,1.2504051691342188
78.02,77.53482918888429,0.48517081111570803,0.48517081111570803,0.6218544105558934
71.14,76.12325497060827,-4.983254970608272,4.983254970608272,7.004856579432488
77.13,77.03330303194008,0.09669696805991634,0.09669696805991634,0.1253688163618778
78.94,77.49998267639158,1.4400173236084157,1.4400173236084157,1.824192201176103
77.64,76.54137935277963,1.098620647220372,1.098620647220372,1.4150188655594693
78.64,77.43442393724274,1.2055760627572596,1.2055760627572596,1.5330316159171664
76.48,77.1381651414511,-0.658165141451093,0.658165141451093,0.860571576165132
74.5,76.42955884877608,-1.9295588487760824,1.9295588487760824,2.5900118775517886
76.0,75.64029337312314,0.35970662687685717,0.35970662687685717,0.4732981932590226
76.98,76.30051734977364,0.6794826502263618,0.6794826502263618,0.8826742663371807
77.19,76.60061074647068,0.589389253529319,0.589389253529319,0.7635564885727673
73.73,75.30956004652819,-1.5795600465281865,1.5795600465281865,2.1423573125297524
78.8,76.39725985040317,2.4027401495968235,2.4027401495968235,3.049162626391908
76.79,77.02126905043423,-0.2312690504342214,0.2312690504342214,0.30117079103297484
75.4,76.33560900125137,-0.9356090012513647,0.9356090012513647,1.240860744365205
75.97,76.67465967320834,-0.7046596732083401,0.7046596732083401,0.9275499186630777
76.17,76.67767128078536,-0.5076712807853596,0.5076712807853596,0.6664976772815538
74.77,75.78916421986551,-1.019164219865516,1.019164219865516,1.363065694617515
76.66,77.04001897515413,-0.38001897515412963,0.38001897515412963,0.4957200302036651
76.86,77.41657861308747,-0.556578613087467,0.556578613087467,0.7241459967310266
78.47,76.18055817244917,2.2894418275508315,2.2894418275508315,2.9176014114321798
