Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.53297874049846,17.467021259501536,17.467021259501536,18.19481381198077
69,66.31511581203716,2.6848841879628367,2.6848841879628367,3.891136504293966
69,74.35522488289473,-5.355224882894731,5.355224882894731,7.761195482456132
45,68.61921889841801,-23.619218898418012,23.619218898418012,52.48715310759559
75,63.36141235707283,11.63858764292717,11.63858764292717,15.518116857236228
78,71.46185536472869,6.538144635271308,6.538144635271308,8.382236711886293
69,68.25778040617118,0.7422195938288212,0.7422195938288212,1.0756805707664074
49,71.57544385605611,-22.57544385605611,22.57544385605611,46.072334400114514
63,65.02456960716627,-2.0245696071662707,2.0245696071662707,3.2136025510575728
65,73.37987725121998,-8.37987725121998,8.37987725121998,12.892118848030739
44,72.72900246417078,-28.729002464170776,28.729002464170776,65.29318741856994
98,71.55983338497657,26.44016661502343,26.44016661502343,26.97976185206472
53,73.42788570861536,-20.427885708615364,20.427885708615364,38.54318058229314
77,65.19888937370582,11.801110626294175,11.801110626294175,15.326117696485941
86,83.81932522596125,2.1806747740387493,2.1806747740387493,2.535668341905523
60,65.17217652523951,-5.172176525239507,5.172176525239507,8.620294208732512
68,70.27819843015229,-2.278198430152287,2.278198430152287,3.350291809047481
98,68.884141940379,29.115858059621004,29.115858059621004,29.71005924451123
70,75.4501854647894,-5.450185464789399,5.450185464789399,7.785979235413428
93,72.24007730576871,20.759922694231292,20.759922694231292,22.32249752067881
82,70.40532392836386,11.594676071636144,11.594676071636144,14.139848867848956
79,74.66593836549205,4.334061634507947,4.334061634507947,5.486153967731578
90,85.58442495542218,4.415575044577821,4.415575044577821,4.906194493975357
64,71.92647804236971,-7.926478042369709,7.926478042369709,12.38512194120267
99,76.1799461831929,22.820053816807103,22.820053816807103,23.050559410916264
42,75.27984938139008,-33.27984938139008,33.27984938139008,79.23773662235733
87,76.60418880641284,10.395811193587164,10.395811193587164,11.949208268490993
96,72.81975084121105,23.180249158788953,23.180249158788953,24.146092873738493
43,70.04236344231812,-27.04236344231812,27.04236344231812,62.889217307716564
69,70.74468397627075,-1.7446839762707498,1.7446839762707498,2.5285275018416664
71,67.04541507820295,3.95458492179705,3.95458492179705,5.569837918024014
87,72.93028157755977,14.069718422440232,14.069718422440232,16.172090140735897
58,70.33284545266905,-12.332845452669048,12.332845452669048,21.26352664253284
67,67.15709533161309,-0.15709533161309253,0.15709533161309253,0.23447064419864555
88,68.40428473666817,19.595715263331826,19.595715263331826,22.267858253786166
89,75.03937366959698,13.960626330403016,13.960626330403016,15.686097000452829
50,73.91674731083232,-23.91674731083232,23.91674731083232,47.83349462166464
95,68.993232647035,26.006767352965,26.006767352965,27.37554458206842
73,68.59167741760449,4.408322582395513,4.408322582395513,6.038798058076045
89,86.52241204363504,2.4775879563649568,2.4775879563649568,2.783806692544895
62,68.5635837443337,-6.563583744333698,6.563583744333698,10.58642539408661
65,77.15844279441983,-12.158442794419827,12.158442794419827,18.705296606799735
71,76.7060721452495,-5.706072145249493,5.706072145249493,8.036721331337313
57,72.81110494622389,-15.811104946223892,15.811104946223892,27.738780607410334
53,72.9851326444844,-19.985132644484395,19.985132644484395,37.707797442423384
83,77.1244901424806,5.875509857519404,5.875509857519404,7.078927539180005
91,70.00113721256332,20.99886278743668,20.99886278743668,23.075673392787557
82,65.44939613487789,16.550603865122113,16.550603865122113,20.18366325014892
74,70.3944189182642,3.6055810817358065,3.6055810817358065,4.872406867210549
91,88.99182502830088,2.0081749716991197,2.0081749716991197,2.2067856831858457
72,72.32392280254284,-0.3239228025428389,0.3239228025428389,0.44989278130949845
71,74.37523768705216,-3.375237687052163,3.375237687052163,4.753855897256567
92,73.05076225490832,18.94923774509168,18.94923774509168,20.596997549012695
95,71.75408732802731,23.24591267197269,23.24591267197269,24.469381759971252
48,70.67649792042917,-22.67649792042917,22.67649792042917,47.2427040008941
41,67.45407977990308,-26.454079779903083,26.454079779903083,64.52214580464167
79,68.74582176647125,10.254178233528748,10.254178233528748,12.979972447504744
89,87.94455872708158,1.055441272918415,1.055441272918415,1.1858890706948484
53,69.76957040780657,-16.76957040780657,16.76957040780657,31.640698882653908
40,74.04834424532359,-34.04834424532359,34.04834424532359,85.12086061330898
80,75.8127735865939,4.187226413406094,4.187226413406094,5.234033016757618
77,74.86340246192503,2.136597538074966,2.136597538074966,2.774801997499956
73,73.68632540388273,-0.6863254038827336,0.6863254038827336,0.9401717861407308
50,71.190953090867,-21.190953090866998,21.190953090866998,42.381906181733996
43,82.41660340522667,-39.41660340522667,39.41660340522667,91.66651954703876
