Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.6479097088803287,0.3520902911196713,0.3520902911196713,35.209029111967126
1,0.6425401581189136,0.35745984188108637,0.35745984188108637,35.745984188108636
0,0.36245677718417807,-0.36245677718417807,0.36245677718417807,inf
1,0.5314237101330835,0.46857628986691646,0.46857628986691646,46.857628986691644
0,0.3788726398302728,-0.3788726398302728,0.3788726398302728,inf
1,0.6192788480153654,0.38072115198463463,0.38072115198463463,38.072115198463464
0,0.5221313755527115,-0.5221313755527115,0.5221313755527115,inf
0,0.3421526816032054,-0.3421526816032054,0.3421526816032054,inf
1,0.5570678231975796,0.44293217680242036,0.44293217680242036,44.29321768024204
0,0.5266345792860171,-0.5266345792860171,0.5266345792860171,inf
0,0.37285241464086255,-0.37285241464086255,0.37285241464086255,inf
0,0.45329431100368967,-0.45329431100368967,0.45329431100368967,inf
0,0.3332170161275176,-0.3332170161275176,0.3332170161275176,inf
0,0.34660980553764814,-0.34660980553764814,0.34660980553764814,inf
1,0.5181243494982126,0.4818756505017874,0.4818756505017874,48.18756505017874
1,0.6312099627654884,0.36879003723451165,0.36879003723451165,36.87900372345116
1,0.4611031494056115,0.5388968505943885,0.5388968505943885,53.889685059438854
1,0.6257580349490448,0.3742419650509552,0.3742419650509552,37.42419650509552
1,0.6625643593291834,0.33743564067081655,0.33743564067081655,33.74356406708166
1,0.6262506808913973,0.37374931910860265,0.37374931910860265,37.37493191086026
1,0.5090185902262059,0.4909814097737941,0.4909814097737941,49.098140977379416
0,0.4042702586376641,-0.4042702586376641,0.4042702586376641,inf
0,0.5203190541339466,-0.5203190541339466,0.5203190541339466,inf
1,0.6306692240393715,0.36933077596062847,0.36933077596062847,36.933077596062844
1,0.4641658808451997,0.5358341191548003,0.5358341191548003,53.58341191548003
0,0.40597378000172973,-0.40597378000172973,0.40597378000172973,inf
0,0.5710562040824876,-0.5710562040824876,0.5710562040824876,inf
1,0.6790402254795656,0.32095977452043445,0.32095977452043445,32.09597745204344
1,0.5102911249641463,0.4897088750358537,0.4897088750358537,48.97088750358537
1,0.5012529800010851,0.4987470199989149,0.4987470199989149,49.87470199989149
0,0.4882302403344791,-0.4882302403344791,0.4882302403344791,inf
1,0.5831476156206348,0.4168523843793652,0.4168523843793652,41.68523843793652
1,0.6695804182089428,0.33041958179105724,0.33041958179105724,33.04195817910573
1,0.49342059908312985,0.5065794009168701,0.5065794009168701,50.65794009168702
0,0.34729928208550087,-0.34729928208550087,0.34729928208550087,inf
1,0.4133435559734348,0.5866564440265651,0.5866564440265651,58.66564440265651
0,0.3741400985345752,-0.3741400985345752,0.3741400985345752,inf
1,0.46668557313943543,0.5333144268605645,0.5333144268605645,53.33144268605645
0,0.38180110464288863,-0.38180110464288863,0.38180110464288863,inf
0,0.5903096394730122,-0.5903096394730122,0.5903096394730122,inf
1,0.5383354577498886,0.46166454225011144,0.46166454225011144,46.166454225011144
1,0.6700177747616252,0.32998222523837484,0.32998222523837484,32.998222523837484
1,0.4700471939482578,0.5299528060517422,0.5299528060517422,52.99528060517422
1,0.5574141219061935,0.44258587809380645,0.44258587809380645,44.25858780938064
0,0.41184104397478616,-0.41184104397478616,0.41184104397478616,inf
1,0.5182984521975673,0.4817015478024327,0.4817015478024327,48.170154780243266
1,0.6092935798964043,0.3907064201035957,0.3907064201035957,39.07064201035957
0,0.3865753257384659,-0.3865753257384659,0.3865753257384659,inf
0,0.40672425170232157,-0.40672425170232157,0.40672425170232157,inf
1,0.6103699903448249,0.38963000965517514,0.38963000965517514,38.963000965517516
0,0.45011002600438316,-0.45011002600438316,0.45011002600438316,inf
0,0.44109057747467284,-0.44109057747467284,0.44109057747467284,inf
0,0.37602646258737094,-0.37602646258737094,0.37602646258737094,inf
0,0.5170285043575259,-0.5170285043575259,0.5170285043575259,inf
0,0.46607256329206026,-0.46607256329206026,0.46607256329206026,inf
0,0.421648219770376,-0.421648219770376,0.421648219770376,inf
0,0.3865161471380126,-0.3865161471380126,0.3865161471380126,inf
1,0.6485955180064606,0.35140448199353935,0.35140448199353935,35.14044819935393
0,0.4280863088427758,-0.4280863088427758,0.4280863088427758,inf
1,0.6144311697538212,0.38556883024617883,0.38556883024617883,38.55688302461788
0,0.6209409960530581,-0.6209409960530581,0.6209409960530581,inf
0,0.5596583576429341,-0.5596583576429341,0.5596583576429341,inf
1,0.6889204999601373,0.31107950003986273,0.31107950003986273,31.107950003986275
0,0.4249590386459266,-0.4249590386459266,0.4249590386459266,inf
1,0.48670157011376725,0.5132984298862328,0.5132984298862328,51.32984298862328
0,0.45568246144805796,-0.45568246144805796,0.45568246144805796,inf
1,0.5496562913949078,0.4503437086050922,0.4503437086050922,45.03437086050922
1,0.4649837441844524,0.5350162558155476,0.5350162558155476,53.501625581554755
1,0.5343158751016972,0.4656841248983028,0.4656841248983028,46.56841248983028
0,0.3789175660676669,-0.3789175660676669,0.3789175660676669,inf
1,0.4404173054591722,0.5595826945408278,0.5595826945408278,55.958269454082775
1,0.5948749154402871,0.40512508455971286,0.40512508455971286,40.512508455971286
0,0.399598081161373,-0.399598081161373,0.399598081161373,inf
1,0.5307222985289577,0.4692777014710423,0.4692777014710423,46.92777014710423
0,0.425296419553014,-0.425296419553014,0.425296419553014,inf
1,0.6206514313847243,0.37934856861527566,0.37934856861527566,37.934856861527564
1,0.433768888679371,0.566231111320629,0.566231111320629,56.623111132062895
1,0.5207398286662689,0.4792601713337311,0.4792601713337311,47.92601713337311
1,0.5010474100344285,0.49895258996557146,0.49895258996557146,49.895258996557146
1,0.5209841952471925,0.4790158047528075,0.4790158047528075,47.901580475280745
