Actual,Predicted,Error,Absolute_Error,Percent_Error
79.81,77.56186620713375,2.2481337928662555,2.2481337928662555,2.81685727711597
76.04,76.91398183211454,-0.8739818321145378,0.8739818321145378,1.1493711626966567
78.14,76.37584272491384,1.7641572750861627,1.7641572750861627,2.2576878360457675
76.12,75.84455763609036,0.27544236390964727,0.27544236390964727,0.3618528164866622
72.26,75.88557600809182,-3.6255760080918122,3.6255760080918122,5.017403830738738
75.76,77.92393540059491,-2.1639354005949087,2.1639354005949087,2.856303327078813
72.55,77.44049169341216,-4.890491693412159,4.890491693412159,6.7408569171773385
80.8,77.4524050435808,3.3475949564192007,3.3475949564192007,4.143063064875249
77.95,75.64914559605785,2.3008544039421537,2.3008544039421537,2.951705457270242
78.19,77.52821676556606,0.6617832344339405,0.6617832344339405,0.8463783532855103
75.05,75.41971931859872,-0.369719318598726,0.369719318598726,0.49263067101762287
74.65,76.09796684329314,-1.4479668432931305,1.4479668432931305,1.9396742709887882
77.9,77.95752616227446,-0.05752616227445628,0.05752616227445628,0.0738461646655408
80.8,78.23361732477213,2.566382675227871,2.566382675227871,3.1762161822127113
77.45,77.34764329829751,0.10235670170249023,0.10235670170249023,0.13215842698836697
77.05,76.51784154222051,0.532158457779488,0.532158457779488,0.6906663955606593
74.07,75.9885582804038,-1.9185582804038006,1.9185582804038006,2.5901961393327944
79.92,77.75188214220252,2.1681178577974833,2.1681178577974833,2.7128601824292833
77.1,77.48484911535392,-0.38484911535392996,0.38484911535392996,0.49915579163933854
80.21,75.9956301319722,4.214369868027788,4.214369868027788,5.254170138421379
74.87,76.2843131213608,-1.4143131213607916,1.4143131213607916,1.8890251387215058
73.15,76.50827581381337,-3.358275813813364,3.358275813813364,4.59094437978587
78.81,77.79894912460202,1.0110508753979843,1.0110508753979843,1.282896682398153
80.8,77.19940825529136,3.6005917447086375,3.6005917447086375,4.456177901867125
80.8,76.54092857234613,4.259071427653865,4.259071427653865,5.271128004522111
79.48,77.05657026100613,2.4234297389938746,2.4234297389938746,3.0491063651155943
