Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.41839127198782,17.581608728012185,17.581608728012185,18.31417575834603
69,70.21592838212109,-1.215928382121092,1.215928382121092,1.7622150465523072
69,73.30954273656722,-4.309542736567224,4.309542736567224,6.245714110966991
45,65.74942112041249,-20.749421120412492,20.749421120412492,46.10982471202776
75,69.26585529601383,5.734144703986175,5.734144703986175,7.645526271981566
78,73.72383419163256,4.276165808367438,4.276165808367438,5.48226385688133
69,73.89963629662375,-4.899636296623754,4.899636296623754,7.100922169019934
49,64.63723643274969,-15.637236432749688,15.637236432749688,31.91272741377487
63,67.83073893250824,-4.83073893250824,4.83073893250824,7.6678395754099045
65,72.61604868630454,-7.616048686304538,7.616048686304538,11.716997978930058
44,70.98868280390907,-26.98868280390907,26.98868280390907,61.3379154634297
98,75.85257304964341,22.14742695035659,22.14742695035659,22.599415255465907
53,71.91790381916296,-18.91790381916296,18.91790381916296,35.69415814936407
77,70.01660582902055,6.983394170979452,6.983394170979452,9.069343079194093
86,85.84906975182035,0.15093024817964817,0.15093024817964817,0.17550028858098624
60,68.53505319799535,-8.535053197995353,8.535053197995353,14.225088663325588
68,71.16974719412214,-3.169747194122138,3.169747194122138,4.661392932532555
98,73.44598326306013,24.55401673693987,24.55401673693987,25.055119119326402
70,73.8413071858005,-3.8413071858005026,3.8413071858005026,5.487581694000718
93,75.29704537812499,17.70295462187501,17.70295462187501,19.035435077284955
82,69.044312138438,12.955687861561998,12.955687861561998,15.79961934336829
79,75.98790736964074,3.0120926303592626,3.0120926303592626,3.812775481467421
90,88.88233659298393,1.1176634070160674,1.1176634070160674,1.2418482300178526
64,75.13888553919743,-11.138885539197432,11.138885539197432,17.404508654995986
99,77.09040277050613,21.90959722949387,21.90959722949387,22.130906292418047
42,71.42029557630393,-29.42029557630393,29.42029557630393,70.04832280072364
87,77.84026296732397,9.159737032676034,9.159737032676034,10.528433370891992
96,72.42852191855495,23.57147808144505,23.57147808144505,24.55362300150526
43,65.53923771482685,-22.539237714826854,22.539237714826854,52.41683189494617
69,71.17965591817911,-2.179655918179108,2.179655918179108,3.1589216205494317
71,69.44736338045013,1.5526366195498724,1.5526366195498724,2.186812140211088
87,74.94195324380598,12.058046756194017,12.058046756194017,13.859823857694273
58,65.22150599305623,-7.221505993056226,7.221505993056226,12.45087240182108
67,67.57247750396607,-0.5724775039660699,0.5724775039660699,0.8544440357702536
88,71.85165984129755,16.148340158702453,16.148340158702453,18.35038654398006
89,78.72147961673296,10.278520383267036,10.278520383267036,11.548899307041614
50,72.47574678063415,-22.475746780634154,22.475746780634154,44.95149356126831
95,73.27431038963617,21.72568961036383,21.72568961036383,22.869146958277717
73,68.67853762677156,4.321462373228442,4.321462373228442,5.919811470175948
89,86.96052221514296,2.0394777848570413,2.0394777848570413,2.29154807287308
62,68.83614711517163,-6.836147115171627,6.836147115171627,11.026043734147786
65,74.14436021063108,-9.144360210631078,9.144360210631078,14.068246477893966
71,76.37864909455989,-5.37864909455989,5.37864909455989,7.575562105013929
57,70.95677815514414,-13.956778155144136,13.956778155144136,24.485575710779187
53,70.65260719253033,-17.652607192530326,17.652607192530326,33.306806023642125
83,73.99115022352976,9.008849776470242,9.008849776470242,10.854035875265353
91,72.20304112394626,18.796958876053736,18.796958876053736,20.655998764894214
82,69.1193509735921,12.880649026407895,12.880649026407895,15.708108568790117
74,71.41847302844812,2.581526971551881,2.581526971551881,3.488549961556596
91,89.42845165869917,1.5715483413008258,1.5715483413008258,1.7269761992316766
72,73.23961769807651,-1.2396176980765148,1.2396176980765148,1.7216912473284927
71,71.45187559713317,-0.45187559713316716,0.45187559713316716,0.6364445030044608
92,74.6899259927723,17.310074007227698,17.310074007227698,18.815297833943152
95,76.25731151128284,18.742688488717164,18.742688488717164,19.729145777597015
48,65.9048027241948,-17.904802724194795,17.904802724194795,37.30167234207249
41,66.58240104552833,-25.58240104552833,25.58240104552833,62.3961001110447
79,67.52354466741643,11.47645533258357,11.47645533258357,14.527158648839961
89,88.8320939281944,0.16790607180560357,0.16790607180560357,0.1886585076467456
53,69.7579561296503,-16.757956129650296,16.757956129650296,31.61878515028358
40,69.18583270508267,-29.185832705082674,29.185832705082674,72.96458176270669
80,78.11407030736,1.8859296926400049,1.8859296926400049,2.357412115800006
77,74.81809596396398,2.1819040360360162,2.1819040360360162,2.833641605241579
73,71.58251560846965,1.4174843915303512,1.4174843915303512,1.9417594404525358
50,68.35422567088601,-18.35422567088601,18.35422567088601,36.70845134177202
43,68.58536116980964,-25.585361169809644,25.585361169809644,59.500839929789876
86,76.95927306576728,9.040726934232723,9.040726934232723,10.512473179340374
