Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,77.09479527020676,-0.6447952702067568,0.6447952702067568,0.8434208897406891
75.98,76.20468679592432,-0.2246867959243133,0.2246867959243133,0.2957183415692462
72.71,77.86521806283584,-5.155218062835843,5.155218062835843,7.090108737224375
76.0,76.81299737021978,-0.8129973702197759,0.8129973702197759,1.069733381868126
78.48,77.2925886724173,1.1874113275827085,1.1874113275827085,1.5130113756150718
77.16,76.59365403743334,0.5663459625666576,0.5663459625666576,0.7339890650164044
80.8,77.61682980682075,3.183170193179251,3.183170193179251,3.9395670707663997
79.33,76.7083747042497,2.6216252957502917,2.6216252957502917,3.3047085538261585
76.38,76.94451616197165,-0.5645161619716532,0.5645161619716532,0.7390889787531465
73.9,76.32860154969727,-2.4286015496972624,2.4286015496972624,3.2863349792926417
77.72,78.02144487517637,-0.3014448751763723,0.3014448751763723,0.38786010702055107
80.8,77.88813218989216,2.911867810107836,2.911867810107836,3.6037967946879155
80.8,77.41968946405756,3.380310535942442,3.380310535942442,4.183552643493122
75.9,77.05698954013799,-1.1569895401379853,1.1569895401379853,1.5243603954387155
77.64,77.99743237151756,-0.3574323715175609,0.3574323715175609,0.4603714213260702
76.69,77.24375164896637,-0.5537516489663687,0.5537516489663687,0.722065000608122
78.69,75.62423236943442,3.065767630565574,3.065767630565574,3.8960066470524515
79.3,77.10300999955028,2.1969900004497163,2.1969900004497163,2.770479193505317
77.42,77.42892183838515,-0.008921838385148817,0.008921838385148817,0.0115239452146071
79.48,76.24058172705374,3.239418272946267,3.239418272946267,4.0757653157351115
77.85,77.35908141551924,0.49091858448075243,0.49091858448075243,0.6305954842398875
80.14,77.95117217853516,2.188827821464841,2.188827821464841,2.7312550804402806
80.8,76.06059966284339,4.73940033715661,4.73940033715661,5.865594476678973
76.7,75.57764716608943,1.1223528339105684,1.1223528339105684,1.4633022606395936
75.22,76.24080261663408,-1.0208026166340858,1.0208026166340858,1.3570893600559502
75.77,76.80529069337993,-1.0352906933799346,1.0352906933799346,1.3663596322818197
77.51,77.11957920889802,0.39042079110198813,0.39042079110198813,0.5037037686775747
76.89,76.27235831448215,0.617641685517853,0.617641685517853,0.8032796014018116
71.94,75.56670020750647,-3.626700207506474,3.626700207506474,5.04128469211353
78.8,76.40898709266519,2.3910129073348116,2.3910129073348116,3.0342803392573754
78.85,76.91598880791611,1.9340111920838865,1.9340111920838865,2.452772596174872
79.95,76.64714709925539,3.302852900744611,3.302852900744611,4.131148093489195
75.99,74.95976487401393,1.0302351259860671,1.0302351259860671,1.3557509224714663
78.64,76.68033074261082,1.95966925738918,1.95966925738918,2.491949716924186
76.07,77.02753308610217,-0.957533086102174,0.957533086102174,1.2587525780231026
77.09,76.39022339727175,0.6997766027282495,0.6997766027282495,0.9077397882063166
75.76,78.29118399654902,-2.531183996549018,2.531183996549018,3.3410559616539306
75.35,76.38534136693355,-1.035341366933551,1.035341366933551,1.3740429554526223
75.77,76.43859325630127,-0.6685932563012784,0.6685932563012784,0.8823983849825504
77.18,77.27778403235035,-0.09778403235034716,0.09778403235034716,0.12669607715774442
79.1,76.56083079337941,2.539169206620585,2.539169206620585,3.2100748503420795
80.8,77.6285077226107,3.171492277389291,3.171492277389291,3.925114204689716
75.92,76.4617432517875,-0.5417432517874943,0.5417432517874943,0.7135711957158776
75.31,76.83336913680502,-1.523369136805016,1.523369136805016,2.022797950876399
80.8,76.5710230710795,4.228976928920503,4.228976928920503,5.233882337772899
74.43,78.66873711000035,-4.2387371100003435,4.2387371100003435,5.694930955260437
77.58,76.18869401713108,1.3913059828689143,1.3913059828689143,1.7933822929478143
80.18,77.34365623537283,2.8363437646271734,2.8363437646271734,3.537470397389839
77.5,76.90798508883864,0.5920149111613568,0.5920149111613568,0.7638902079501378
