Actual,Predicted,Error,Absolute_Error,Percent_Error
96,71.12391054144493,24.87608945855507,24.87608945855507,25.912593185994865
69,70.23147349526432,-1.231473495264325,1.231473495264325,1.7847441960352535
69,71.73376999720018,-2.7337699972001843,2.7337699972001843,3.9619855031886733
45,73.28122642101205,-28.28122642101205,28.28122642101205,62.84716982447123
75,73.03150789531017,1.9684921046898296,1.9684921046898296,2.6246561395864396
78,60.985597183805545,17.014402816194455,17.014402816194455,21.813336943839047
69,70.17712133528345,-1.177121335283445,1.177121335283445,1.7059729496861524
49,67.82538391193599,-18.825383911935987,18.825383911935987,38.41915084068569
63,66.26431355421977,-3.2643135542197683,3.2643135542197683,5.1814500860631245
65,77.48911551688158,-12.489115516881583,12.489115516881583,19.214023872125512
44,69.93064928185504,-25.93064928185504,25.93064928185504,58.933293822397815
98,70.69187277824514,27.30812722175486,27.30812722175486,27.86543594056618
53,71.40610793980318,-18.406107939803178,18.406107939803178,34.72850554679845
77,67.8033741330446,9.1966258669554,9.1966258669554,11.943669957084936
86,85.2675763432517,0.7324236567482956,0.7324236567482956,0.8516554148235995
60,78.61105321349727,-18.61105321349727,18.61105321349727,31.01842202249545
68,77.37918739581185,-9.379187395811854,9.379187395811854,13.792922640899786
98,68.33163709381694,29.668362906183063,29.668362906183063,30.273839700186798
70,72.18012122303944,-2.1801212230394356,2.1801212230394356,3.1144588900563366
93,74.96619845829402,18.033801541705984,18.033801541705984,19.391184453447295
82,74.8169938506105,7.183006149389499,7.183006149389499,8.759763596816462
79,75.80000722667133,3.199992773328674,3.199992773328674,4.050623763707182
90,88.51218861700268,1.4878113829973216,1.4878113829973216,1.653123758885913
64,79.98884689371279,-15.98884689371279,15.98884689371279,24.982573271426233
99,66.0169971948927,32.983002805107304,32.983002805107304,33.316164449603335
42,75.67674672964742,-33.67674672964742,33.67674672964742,80.18273030868434
87,84.49208587181919,2.507914128180815,2.507914128180815,2.8826599174492125
96,65.71153570418409,30.288464295815913,30.288464295815913,31.55048364147491
43,62.801680823577044,-19.801680823577044,19.801680823577044,46.05042051994662
69,71.25896012486785,-2.258960124867855,2.258960124867855,3.273855253431673
71,70.24570392218405,0.7542960778159511,0.7542960778159511,1.0623888419942973
87,80.37501146674533,6.624988533254665,6.624988533254665,7.61492934856858
58,76.00996372156479,-18.009963721564787,18.009963721564787,31.051661588904807
67,63.98224756062707,3.017752439372927,3.017752439372927,4.504108118467055
88,65.27636278509061,22.723637214909388,22.723637214909388,25.822315016942486
89,89.25727389286155,-0.2572738928615479,0.2572738928615479,0.2890717897320763
50,82.47056723917875,-32.47056723917875,32.47056723917875,64.9411344783575
95,65.00853830049684,29.991461699503162,29.991461699503162,31.569959683687536
73,81.19449535842037,-8.194495358420369,8.194495358420369,11.225336107425163
89,88.67073305325886,0.3292669467411429,0.3292669467411429,0.3699628615069021
62,71.33178607682589,-9.331786076825892,9.331786076825892,15.051267865848214
65,72.68205540200468,-7.6820554020046785,7.6820554020046785,11.81854677231489
71,76.63019245080623,-5.630192450806234,5.630192450806234,7.929848522262302
57,66.70574979955592,-9.705749799555917,9.705749799555917,17.027631227291085
53,72.47265236518831,-19.47265236518831,19.47265236518831,36.74085351922323
83,78.51432709122142,4.485672908778582,4.485672908778582,5.404425191299497
91,68.00740482745553,22.99259517254447,22.99259517254447,25.266588101697216
82,71.58700790585334,10.41299209414666,10.41299209414666,12.698770846520317
74,70.79545053481367,3.204549465186332,3.204549465186332,4.3304722502518
91,89.12783457970444,1.872165420295559,1.872165420295559,2.0573246376874277
72,63.307641015325984,8.692358984674016,8.692358984674016,12.072720812047244
71,73.48493741407269,-2.4849374140726894,2.4849374140726894,3.499911850806605
92,74.91600992334905,17.08399007665095,17.08399007665095,18.569554431142336
95,66.74866811007294,28.25133188992706,28.25133188992706,29.73824409466006
48,69.33103292796146,-21.33103292796146,21.33103292796146,44.43965193325304
41,63.76149148111807,-22.76149148111807,22.76149148111807,55.51583288077578
79,70.4670491248488,8.5329508751512,8.5329508751512,10.8012036394319
89,88.93617949451357,0.06382050548643292,0.06382050548643292,0.0717084331308235
53,72.75485952243413,-19.75485952243413,19.75485952243413,37.273319853649305
40,80.56556949922174,-40.56556949922174,40.56556949922174,101.41392374805433
80,75.9077355521267,4.092264447873305,4.092264447873305,5.115330559841631
