Actual,Predicted,Error,Absolute_Error,Percent_Error
74.9,76.6904075250164,-1.7904075250163913,1.7904075250163913,2.3903972296614033
72.0,75.88786416271081,-3.8878641627108124,3.8878641627108124,5.399811337098351
75.2,76.44778991408576,-1.2477899140857573,1.2477899140857573,1.6592950985182944
77.7,77.29671400456613,0.4032859954338761,0.4032859954338761,0.5190295951529936
78.3,76.77752159868619,1.5224784013138049,1.5224784013138049,1.9444168599154594
75.9,77.31906944529688,-1.41906944529687,1.41906944529687,1.8696567131711066
78.8,77.6380179101046,1.1619820898954032,1.1619820898954032,1.4745965607809686
78.8,75.7167768052687,3.0832231947313034,3.0832231947313034,3.9127197902681514
69.7,76.34699713141652,-6.646997131416512,6.646997131416512,9.536581250238898
81.8,75.77438804344328,6.025611956556716,6.025611956556716,7.366273785521658
71.9,76.88330500218729,-4.983305002187279,4.983305002187279,6.930883174113045
73.2,76.9578015833889,-3.757801583388897,3.757801583388897,5.133608720476635
73.4,76.26764743591869,-2.867647435918684,2.867647435918684,3.90687661569303
76.1,75.38297230314274,0.717027696857258,0.717027696857258,0.9422177356862786
78.3,77.8090629468,0.4909370531999997,0.4909370531999997,0.6269949593869728
75.2,76.08816374273943,-0.8881637427394224,0.8881637427394224,1.1810688068343382
76.9,76.77127736370237,0.12872263629763836,0.12872263629763836,0.1673896440801539
75.8,76.460090196838,-0.6600901968379986,0.6600901968379986,0.8708313942453808
78.8,77.31998073323605,1.4800192667639465,1.4800192667639465,1.8781970390405411
73.7,75.60265552888337,-1.902655528883372,1.902655528883372,2.5816221558797445
76.3,74.4409224235853,1.8590775764146912,1.8590775764146912,2.4365367973980225
76.8,76.05549839550298,0.7445016044970174,0.7445016044970174,0.9694031308554915
77.2,76.74140807858763,0.4585919214123777,0.4585919214123777,0.5940309862854634
76.9,76.63726630809725,0.26273369190275275,0.26273369190275275,0.34165629636248734
76.5,76.5624368091686,-0.06243680916860228,0.06243680916860228,0.08161674401124482
79.3,77.44412381441826,1.8558761855817352,1.8558761855817352,2.340323058741154
64.5,72.6013208260805,-8.101320826080496,8.101320826080496,12.560187327256584
73.4,78.39908372317416,-4.999083723174152,4.999083723174152,6.810740767267237
79.6,78.11037739407882,1.48962260592117,1.48962260592117,1.8713851833180528
75.7,77.75712619616583,-2.057126196165825,2.057126196165825,2.7174718575506276
75.4,75.03235831511894,0.36764168488106463,0.36764168488106463,0.48758844148682307
75.8,77.33028992647463,-1.5302899264746372,1.5302899264746372,2.018852145744904
70.4,76.7644572353786,-6.364457235378595,6.364457235378595,9.040422209344595
76.1,76.01605040138746,0.08394959861253426,0.08394959861253426,0.11031484705983478
76.0,76.5968667607866,-0.5968667607865967,0.5968667607865967,0.7853510010349957
75.1,76.18282155284929,-1.0828215528492962,1.0828215528492962,1.4418396176422055
77.1,77.5869424431166,-0.48694244311660384,0.48694244311660384,0.6315725591655044
79.8,75.79722643234557,4.00277356765443,4.00277356765443,5.016006977010563
77.8,76.47969779088166,1.3203022091183385,1.3203022091183385,1.6970465412832116
74.6,76.9631336844826,-2.363133684482605,2.363133684482605,3.1677395234351278
79.9,75.83066336087454,4.069336639125467,4.069336639125467,5.093037095275928
74.6,74.55730261268488,0.04269738731511552,0.04269738731511552,0.05723510363956504
80.4,76.39009588836345,4.009904111636558,4.009904111636558,4.987442924921092
79.8,76.07052247657384,3.729477523426155,3.729477523426155,4.67353073111047
74.2,75.36022362475178,-1.1602236247517794,1.1602236247517794,1.5636436991263873
77.5,75.56260181065102,1.9373981893489827,1.9373981893489827,2.499868631418042
75.3,76.41959296393968,-1.1195929639396809,1.1195929639396809,1.486843245603826
76.1,76.62150296245827,-0.5215029624582712,0.5215029624582712,0.6852864158452974
79.0,76.28978346802636,2.710216531973643,2.710216531973643,3.43065383794132
74.8,76.60563520375854,-1.8056352037585413,1.8056352037585413,2.413950807163825
80.2,77.82811800554819,2.3718819944518117,2.3718819944518117,2.9574588459498896
78.3,76.5435236699126,1.756476330087395,1.756476330087395,2.2432647893836464
80.0,75.7704154616677,4.229584538332304,4.229584538332304,5.28698067291538
78.1,78.29385570905416,-0.19385570905416216,0.19385570905416216,0.24821473630494517
74.9,76.22868862798236,-1.328688627982359,1.328688627982359,1.7739501041152992
77.9,76.2983286046537,1.601671395346301,1.601671395346301,2.056060841266112
78.7,76.93973118578072,1.7602688142192875,1.7602688142192875,2.2366821019304797
79.1,75.72150935160109,3.378490648398909,3.378490648398909,4.2711639044234
77.0,74.87743272084083,2.1225672791591705,2.1225672791591705,2.7565808820248967
74.1,77.16351376433464,-3.063513764334644,3.063513764334644,4.134296578049453
76.7,74.62708090597178,2.0729190940282223,2.0729190940282223,2.702632456360133
77.5,77.33709224885368,0.16290775114632083,0.16290775114632083,0.21020354986622045
74.0,76.66961519890022,-2.6696151989002175,2.6696151989002175,3.607588106621915
77.2,77.59189348367612,-0.3918934836761139,0.3918934836761139,0.5076340462125828
76.2,75.74252755772655,0.4574724422734562,0.4574724422734562,0.6003575357919372
72.5,75.7938042671378,-3.2938042671378014,3.2938042671378014,4.543178299500416
69.8,77.08207869354592,-7.282078693545927,7.282078693545927,10.4327774979168
76.3,77.01537425758737,-0.7153742575873707,0.7153742575873707,0.9375809404814819
