Actual,Predicted,Error,Absolute_Error,Percent_Error
65,57.666666666666664,7.333333333333336,7.333333333333336,11.282051282051286
59,63.0,-4.0,4.0,6.779661016949152
55,74.55555555555556,-19.555555555555557,19.555555555555557,35.55555555555556
96,73.0,23.0,23.0,23.958333333333336
50,68.33333333333333,-18.33333333333333,18.33333333333333,36.66666666666666
73,76.55555555555556,-3.555555555555557,3.555555555555557,4.870624048706243
93,66.88888888888889,26.111111111111114,26.111111111111114,28.07646356033453
60,74.55555555555556,-14.555555555555557,14.555555555555557,24.25925925925926
82,70.55555555555556,11.444444444444443,11.444444444444443,13.956639566395662
82,70.44444444444444,11.555555555555557,11.555555555555557,14.092140921409216
79,74.44444444444444,4.555555555555557,4.555555555555557,5.766526019690579
68,71.66666666666667,-3.6666666666666714,3.6666666666666714,5.3921568627451055
79,67.77777777777777,11.222222222222229,11.222222222222229,14.205344585091428
86,82.66666666666667,3.3333333333333286,3.3333333333333286,3.8759689922480565
89,78.0,11.0,11.0,12.359550561797752
90,72.77777777777777,17.22222222222223,17.22222222222223,19.13580246913581
75,73.22222222222223,1.7777777777777715,1.7777777777777715,2.370370370370362
72,75.66666666666667,-3.6666666666666714,3.6666666666666714,5.0925925925926
96,83.88888888888889,12.111111111111114,12.111111111111114,12.615740740740744
97,70.88888888888889,26.111111111111114,26.111111111111114,26.91867124856816
71,68.11111111111111,2.8888888888888857,2.8888888888888857,4.068857589984346
41,74.55555555555556,-33.55555555555556,33.55555555555556,81.84281842818429
44,57.111111111111114,-13.111111111111114,13.111111111111114,29.797979797979806
82,70.88888888888889,11.111111111111114,11.111111111111114,13.550135501355017
71,76.11111111111111,-5.111111111111114,5.111111111111114,7.198748043818471
61,66.0,-5.0,5.0,8.19672131147541
55,73.0,-18.0,18.0,32.72727272727273
99,62.55555555555556,36.44444444444444,36.44444444444444,36.81257014590348
87,81.77777777777777,5.2222222222222285,5.2222222222222285,6.002554278416355
80,64.11111111111111,15.888888888888886,15.888888888888886,19.861111111111107
53,74.22222222222223,-21.22222222222223,21.22222222222223,40.04192872117402
83,65.88888888888889,17.111111111111114,17.111111111111114,20.61579651941098
76,63.22222222222222,12.777777777777779,12.777777777777779,16.812865497076025
50,60.44444444444444,-10.444444444444443,10.444444444444443,20.888888888888886
42,65.44444444444444,-23.444444444444443,23.444444444444443,55.820105820105816
80,75.33333333333333,4.666666666666671,4.666666666666671,5.833333333333339
