Actual,Predicted,Error,Absolute_Error,Percent_Error
79.81,75.63111111111112,4.178888888888878,4.178888888888878,5.236046722076028
76.04,77.14111111111112,-1.1011111111111092,1.1011111111111092,1.4480682681629524
78.14,75.14555555555555,2.9944444444444542,2.9944444444444542,3.832153115490727
76.12,75.79222222222224,0.3277777777777686,0.3277777777777686,0.4306066444794648
72.26,75.97111111111111,-3.7111111111111086,3.7111111111111086,5.135775133007346
75.76,76.98444444444445,-1.224444444444444,1.224444444444444,1.616214947788337
72.55,78.07333333333332,-5.523333333333326,5.523333333333326,7.613140362968059
80.8,76.02666666666667,4.773333333333326,4.773333333333326,5.9075907590759
77.95,77.94555555555556,0.004444444444445139,0.004444444444445139,0.005701660608653161
78.19,77.85888888888888,0.33111111111111313,0.33111111111111313,0.42346989526936074
75.05,75.96555555555557,-0.9155555555555708,0.9155555555555708,1.2199274557702475
74.65,75.93,-1.2800000000000011,1.2800000000000011,1.7146684527796396
77.9,78.51333333333332,-0.6133333333333155,0.6133333333333155,0.7873341891313421
80.8,77.06333333333333,3.7366666666666646,3.7366666666666646,4.624587458745872
77.45,77.56222222222223,-0.1122222222222291,0.1122222222222291,0.1448963488989401
77.05,75.11888888888889,1.9311111111111074,1.9311111111111074,2.5063090345374532
74.07,75.82666666666665,-1.7566666666666606,1.7566666666666606,2.371630439674174
79.92,77.69444444444444,2.225555555555559,2.225555555555559,2.7847291736180666
77.1,76.9011111111111,0.198888888888888,0.198888888888888,0.2579622423980389
80.21,77.29666666666667,2.913333333333327,2.913333333333327,3.632132319328422
74.87,76.60555555555554,-1.7355555555555355,1.7355555555555355,2.318092100381375
73.15,76.6288888888889,-3.478888888888889,3.478888888888889,4.755828966355282
78.81,77.28666666666668,1.5233333333333263,1.5233333333333263,1.932918834327276
80.8,75.7011111111111,5.098888888888894,5.098888888888894,6.310506050605066
80.8,76.77888888888889,4.021111111111111,4.021111111111111,4.976622662266227
79.48,77.89333333333333,1.586666666666673,1.586666666666673,1.9963093440697948
77.32,78.33222222222223,-1.0122222222222348,1.0122222222222348,1.3091337586940441
75.58,77.19333333333333,-1.6133333333333297,1.6133333333333297,2.1346035106289096
73.9,76.03222222222223,-2.132222222222225,2.132222222222225,2.885280408961062
70.47,76.43,-5.960000000000008,5.960000000000008,8.457499645239121
80.8,77.36444444444446,3.4355555555555384,3.4355555555555384,4.251925192519231
77.1,77.27555555555556,-0.17555555555556168,0.17555555555556168,0.2276985156362668
80.71,75.19222222222223,5.517777777777766,5.517777777777766,6.836547859965019
79.66,77.03777777777776,2.6222222222222342,2.6222222222222342,3.2917677908890712
77.53,77.69,-0.1599999999999966,0.1599999999999966,0.20637172707338655
76.16,76.44222222222223,-0.2822222222222308,0.2822222222222308,0.37056489262372744
74.89,76.54333333333334,-1.653333333333336,1.653333333333336,2.2076823785997277
74.93,77.21222222222224,-2.282222222222231,2.282222222222231,3.0458057149636066
80.46,77.89444444444445,2.565555555555548,2.565555555555548,3.1886099373049324
77.35,76.48333333333333,0.86666666666666,0.86666666666666,1.1204481792717003
75.83,78.00888888888888,-2.1788888888888778,2.1788888888888778,2.873386375957903
78.25,77.23888888888888,1.01111111111112,1.01111111111112,1.2921547745829007
78.78,78.53,0.25,0.25,0.3173394262503173
73.99,76.81,-2.8200000000000074,2.8200000000000074,3.811325854845259
75.5,77.5188888888889,-2.0188888888888954,2.0188888888888954,2.674025018395888
77.13,78.06222222222222,-0.9322222222222223,0.9322222222222223,1.208637653600703
78.15,75.23222222222222,2.9177777777777862,2.9177777777777862,3.733560816094416
77.93,76.48555555555555,1.444444444444457,1.444444444444457,1.8535152629853162
77.67,76.38222222222223,1.2877777777777766,1.2877777777777766,1.6580118163741169
76.75,77.65555555555555,-0.9055555555555515,0.9055555555555515,1.1798769453492528
77.49,77.97888888888889,-0.48888888888889426,0.48888888888889426,0.6309057799572774
78.09,77.07,1.0200000000000102,1.0200000000000102,1.3061851709566017
80.15,77.09222222222222,3.057777777777787,3.057777777777787,3.815068967907407
78.57,76.11888888888888,2.4511111111111177,2.4511111111111177,3.1196526805537963
79.54,76.39333333333333,3.1466666666666754,3.1466666666666754,3.956080797921392
76.37,77.14888888888888,-0.7788888888888721,0.7788888888888721,1.0198885542606677
80.17,76.66222222222223,3.5077777777777754,3.5077777777777754,4.375424445276008
78.47,78.63000000000001,-0.1600000000000108,0.1600000000000108,0.20389957945713116
75.81,76.02888888888889,-0.21888888888888403,0.21888888888888403,0.2887335297307532
78.07,75.44222222222223,2.6277777777777658,2.6277777777777658,3.3659251668730192
79.02,78.29222222222221,0.7277777777777885,0.7277777777777885,0.921004527686394
72.83,75.18111111111111,-2.351111111111109,2.351111111111109,3.2282179199658234
72.17,75.8788888888889,-3.708888888888893,3.708888888888893,5.1391005804196945
77.5,77.65777777777777,-0.15777777777776691,0.15777777777776691,0.20358422939066698
66.54,76.27444444444444,-9.734444444444435,9.734444444444435,14.629462645693469
72.16,77.32333333333334,-5.163333333333341,5.163333333333341,7.15539541759055
77.91,77.71222222222224,0.19777777777775896,0.19777777777775896,0.25385416220993323
75.06,76.73000000000002,-1.670000000000016,1.670000000000016,2.224886757260879
80.21,76.88444444444445,3.325555555555539,3.325555555555539,4.146061034229572
76.42,77.5711111111111,-1.151111111111092,1.151111111111092,1.506295617784732
77.07,75.70333333333333,1.36666666666666,1.36666666666666,1.773279702435007
79.18,76.91888888888889,2.26111111111112,2.26111111111112,2.8556593977154834
74.0,77.17222222222222,-3.172222222222217,3.172222222222217,4.28678678678678
75.37,77.74555555555555,-2.3755555555555503,2.3755555555555503,3.151858240089625
79.1,76.48555555555555,2.6144444444444446,2.6144444444444446,3.305239499929766
77.16,76.43,0.7299999999999898,0.7299999999999898,0.9460860549507384
76.28,76.03555555555555,0.24444444444445423,0.24444444444445423,0.3204567965973443
77.0,77.24666666666666,-0.2466666666666555,0.2466666666666555,0.32034632034630584
76.62,77.97888888888889,-1.3588888888888846,1.3588888888888846,1.7735433162214624
79.38,76.29,3.089999999999989,3.089999999999989,3.892668178382451
73.73,75.19,-1.4599999999999937,1.4599999999999937,1.9801980198019715
76.38,76.8388888888889,-0.45888888888890733,0.45888888888890733,0.6007971836723061
77.11,77.74333333333334,-0.63333333333334,0.63333333333334,0.8213374832490468
74.2,76.81,-2.6099999999999994,2.6099999999999994,3.5175202156334224
74.93,77.9688888888889,-3.0388888888888914,3.0388888888888914,4.055637113157468
75.36,76.15777777777778,-0.7977777777777817,0.7977777777777817,1.058622316584105
77.52,78.41666666666667,-0.8966666666666754,0.8966666666666754,1.1566907464740395
78.26,78.49333333333334,-0.23333333333333428,0.23333333333333428,0.29815146094215983
78.48,76.57222222222221,1.9077777777777953,1.9077777777777953,2.4309095027749685
73.01,75.72333333333333,-2.713333333333324,2.713333333333324,3.7163858832123324
75.3,75.7622222222222,-0.4622222222222092,0.4622222222222092,0.6138409325660149
73.9,75.08111111111111,-1.1811111111111074,1.1811111111111074,1.59825590136821
80.8,78.88,1.9200000000000017,1.9200000000000017,2.3762376237623783
77.56,77.20666666666665,0.35333333333335304,0.35333333333335304,0.455561285886221
77.77,76.14,1.6299999999999955,1.6299999999999955,2.09592387810209
78.43,77.26777777777778,1.1622222222222263,1.1622222222222263,1.481859265870491
76.76,74.92000000000002,1.8399999999999892,1.8399999999999892,2.3970818134444882
75.81,77.05000000000001,-1.240000000000009,1.240000000000009,1.6356681176625896
76.95,75.78888888888889,1.1611111111111114,1.1611111111111114,1.508916323731139
77.08,76.97777777777777,0.10222222222222399,0.10222222222222399,0.13261834746007264
75.14,76.76666666666667,-1.6266666666666652,1.6266666666666652,2.164847839588322
80.8,77.33666666666666,3.4633333333333383,3.4633333333333383,4.286303630363043
74.65,76.66222222222223,-2.0122222222222206,2.0122222222222206,2.695542159708266
77.19,78.23,-1.0400000000000063,1.0400000000000063,1.347324783002988
79.41,75.58222222222223,3.8277777777777686,3.8277777777777686,4.820271726202958
75.85,75.80888888888889,0.04111111111110688,0.04111111111110688,0.05420054200541448
72.97,75.71333333333332,-2.743333333333325,2.743333333333325,3.7595358823260585
73.9,76.80888888888889,-2.9088888888888818,2.9088888888888818,3.9362501879416527
