Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.55555555555556,17.444444444444443,17.444444444444443,18.171296296296294
69,69.44444444444444,-0.44444444444444287,0.44444444444444287,0.6441223832528158
69,72.55555555555556,-3.555555555555557,3.555555555555557,5.152979066022547
45,71.77777777777777,-26.77777777777777,26.77777777777777,59.506172839506156
75,77.11111111111111,-2.1111111111111143,2.1111111111111143,2.814814814814819
78,64.88888888888889,13.111111111111114,13.111111111111114,16.809116809116816
69,63.0,6.0,6.0,8.695652173913043
49,70.0,-21.0,21.0,42.857142857142854
63,66.22222222222223,-3.2222222222222285,3.2222222222222285,5.1146384479717915
65,74.33333333333333,-9.333333333333329,9.333333333333329,14.358974358974352
44,69.0,-25.0,25.0,56.81818181818182
98,73.77777777777777,24.22222222222223,24.22222222222223,24.716553287981867
53,67.88888888888889,-14.888888888888886,14.888888888888886,28.092243186582806
77,81.0,-4.0,4.0,5.194805194805195
86,85.22222222222223,0.7777777777777715,0.7777777777777715,0.9043927648578738
60,66.0,-6.0,6.0,10.0
68,75.77777777777777,-7.7777777777777715,7.7777777777777715,11.437908496732017
98,71.77777777777777,26.22222222222223,26.22222222222223,26.757369614512477
70,76.22222222222223,-6.2222222222222285,6.2222222222222285,8.888888888888898
93,83.44444444444444,9.555555555555557,9.555555555555557,10.274790919952212
82,73.44444444444444,8.555555555555557,8.555555555555557,10.433604336043361
79,77.55555555555556,1.4444444444444429,1.4444444444444429,1.8284106891701808
90,89.55555555555556,0.44444444444444287,0.44444444444444287,0.4938271604938254
64,70.33333333333333,-6.333333333333329,6.333333333333329,9.895833333333325
99,68.22222222222223,30.77777777777777,30.77777777777777,31.08866442199775
42,62.77777777777778,-20.77777777777778,20.77777777777778,49.47089947089947
87,78.33333333333333,8.666666666666671,8.666666666666671,9.961685823754793
96,70.0,26.0,26.0,27.083333333333332
43,61.55555555555556,-18.555555555555557,18.555555555555557,43.15245478036176
69,68.55555555555556,0.44444444444444287,0.44444444444444287,0.6441223832528158
71,68.22222222222223,2.7777777777777715,2.7777777777777715,3.912363067292636
87,70.33333333333333,16.66666666666667,16.66666666666667,19.15708812260537
58,66.44444444444444,-8.444444444444443,8.444444444444443,14.559386973180075
67,73.88888888888889,-6.888888888888886,6.888888888888886,10.28192371475953
88,71.55555555555556,16.444444444444443,16.444444444444443,18.686868686868685
89,86.66666666666667,2.3333333333333286,2.3333333333333286,2.621722846441942
50,69.77777777777777,-19.77777777777777,19.77777777777777,39.55555555555554
95,81.66666666666667,13.333333333333329,13.333333333333329,14.03508771929824
73,78.0,-5.0,5.0,6.8493150684931505
89,89.11111111111111,-0.11111111111111427,0.11111111111111427,0.12484394506866772
62,72.44444444444444,-10.444444444444443,10.444444444444443,16.845878136200714
65,68.77777777777777,-3.7777777777777715,3.7777777777777715,5.811965811965802
71,75.88888888888889,-4.888888888888886,4.888888888888886,6.88575899843505
57,69.44444444444444,-12.444444444444443,12.444444444444443,21.832358674463933
53,78.11111111111111,-25.111111111111114,25.111111111111114,47.379454926624746
83,80.77777777777777,2.2222222222222285,2.2222222222222285,2.6773761713520825
91,73.22222222222223,17.77777777777777,17.77777777777777,19.53601953601953
82,67.77777777777777,14.222222222222229,14.222222222222229,17.344173441734426
74,79.77777777777777,-5.7777777777777715,5.7777777777777715,7.8078078078078
91,89.55555555555556,1.4444444444444429,1.4444444444444429,1.5873015873015854
72,75.66666666666667,-3.6666666666666714,3.6666666666666714,5.0925925925926
71,63.111111111111114,7.888888888888886,7.888888888888886,11.111111111111107
92,71.11111111111111,20.888888888888886,20.888888888888886,22.70531400966183
95,72.66666666666667,22.33333333333333,22.33333333333333,23.508771929824558
48,74.11111111111111,-26.111111111111114,26.111111111111114,54.39814814814815
41,63.111111111111114,-22.111111111111114,22.111111111111114,53.929539295392956
79,72.33333333333333,6.666666666666671,6.666666666666671,8.438818565400851
89,89.66666666666667,-0.6666666666666714,0.6666666666666714,0.7490636704119903
53,77.66666666666667,-24.66666666666667,24.66666666666667,46.54088050314466
40,76.66666666666667,-36.66666666666667,36.66666666666667,91.66666666666667
80,69.44444444444444,10.555555555555557,10.555555555555557,13.194444444444448
77,66.55555555555556,10.444444444444443,10.444444444444443,13.564213564213562
73,66.55555555555556,6.444444444444443,6.444444444444443,8.828006088280059
50,71.66666666666667,-21.66666666666667,21.66666666666667,43.33333333333334
43,73.77777777777777,-30.77777777777777,30.77777777777777,71.57622739018088
86,77.88888888888889,8.111111111111114,8.111111111111114,9.43152454780362
59,67.11111111111111,-8.111111111111114,8.111111111111114,13.747645951035786
46,60.77777777777778,-14.777777777777779,14.777777777777779,32.1256038647343
77,77.88888888888889,-0.8888888888888857,0.8888888888888857,1.1544011544011503
83,70.22222222222223,12.777777777777771,12.777777777777771,15.394912985274424
93,73.33333333333333,19.66666666666667,19.66666666666667,21.146953405017925
82,70.44444444444444,11.555555555555557,11.555555555555557,14.092140921409216
62,71.88888888888889,-9.888888888888886,9.888888888888886,15.949820788530461
