Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.52222222222221,-2.3222222222222086,2.3222222222222086,3.088061465721022
75.6,76.73333333333333,-1.13333333333334,1.13333333333334,1.4991181657848414
77.1,76.07777777777778,1.0222222222222115,1.0222222222222115,1.3258394581351642
78.4,75.73333333333333,2.6666666666666714,2.6666666666666714,3.401360544217693
75.8,75.96666666666667,-0.1666666666666714,0.1666666666666714,0.21987686895339237
74.5,75.02222222222221,-0.5222222222222115,0.5222222222222115,0.7009694258016261
79.0,76.24444444444444,2.75555555555556,2.75555555555556,3.4880450070323548
80.0,76.36666666666667,3.6333333333333258,3.6333333333333258,4.541666666666657
73.9,75.17777777777778,-1.2777777777777715,1.2777777777777715,1.7290632987520587
77.7,76.34444444444445,1.3555555555555543,1.3555555555555543,1.744601744601743
75.3,77.38888888888889,-2.0888888888888886,2.0888888888888886,2.774088829865722
81.1,78.03333333333335,3.0666666666666487,3.0666666666666487,3.7813399095766322
74.9,75.92222222222222,-1.0222222222222115,1.0222222222222115,1.3647826731938737
74.1,75.28888888888889,-1.188888888888897,1.188888888888897,1.6044384465437207
80.7,78.0,2.700000000000003,2.700000000000003,3.3457249070632002
79.6,77.22222222222223,2.3777777777777658,2.3777777777777658,2.9871580122836257
74.9,78.01111111111112,-3.1111111111111143,3.1111111111111143,4.153686396677054
75.9,76.35555555555555,-0.4555555555555486,0.4555555555555486,0.6002049480310258
78.9,78.37777777777778,0.5222222222222257,0.5222222222222257,0.6618786086466738
72.6,75.86666666666667,-3.26666666666668,3.26666666666668,4.499540863177246
74.5,75.65555555555554,-1.1555555555555372,1.1555555555555372,1.551081282624882
80.1,77.96666666666665,2.13333333333334,2.13333333333334,2.6633374947981774
78.2,76.14444444444445,2.055555555555557,2.055555555555557,2.6285876669508403
74.4,77.17777777777778,-2.7777777777777715,2.7777777777777715,3.73357228195937
76.8,76.97777777777777,-0.17777777777777715,0.17777777777777715,0.23148148148148068
79.1,75.86666666666666,3.2333333333333343,3.2333333333333343,4.087652760219133
76.3,76.54444444444444,-0.24444444444444002,0.24444444444444002,0.32037279743701186
77.3,76.74444444444445,0.5555555555555429,0.5555555555555429,0.718700589334467
75.9,76.5888888888889,-0.6888888888888971,0.6888888888888971,0.9076269945835271
76.1,75.36666666666666,0.7333333333333343,0.7333333333333343,0.9636443276390728
75.8,75.78888888888889,0.011111111111105743,0.011111111111105743,0.014658457930218657
74.0,76.08888888888889,-2.0888888888888886,2.0888888888888886,2.8228228228228227
76.7,77.35555555555555,-0.6555555555555515,0.6555555555555515,0.8547008547008492
70.4,74.95555555555555,-4.555555555555543,4.555555555555543,6.470959595959577
76.7,76.74444444444445,-0.04444444444445139,0.04444444444445139,0.05794582065769412
72.6,78.17777777777778,-5.577777777777783,5.577777777777783,7.682889501071327
76.9,76.8111111111111,0.08888888888890278,0.08888888888890278,0.11559023262536121
75.2,77.89999999999999,-2.6999999999999886,2.6999999999999886,3.5904255319148786
77.3,76.82222222222222,0.4777777777777743,0.4777777777777743,0.6180825068276511
71.8,76.88888888888889,-5.088888888888889,5.088888888888889,7.087588981739399
75.5,76.63333333333333,-1.1333333333333258,1.1333333333333258,1.5011037527593718
75.4,76.2,-0.7999999999999972,0.7999999999999972,1.0610079575596778
75.8,76.53333333333333,-0.7333333333333343,0.7333333333333343,0.9674582233949002
77.5,76.5111111111111,0.9888888888888943,0.9888888888888943,1.2759856630824442
74.4,76.0,-1.5999999999999943,1.5999999999999943,2.1505376344085945
76.8,75.06666666666666,1.7333333333333343,1.7333333333333343,2.256944444444446
77.3,75.92222222222222,1.37777777777778,1.37777777777778,1.7823774615495214
72.1,76.51111111111112,-4.411111111111126,4.411111111111126,6.118045923871187
75.3,76.16666666666667,-0.8666666666666742,0.8666666666666742,1.1509517485613205
78.7,77.48888888888888,1.2111111111111228,1.2111111111111228,1.5388959480446285
77.3,75.76666666666667,1.5333333333333314,1.5333333333333314,1.9836136265631716
71.1,76.06666666666666,-4.966666666666669,4.966666666666669,6.985466479137369
76.1,74.24444444444445,1.85555555555554,1.85555555555554,2.4383121623594484
76.4,73.55555555555554,2.8444444444444628,2.8444444444444628,3.723094822571286
78.9,75.50000000000001,3.3999999999999915,3.3999999999999915,4.309252217997455
80.0,75.75555555555555,4.244444444444454,4.244444444444454,5.305555555555568
79.0,75.92222222222222,3.077777777777783,3.077777777777783,3.8959212376933965
71.7,75.62222222222222,-3.922222222222217,3.922222222222217,5.470323880365714
71.4,75.96666666666665,-4.566666666666649,4.566666666666649,6.395891690009312
76.3,75.98888888888888,0.3111111111111171,0.3111111111111171,0.4077471967380303
75.8,76.37777777777778,-0.5777777777777828,0.5777777777777828,0.7622398123717452
79.0,77.26666666666667,1.7333333333333343,1.7333333333333343,2.1940928270042206
71.6,75.54444444444444,-3.944444444444443,3.944444444444443,5.509000620732463
63.8,72.76666666666667,-8.966666666666669,8.966666666666669,14.054336468129575
77.3,75.93333333333334,1.36666666666666,1.36666666666666,1.7680034497628203
75.6,77.54444444444445,-1.944444444444457,1.944444444444457,2.5720164609053664
76.9,78.03333333333335,-1.13333333333334,1.13333333333334,1.4737754659731337
79.5,76.36666666666666,3.13333333333334,3.13333333333334,3.941299790356403
73.9,75.37777777777778,-1.4777777777777743,1.4777777777777743,1.9996992933393427
77.6,77.06666666666666,0.5333333333333314,0.5333333333333314,0.6872852233676953
75.9,74.15555555555557,1.74444444444444,1.74444444444444,2.29834577660664
81.8,76.7,5.099999999999994,5.099999999999994,6.234718826405861
77.5,76.71111111111111,0.7888888888888914,0.7888888888888914,1.0179211469534082
75.1,76.58888888888889,-1.4888888888888943,1.4888888888888943,1.9825417961236942
76.5,77.35555555555555,-0.8555555555555543,0.8555555555555543,1.1183732752360187
73.9,76.1888888888889,-2.2888888888888914,2.2888888888888914,3.097278604721098
79.8,76.46666666666667,3.3333333333333286,3.3333333333333286,4.177109440267329
79.3,75.5,3.799999999999997,3.799999999999997,4.791929382093313
78.8,77.02222222222223,1.7777777777777715,1.7777777777777715,2.256063169768746
75.9,75.5888888888889,0.3111111111111029,0.3111111111111029,0.4098960620699642
78.7,76.27777777777777,2.4222222222222314,2.4222222222222314,3.077791896089239
78.1,77.05555555555556,1.0444444444444372,1.0444444444444372,1.3373168302745675
79.1,77.66666666666667,1.433333333333323,1.433333333333323,1.8120522545301176
70.8,75.96666666666665,-5.166666666666657,5.166666666666657,7.2975517890772
76.9,76.43333333333334,0.46666666666666856,0.46666666666666856,0.606848721283054
71.8,76.25555555555555,-4.455555555555549,4.455555555555549,6.205509130300207
74.9,78.30000000000001,-3.4000000000000057,3.4000000000000057,4.53938584779707
77.9,76.63333333333333,1.26666666666668,1.26666666666668,1.6260162601626185
78.9,77.23333333333335,1.6666666666666572,1.6666666666666572,2.1123785382340396
76.5,76.77777777777777,-0.27777777777777146,0.27777777777777146,0.36310820624545287
76.9,75.62222222222222,1.2777777777777857,1.2777777777777857,1.661609593989318
79.7,77.8,1.9000000000000057,1.9000000000000057,2.383939774153081
75.9,75.85555555555555,0.04444444444445139,0.04444444444445139,0.05855658029571988
73.7,74.48888888888888,-0.7888888888888772,0.7888888888888772,1.0704055480174723
74.0,76.04444444444442,-2.044444444444423,2.044444444444423,2.762762762762734
75.7,76.83333333333333,-1.1333333333333258,1.1333333333333258,1.4971378247467975
78.2,76.82222222222222,1.37777777777778,1.37777777777778,1.7618641659562402
76.3,77.42222222222223,-1.1222222222222342,1.1222222222222342,1.4708023882335968
73.7,76.06666666666666,-2.36666666666666,2.36666666666666,3.211216644052456
81.8,75.63333333333333,6.166666666666671,6.166666666666671,7.538712306438473
77.0,77.37777777777778,-0.37777777777778,0.37777777777778,0.4906204906204935
77.4,77.9,-0.5,0.5,0.6459948320413437
74.6,78.05555555555557,-3.455555555555577,3.455555555555577,4.6321120047661895
76.2,77.3,-1.0999999999999943,1.0999999999999943,1.443569553805767
76.0,76.6222222222222,-0.6222222222222058,0.6222222222222058,0.8187134502923761
74.8,76.81111111111112,-2.01111111111112,2.01111111111112,2.6886512180629945
80.8,76.65555555555555,4.144444444444446,4.144444444444446,5.129262926292631
75.4,76.72222222222223,-1.3222222222222229,1.3222222222222229,1.7536103743000302
78.5,76.38888888888889,2.1111111111111143,2.1111111111111143,2.689313517338999
76.6,76.06666666666666,0.5333333333333314,0.5333333333333314,0.6962576153176651
74.2,75.75555555555556,-1.5555555555555571,1.5555555555555571,2.096436058700212
81.8,77.13333333333333,4.666666666666671,4.666666666666671,5.704971475142631
