Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.2,17.799999999999997,17.799999999999997,18.541666666666664
69,71.67457627118644,-2.6745762711864387,2.6745762711864387,3.8761974944730992
69,78.2,-9.200000000000003,9.200000000000003,13.33333333333334
45,71.67457627118644,-26.67457627118644,26.67457627118644,59.27683615819208
75,66.6896551724138,8.310344827586206,8.310344827586206,11.080459770114942
78,71.67457627118644,6.325423728813561,6.325423728813561,8.109517601043027
69,72.06756756756756,-3.067567567567565,3.067567567567565,4.445750097924007
49,66.6896551724138,-17.689655172413794,17.689655172413794,36.10133708655876
63,66.6896551724138,-3.6896551724137936,3.6896551724137936,5.856595511767926
65,71.67457627118644,-6.674576271186439,6.674576271186439,10.268578878748368
44,72.06756756756756,-28.067567567567565,28.067567567567565,63.78992628992628
98,71.67457627118644,26.32542372881356,26.32542372881356,26.86267727429955
53,78.2,-25.200000000000003,25.200000000000003,47.547169811320764
77,71.67457627118644,5.325423728813561,5.325423728813561,6.916134712744884
86,87.0,-1.0,1.0,1.1627906976744187
60,66.6896551724138,-6.689655172413794,6.689655172413794,11.149425287356323
68,71.67457627118644,-3.6745762711864387,3.6745762711864387,5.403788634097704
98,71.67457627118644,26.32542372881356,26.32542372881356,26.86267727429955
70,71.67457627118644,-1.6745762711864387,1.6745762711864387,2.3922518159806265
93,71.67457627118644,21.32542372881356,21.32542372881356,22.930563149261893
82,71.67457627118644,10.325423728813561,10.325423728813561,12.591980157089708
79,72.06756756756756,6.932432432432435,6.932432432432435,8.775230927129666
90,90.77777777777777,-0.7777777777777715,0.7777777777777715,0.8641975308641905
64,78.2,-14.200000000000003,14.200000000000003,22.187500000000004
99,71.67457627118644,27.32542372881356,27.32542372881356,27.601438109912692
42,71.67457627118644,-29.67457627118644,29.67457627118644,70.65375302663438
87,71.67457627118644,15.325423728813561,15.325423728813561,17.61542957334892
96,72.06756756756756,23.932432432432435,23.932432432432435,24.929617117117118
43,72.06756756756756,-29.067567567567565,29.067567567567565,67.59899434318038
69,71.67457627118644,-2.6745762711864387,2.6745762711864387,3.8761974944730992
71,71.67457627118644,-0.6745762711864387,0.6745762711864387,0.9501074242062517
87,71.67457627118644,15.325423728813561,15.325423728813561,17.61542957334892
58,66.6896551724138,-8.689655172413794,8.689655172413794,14.98216409036861
67,66.6896551724138,0.3103448275862064,0.3103448275862064,0.4632012352032931
88,71.67457627118644,16.32542372881356,16.32542372881356,18.551617873651775
89,78.2,10.799999999999997,10.799999999999997,12.134831460674155
50,71.67457627118644,-21.67457627118644,21.67457627118644,43.34915254237288
95,71.67457627118644,23.32542372881356,23.32542372881356,24.553077609277434
73,71.67457627118644,1.3254237288135613,1.3254237288135613,1.8156489435802208
89,87.0,2.0,2.0,2.247191011235955
