Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.47919254658386,-1.2791925465838574,1.2791925465838574,1.7010539183295974
75.6,77.55157232704396,-1.9515723270439622,1.9515723270439622,2.581444877042278
77.1,75.42465753424656,1.675342465753431,1.675342465753431,2.1729474263987436
78.4,76.47919254658386,1.9208074534161454,1.9208074534161454,2.4500095069083483
75.8,77.55157232704396,-1.7515723270439594,1.7515723270439594,2.3107814340949333
74.5,76.47919254658386,-1.9791925465838602,1.9791925465838602,2.6566342907165907
79.0,76.82349397590359,2.176506024096412,2.176506024096412,2.7550709165777363
80.0,77.55157232704396,2.4484276729560435,2.4484276729560435,3.0605345911950543
73.9,75.42465753424656,-1.5246575342465576,1.5246575342465576,2.063136040929036
77.7,76.47919254658386,1.2208074534161426,1.2208074534161426,1.5711807637273392
75.3,76.82349397590359,-1.523493975903591,1.523493975903591,2.023232371717916
81.1,77.55157232704396,3.548427672956038,3.548427672956038,4.3753732095635485
74.9,76.47919254658386,-1.5791925465838546,1.5791925465838546,2.1084012637968685
74.1,75.14736842105263,-1.0473684210526386,1.0473684210526386,1.4134526599900656
80.7,77.55157232704396,3.1484276729560463,3.1484276729560463,3.901397364257802
79.6,77.55157232704396,2.048427672956038,2.048427672956038,2.5734015991910026
74.9,77.55157232704396,-2.651572327043951,2.651572327043951,3.5401499693510687
75.9,71.88888888888887,4.011111111111134,4.011111111111134,5.284731371687924
78.9,76.82349397590359,2.0765060240964175,2.0765060240964175,2.6318200558889955
72.6,76.47919254658386,-3.879192546583866,3.879192546583866,5.343240422291827
74.5,76.47919254658386,-1.9791925465838602,1.9791925465838602,2.6566342907165907
80.1,77.55157232704396,2.548427672956038,2.548427672956038,3.1815576441398727
78.2,76.47919254658386,1.7208074534161426,1.7208074534161426,2.2005210401740953
74.4,76.82349397590359,-2.4234939759035825,2.4234939759035825,3.257384376214492
76.8,76.82349397590359,-0.023493975903591036,0.023493975903591036,0.030591114457800828
79.1,76.47919254658386,2.620807453416134,2.620807453416134,3.3132837590595883
76.3,76.53809523809524,-0.2380952380952408,0.2380952380952408,0.3120514260750207
77.3,76.47919254658386,0.8208074534161369,0.8208074534161369,1.0618466409005651
75.9,77.55157232704396,-1.6515723270439508,1.6515723270439508,2.1759846206112656
76.1,76.47919254658386,-0.3791925465838659,0.3791925465838659,0.49828192717985015
75.8,76.47919254658386,-0.6791925465838631,0.6791925465838631,0.89603238335602
74.0,75.14736842105263,-1.147368421052633,1.147368421052633,1.5504978662873419
76.7,76.47919254658386,0.2208074534161426,0.2208074534161426,0.2878845546494689
70.4,71.88888888888887,-1.4888888888888658,1.4888888888888658,2.114898989898957
76.7,77.55157232704396,-0.8515723270439537,0.8515723270439537,1.1102637901485706
72.6,76.47919254658386,-3.879192546583866,3.879192546583866,5.343240422291827
76.9,77.55157232704396,-0.6515723270439508,0.6515723270439508,0.8472982146215224
75.2,76.47919254658386,-1.2791925465838574,1.2791925465838574,1.7010539183295974
77.3,77.55157232704396,-0.2515723270439594,0.2515723270439594,0.3254493234721338
71.8,76.47919254658386,-4.679192546583863,4.679192546583863,6.516981262651621
75.5,76.47919254658386,-0.9791925465838602,0.9791925465838602,1.2969437703097486
75.4,76.47919254658386,-1.0791925465838546,1.0791925465838546,1.431289849580709
75.8,76.47919254658386,-0.6791925465838631,0.6791925465838631,0.89603238335602
77.5,77.55157232704396,-0.051572327043956534,0.051572327043956534,0.06654493812123423
74.4,75.14736842105263,-0.7473684210526272,0.7473684210526272,1.0045274476513806
76.8,76.82349397590359,-0.023493975903591036,0.023493975903591036,0.030591114457800828
77.3,76.47919254658386,0.8208074534161369,0.8208074534161369,1.0618466409005651
72.1,76.47919254658386,-4.379192546583866,4.379192546583866,6.073776070157928
75.3,76.82349397590359,-1.523493975903591,1.523493975903591,2.023232371717916
78.7,77.55157232704396,1.1484276729560463,1.1484276729560463,1.4592473608081908
77.3,77.55157232704396,-0.2515723270439594,0.2515723270439594,0.3254493234721338
71.1,76.47919254658386,-5.379192546583866,5.379192546583866,7.56567165482963
76.1,76.47919254658386,-0.3791925465838659,0.3791925465838659,0.49828192717985015
76.4,75.42465753424656,0.9753424657534424,0.9753424657534424,1.2766262640751864
78.9,76.47919254658386,2.4208074534161454,2.4208074534161454,3.068197025875976
80.0,75.42465753424656,4.575342465753437,4.575342465753437,5.719178082191796
79.0,76.53809523809524,2.461904761904762,2.461904761904762,3.116335141651598
71.7,76.47919254658386,-4.779192546583857,4.779192546583857,6.665540511274556
71.4,74.61739130434783,-3.217391304347828,3.217391304347828,4.506150286201439
76.3,76.47919254658386,-0.17919254658386308,0.17919254658386308,0.23485261675473537
75.8,76.53809523809524,-0.7380952380952408,0.7380952380952408,0.9737404196507136
79.0,77.55157232704396,1.4484276729560435,1.4484276729560435,1.8334527505772702
71.6,76.47919254658386,-4.879192546583866,4.879192546583866,6.814514729865735
63.8,71.88888888888887,-8.088888888888874,8.088888888888874,12.678509230233345
77.3,76.47919254658386,0.8208074534161369,0.8208074534161369,1.0618466409005651
75.6,76.47919254658386,-0.8791925465838659,0.8791925465838659,1.1629531039469125
76.9,76.47919254658386,0.42080745341614545,0.42080745341614545,0.5472138535970682
79.5,77.55157232704396,1.9484276729560435,1.9484276729560435,2.4508524188126333
73.9,76.47919254658386,-2.5791925465838546,2.5791925465838546,3.490111700384106
77.6,75.14736842105263,2.4526315789473614,2.4526315789473614,3.1606077048290744
75.9,76.47919254658386,-0.5791925465838546,0.5791925465838546,0.7630995343660798
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
77.5,76.47919254658386,1.0208074534161398,1.0208074534161398,1.3171709076337288
75.1,75.42465753424656,-0.32465753424656896,0.32465753424656896,0.4323003119128748
76.5,77.55157232704396,-1.0515723270439565,1.0515723270439565,1.3746043490770674
73.9,75.42465753424656,-1.5246575342465576,1.5246575342465576,2.063136040929036
79.8,76.47919254658386,3.320807453416137,3.320807453416137,4.161412848892403
79.3,76.47919254658386,2.820807453416137,2.820807453416137,3.557134241382266
78.8,76.47919254658386,2.320807453416137,2.320807453416137,2.9451871236245393
75.9,74.61739130434783,1.282608695652172,1.282608695652172,1.6898665291859973
78.7,77.55157232704396,1.1484276729560463,1.1484276729560463,1.4592473608081908
78.1,76.47919254658386,1.620807453416134,1.620807453416134,2.075297635616049
79.1,76.82349397590359,2.276506024096406,2.276506024096406,2.878010144243244
70.8,75.42465753424656,-4.624657534246566,4.624657534246566,6.532002167014925
76.9,75.42465753424656,1.4753424657534424,1.4753424657534424,1.9185207617079874
71.8,76.47919254658386,-4.679192546583863,4.679192546583863,6.516981262651621
74.9,75.14736842105263,-0.24736842105262724,0.24736842105262724,0.3302649146230003
77.9,76.82349397590359,1.0765060240964175,1.0765060240964175,1.3819076047450802
78.9,76.47919254658386,2.4208074534161454,2.4208074534161454,3.068197025875976
76.5,76.53809523809524,-0.03809523809523796,0.03809523809523796,0.04979769685652021
76.9,77.55157232704396,-0.6515723270439508,0.6515723270439508,0.8472982146215224
79.7,76.82349397590359,2.8765060240964146,2.8765060240964146,3.609166906018086
75.9,76.47919254658386,-0.5791925465838546,0.5791925465838546,0.7630995343660798
73.7,76.47919254658386,-2.7791925465838574,2.7791925465838574,3.770953251809847
74.0,77.55157232704396,-3.5515723270439565,3.5515723270439565,4.799422063572914
75.7,76.82349397590359,-1.1234939759035854,1.1234939759035854,1.48413999458862
78.2,76.47919254658386,1.7208074534161426,1.7208074534161426,2.2005210401740953
76.3,77.55157232704396,-1.2515723270439594,1.2515723270439594,1.6403307038584003
73.7,76.47919254658386,-2.7791925465838574,2.7791925465838574,3.770953251809847
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
77.0,75.42465753424656,1.5753424657534367,1.5753424657534367,2.045899306173294
77.4,76.47919254658386,0.9208074534161454,0.9208074534161454,1.1896737124239605
74.6,76.82349397590359,-2.223493975903594,2.223493975903594,2.9805549274847105
76.2,77.55157232704396,-1.3515723270439537,1.3515723270439537,1.773716964624611
76.0,75.42465753424656,0.5753424657534367,0.5753424657534367,0.7570295602018905
74.8,77.55157232704396,-2.7515723270439594,2.7515723270439594,3.678572629737914
