Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.47919254658389,-1.2791925465838858,1.2791925465838858,1.7010539183296352
75.6,77.55157232704396,-1.9515723270439622,1.9515723270439622,2.581444877042278
77.1,75.42465753424656,1.675342465753431,1.675342465753431,2.1729474263987436
78.4,76.47919254658389,1.920807453416117,1.920807453416117,2.4500095069083123
75.8,77.55157232704396,-1.7515723270439594,1.7515723270439594,2.3107814340949333
74.5,76.47919254658389,-1.9791925465838887,1.9791925465838887,2.656634290716629
79.0,76.82349397590357,2.176506024096426,2.176506024096426,2.7550709165777545
80.0,77.55157232704396,2.4484276729560435,2.4484276729560435,3.0605345911950543
73.9,75.42465753424656,-1.5246575342465576,1.5246575342465576,2.063136040929036
77.7,76.47919254658389,1.2208074534161142,1.2208074534161142,1.5711807637273028
75.3,76.82349397590357,-1.5234939759035768,1.5234939759035768,2.0232323717178975
81.1,77.55157232704396,3.548427672956038,3.548427672956038,4.3753732095635485
74.9,76.47919254658389,-1.579192546583883,1.579192546583883,2.1084012637969063
74.1,75.14736842105263,-1.0473684210526386,1.0473684210526386,1.4134526599900656
80.7,77.55157232704396,3.1484276729560463,3.1484276729560463,3.901397364257802
79.6,77.55157232704396,2.048427672956038,2.048427672956038,2.5734015991910026
74.9,77.55157232704396,-2.651572327043951,2.651572327043951,3.5401499693510687
75.9,71.88888888888887,4.011111111111134,4.011111111111134,5.284731371687924
78.9,76.82349397590357,2.0765060240964317,2.0765060240964317,2.6318200558890132
72.6,76.47919254658389,-3.8791925465838943,3.8791925465838943,5.343240422291866
74.5,76.47919254658389,-1.9791925465838887,1.9791925465838887,2.656634290716629
80.1,77.55157232704396,2.548427672956038,2.548427672956038,3.1815576441398727
78.2,76.47919254658389,1.7208074534161142,1.7208074534161142,2.200521040174059
74.4,76.82349397590357,-2.4234939759035683,2.4234939759035683,3.2573843762144734
76.8,76.82349397590357,-0.023493975903576825,0.023493975903576825,0.030591114457782325
79.1,76.47919254658389,2.6208074534161057,2.6208074534161057,3.3132837590595523
76.3,76.53809523809524,-0.2380952380952408,0.2380952380952408,0.3120514260750207
