Actual,Predicted,Error,Absolute_Error,Percent_Error
96,75.33576642335767,20.66423357664233,20.66423357664233,21.525243309002427
69,71.67457627118644,-2.6745762711864387,2.6745762711864387,3.8761974944730992
69,75.33576642335767,-6.3357664233576685,6.3357664233576685,9.18227017877923
45,71.67457627118644,-26.67457627118644,26.67457627118644,59.27683615819208
75,66.6896551724138,8.310344827586206,8.310344827586206,11.080459770114942
78,71.67457627118644,6.325423728813561,6.325423728813561,8.109517601043027
69,75.33576642335767,-6.3357664233576685,6.3357664233576685,9.18227017877923
49,66.6896551724138,-17.689655172413794,17.689655172413794,36.10133708655876
63,66.6896551724138,-3.6896551724137936,3.6896551724137936,5.856595511767926
65,71.67457627118644,-6.674576271186439,6.674576271186439,10.268578878748368
44,75.33576642335767,-31.33576642335767,31.33576642335767,71.21765096217652
98,71.67457627118644,26.32542372881356,26.32542372881356,26.86267727429955
53,75.33576642335767,-22.33576642335767,22.33576642335767,42.14295551576919
77,71.67457627118644,5.325423728813561,5.325423728813561,6.916134712744884
86,87.0,-1.0,1.0,1.1627906976744187
60,66.6896551724138,-6.689655172413794,6.689655172413794,11.149425287356323
68,71.67457627118644,-3.6745762711864387,3.6745762711864387,5.403788634097704
98,71.67457627118644,26.32542372881356,26.32542372881356,26.86267727429955
70,71.67457627118644,-1.6745762711864387,1.6745762711864387,2.3922518159806265
93,71.67457627118644,21.32542372881356,21.32542372881356,22.930563149261893
82,71.67457627118644,10.325423728813561,10.325423728813561,12.591980157089708
79,75.33576642335767,3.6642335766423315,3.6642335766423315,4.638270350180167
90,90.77777777777777,-0.7777777777777715,0.7777777777777715,0.8641975308641905
64,75.33576642335767,-11.335766423357668,11.335766423357668,17.712135036496356
99,71.67457627118644,27.32542372881356,27.32542372881356,27.601438109912692
42,71.67457627118644,-29.67457627118644,29.67457627118644,70.65375302663438
87,71.67457627118644,15.325423728813561,15.325423728813561,17.61542957334892
96,75.33576642335767,20.66423357664233,20.66423357664233,21.525243309002427
43,75.33576642335767,-32.33576642335767,32.33576642335767,75.1994567985062
69,71.67457627118644,-2.6745762711864387,2.6745762711864387,3.8761974944730992
71,71.67457627118644,-0.6745762711864387,0.6745762711864387,0.9501074242062517
87,71.67457627118644,15.325423728813561,15.325423728813561,17.61542957334892
58,66.6896551724138,-8.689655172413794,8.689655172413794,14.98216409036861
67,66.6896551724138,0.3103448275862064,0.3103448275862064,0.4632012352032931
88,71.67457627118644,16.32542372881356,16.32542372881356,18.551617873651775
89,75.33576642335767,13.664233576642332,13.664233576642332,15.353071434429586
50,71.67457627118644,-21.67457627118644,21.67457627118644,43.34915254237288
95,71.67457627118644,23.32542372881356,23.32542372881356,24.553077609277434
73,71.67457627118644,1.3254237288135613,1.3254237288135613,1.8156489435802208
89,87.0,2.0,2.0,2.247191011235955
62,71.67457627118644,-9.674576271186439,9.674576271186439,15.604155276107159
65,75.33576642335767,-10.335766423357668,10.335766423357668,15.901179112857951
71,75.33576642335767,-4.3357664233576685,4.3357664233576685,6.106713272334744
57,71.67457627118644,-14.674576271186439,14.674576271186439,25.744870651204277
53,71.67457627118644,-18.67457627118644,18.67457627118644,35.2350495682763
83,71.67457627118644,11.325423728813561,11.325423728813561,13.645088829895858
91,71.67457627118644,19.32542372881356,19.32542372881356,21.236729372322593
82,66.6896551724138,15.310344827586206,15.310344827586206,18.671152228763667
74,71.67457627118644,2.3254237288135613,2.3254237288135613,3.1424644983967043
91,90.77777777777777,0.22222222222222854,0.22222222222222854,0.24420024420025113
72,71.67457627118644,0.3254237288135613,0.3254237288135613,0.4519774011299462
71,75.33576642335767,-4.3357664233576685,4.3357664233576685,6.106713272334744
92,71.67457627118644,20.32542372881356,20.32542372881356,22.092851879145176
95,75.33576642335767,19.66423357664233,19.66423357664233,20.699193238570874
48,66.6896551724138,-18.689655172413794,18.689655172413794,38.93678160919541
41,71.67457627118644,-30.67457627118644,30.67457627118644,74.81603968582058
79,71.67457627118644,7.325423728813561,7.325423728813561,9.272688264320964
89,90.77777777777777,-1.7777777777777715,1.7777777777777715,1.9975031210986194
53,66.6896551724138,-13.689655172413794,13.689655172413794,25.829538061158104
40,71.67457627118644,-31.67457627118644,31.67457627118644,79.18644067796609
80,71.67457627118644,8.325423728813561,8.325423728813561,10.406779661016952
77,75.33576642335767,1.6642335766423315,1.6642335766423315,2.161342307327703
73,71.67457627118644,1.3254237288135613,1.3254237288135613,1.8156489435802208
50,71.67457627118644,-21.67457627118644,21.67457627118644,43.34915254237288
43,47.5,-4.5,4.5,10.465116279069768
86,75.33576642335767,10.664233576642332,10.664233576642332,12.400271600746898
59,71.67457627118644,-12.674576271186439,12.674576271186439,21.48233266302786
46,71.67457627118644,-25.67457627118644,25.67457627118644,55.81429624170965
77,71.67457627118644,5.325423728813561,5.325423728813561,6.916134712744884
83,66.6896551724138,16.310344827586206,16.310344827586206,19.651017864561695
93,75.33576642335767,17.66423357664233,17.66423357664233,18.993799544776703
82,66.6896551724138,15.310344827586206,15.310344827586206,18.671152228763667
62,71.67457627118644,-9.674576271186439,9.674576271186439,15.604155276107159
97,71.67457627118644,25.32542372881356,25.32542372881356,26.108684256508823
82,81.83333333333333,0.1666666666666714,0.1666666666666714,0.203252032520331
73,66.6896551724138,6.310344827586206,6.310344827586206,8.644307982994803
94,75.33576642335767,18.66423357664233,18.66423357664233,19.855567634725883
84,75.33576642335767,8.664233576642332,8.664233576642332,10.31456378171706
82,71.67457627118644,10.325423728813561,10.325423728813561,12.591980157089708
80,81.83333333333333,-1.8333333333333286,1.8333333333333286,2.2916666666666607
75,71.67457627118644,3.3254237288135613,3.3254237288135613,4.433898305084749
91,66.6896551724138,24.310344827586206,24.310344827586206,26.714664645699127
50,75.33576642335767,-25.33576642335767,25.33576642335767,50.67153284671534
86,71.67457627118644,14.325423728813561,14.325423728813561,16.657469452108792
88,66.6896551724138,21.310344827586206,21.310344827586206,24.21630094043887
41,71.67457627118644,-30.67457627118644,30.67457627118644,74.81603968582058
73,71.67457627118644,1.3254237288135613,1.3254237288135613,1.8156489435802208
87,66.6896551724138,20.310344827586206,20.310344827586206,23.345223939754263
76,66.6896551724138,9.310344827586206,9.310344827586206,12.250453720508165
46,71.67457627118644,-25.67457627118644,25.67457627118644,55.81429624170965
88,71.67457627118644,16.32542372881356,16.32542372881356,18.551617873651775
94,75.33576642335767,18.66423357664233,18.66423357664233,19.855567634725883
45,75.33576642335767,-30.33576642335767,30.33576642335767,67.41281427412815
46,71.67457627118644,-25.67457627118644,25.67457627118644,55.81429624170965
94,71.67457627118644,22.32542372881356,22.32542372881356,23.750450775333576
63,71.67457627118644,-8.674576271186439,8.674576271186439,13.769168684422919
93,71.67457627118644,21.32542372881356,21.32542372881356,22.930563149261893
93,71.67457627118644,21.32542372881356,21.32542372881356,22.930563149261893
87,71.67457627118644,15.325423728813561,15.325423728813561,17.61542957334892
94,71.67457627118644,22.32542372881356,22.32542372881356,23.750450775333576
75,71.67457627118644,3.3254237288135613,3.3254237288135613,4.433898305084749
56,71.67457627118644,-15.674576271186439,15.674576271186439,27.990314769975782
94,71.67457627118644,22.32542372881356,22.32542372881356,23.750450775333576
62,71.67457627118644,-9.674576271186439,9.674576271186439,15.604155276107159
84,71.67457627118644,12.325423728813561,12.325423728813561,14.67312348668281
55,71.67457627118644,-16.67457627118644,16.67457627118644,30.317411402157163
84,75.33576642335767,8.664233576642332,8.664233576642332,10.31456378171706
43,71.67457627118644,-28.67457627118644,28.67457627118644,66.68506109578242
96,71.67457627118644,24.32542372881356,24.32542372881356,25.338983050847457
81,75.33576642335767,5.6642335766423315,5.6642335766423315,6.992880958817693
