Actual,Predicted,Error,Absolute_Error,Percent_Error
74.9,77.08620689655176,-2.1862068965517523,2.1862068965517523,2.918834307812753
72.0,76.16453201970444,-4.164532019704438,4.164532019704438,5.784072249589498
75.2,75.27934782608695,-0.0793478260869449,0.0793478260869449,0.10551572617944802
77.7,76.16453201970444,1.5354679802955644,1.5354679802955644,1.976149266789658
78.3,76.90915492957753,1.390845070422472,1.390845070422472,1.7763027719316375
75.9,77.66830985915497,-1.768309859154968,1.768309859154968,2.329789010744358
78.8,77.66830985915497,1.1316901408450235,1.1316901408450235,1.436155001072365
78.8,77.08620689655176,1.7137931034482392,1.7137931034482392,2.174864344477461
69.7,76.90915492957753,-7.209154929577522,7.209154929577522,10.34312041546273
81.8,76.16453201970444,5.635467980295559,5.635467980295559,6.889325159285524
71.9,76.16453201970444,-4.264532019704433,4.264532019704433,5.931198914748863
73.2,76.90915492957753,-3.7091549295775224,3.7091549295775224,5.067151543138691
73.4,76.16453201970444,-2.7645320197044327,2.7645320197044327,3.766392397417483
76.1,75.27934782608695,0.8206521739130466,0.8206521739130466,1.078386562303609
78.3,77.66830985915497,0.6316901408450235,0.6316901408450235,0.8067562462899407
75.2,77.08620689655176,-1.886206896551755,1.886206896551755,2.5082538517975466
76.9,76.90915492957753,-0.00915492957751951,0.00915492957751951,0.01190497994475879
75.8,76.90915492957753,-1.109154929577528,1.109154929577528,1.4632650785983219
78.8,77.66830985915497,1.1316901408450235,1.1316901408450235,1.436155001072365
73.7,76.16453201970444,-2.4645320197044356,2.4645320197044356,3.3440054541444173
76.3,72.4375,3.862499999999997,3.862499999999997,5.062254259501962
76.8,76.90915492957753,-0.10915492957752804,0.10915492957752804,0.14212881455407297
77.2,76.90915492957753,0.29084507042247765,0.29084507042247765,0.37674231920010054
76.9,76.16453201970444,0.7354679802955673,0.7354679802955673,0.956395292972129
76.5,76.90915492957753,-0.4091549295775252,0.4091549295775252,0.5348430451993793
79.3,76.16453201970444,3.1354679802955587,3.1354679802955587,3.953931879313441
64.5,75.27934782608695,-10.779347826086948,10.779347826086948,16.712167172227826
73.4,76.16453201970444,-2.7645320197044327,2.7645320197044327,3.766392397417483
79.6,77.08620689655176,2.5137931034482364,2.5137931034482364,3.158031536995272
75.7,77.08620689655176,-1.386206896551755,1.386206896551755,1.83118480389928
75.4,76.16453201970444,-0.7645320197044327,0.7645320197044327,1.013968195894473
75.8,76.16453201970444,-0.36453201970444127,0.36453201970444127,0.4809129547551996
70.4,77.08620689655176,-6.686206896551752,6.686206896551752,9.497452978056465
76.1,76.16453201970444,-0.06453201970444411,0.06453201970444411,0.08479897464447321
76.0,76.90915492957753,-0.9091549295775252,0.9091549295775252,1.1962564862862175
75.1,75.27934782608695,-0.17934782608695343,0.17934782608695343,0.2388120187575945
77.1,77.66830985915497,-0.5683098591549793,0.5683098591549793,0.7371074697211146
79.8,75.27934782608695,4.520652173913049,4.520652173913049,5.6649776615451755
77.8,76.90915492957753,0.890845070422472,0.890845070422472,1.1450450776638457
74.6,76.16453201970444,-1.564532019704444,1.564532019704444,2.0972279084509977
79.9,76.16453201970444,3.7354679802955673,3.7354679802955673,4.675178949055779
74.6,72.4375,2.1624999999999943,2.1624999999999943,2.8987935656836386
80.4,76.90915492957753,3.4908450704224805,3.4908450704224805,4.341847102515523
79.8,76.16453201970444,3.6354679802955587,3.6354679802955587,4.55572428608466
74.2,76.90915492957753,-2.7091549295775224,2.7091549295775224,3.6511521961961217
77.5,75.27934782608695,2.2206521739130523,2.2206521739130523,2.8653576437587773
75.3,75.27934782608695,0.02065217391304941,0.02065217391304941,0.02742652578094211
76.1,76.90915492957753,-0.8091549295775309,0.8091549295775309,1.0632784882753363
79.0,76.16453201970444,2.8354679802955616,2.8354679802955616,3.5891999750576726
74.8,76.16453201970444,-1.3645320197044413,1.3645320197044413,1.8242406680540657
80.2,77.08620689655176,3.113793103448245,3.113793103448245,3.8825350417060407
78.3,76.90915492957753,1.390845070422472,1.390845070422472,1.7763027719316375
80.0,75.27934782608695,4.720652173913052,4.720652173913052,5.900815217391315
78.1,76.90915492957753,1.1908450704224691,1.1908450704224691,1.5247696164180142
74.9,76.90915492957753,-2.0091549295775195,2.0091549295775195,2.682449839222322
77.9,76.90915492957753,0.9908450704224805,0.9908450704224805,1.2719448914280878
78.7,76.90915492957753,1.7908450704224776,1.7908450704224776,2.2755337616549904
79.1,76.90915492957753,2.190845070422469,2.190845070422469,2.7697156389664594
77.0,75.27934782608695,1.7206521739130523,1.7206521739130523,2.234613212874094
74.1,76.90915492957753,-2.809154929577531,2.809154929577531,3.7910322936268974
76.7,76.90915492957753,-0.20915492957752235,0.20915492957752235,0.27269221587682185
77.5,76.90915492957753,0.5908450704224748,0.5908450704224748,0.7623807360289997
74.0,76.90915492957753,-2.909154929577525,2.909154929577525,3.931290445375034
77.2,77.66830985915497,-0.4683098591549708,0.4683098591549708,0.6066189885427082
76.2,75.27934782608695,0.9206521739130551,0.9206521739130551,1.2082049526418046
72.5,75.27934782608695,-2.7793478260869477,2.7793478260869477,3.8335832083957904
69.8,75.1875,-5.387500000000003,5.387500000000003,7.71848137535817
76.3,76.90915492957753,-0.609154929577528,0.609154929577528,0.7983681907962359
73.5,75.27934782608695,-1.7793478260869477,1.7793478260869477,2.4208813960366635
78.2,76.90915492957753,1.2908450704224776,1.2908450704224776,1.6506970210006109
73.2,76.16453201970444,-2.9645320197044356,2.9645320197044356,4.049907130743764
76.8,76.90915492957753,-0.10915492957752804,0.10915492957752804,0.14212881455407297
81.8,76.90915492957753,4.890845070422472,4.890845070422472,5.979028203450455
79.1,76.90915492957753,2.190845070422469,2.190845070422469,2.7697156389664594
76.1,76.16453201970444,-0.06453201970444411,0.06453201970444411,0.08479897464447321
74.8,76.16453201970444,-1.3645320197044413,1.3645320197044413,1.8242406680540657
78.3,76.90915492957753,1.390845070422472,1.390845070422472,1.7763027719316375
75.8,76.90915492957753,-1.109154929577528,1.109154929577528,1.4632650785983219
81.8,76.90915492957753,4.890845070422472,4.890845070422472,5.979028203450455
72.6,76.90915492957753,-4.309154929577531,4.309154929577531,5.935475109610924
74.1,76.16453201970444,-2.064532019704444,2.064532019704444,2.7861430765242163
79.1,76.90915492957753,2.190845070422469,2.190845070422469,2.7697156389664594
76.8,75.27934782608695,1.5206521739130494,1.5206521739130494,1.9800158514492832
75.4,77.66830985915497,-2.268309859154968,2.268309859154968,3.008368513468127
80.0,77.08620689655176,2.913793103448242,2.913793103448242,3.642241379310303
81.5,77.66830985915497,3.8316901408450263,3.8316901408450263,4.7014602955153695
74.9,76.16453201970444,-1.2645320197044327,1.2645320197044327,1.688293751274276
72.0,76.16453201970444,-4.164532019704438,4.164532019704438,5.784072249589498
75.8,76.16453201970444,-0.36453201970444127,0.36453201970444127,0.4809129547551996
78.4,76.90915492957753,1.4908450704224805,1.4908450704224805,1.901588100028674
74.7,76.16453201970444,-1.4645320197044356,1.4645320197044356,1.9605515658693915
74.5,75.1875,-0.6875,0.6875,0.9228187919463088
76.1,76.90915492957753,-0.8091549295775309,0.8091549295775309,1.0632784882753363
80.9,76.90915492957753,3.9908450704224805,3.9908450704224805,4.933059419558072
76.7,75.1875,1.5125000000000028,1.5125000000000028,1.9719687092568483
79.9,76.90915492957753,2.9908450704224805,2.9908450704224805,3.74323538225592
77.2,76.16453201970444,1.0354679802955644,1.0354679802955644,1.3412797672222336
75.8,76.16453201970444,-0.36453201970444127,0.36453201970444127,0.4809129547551996
77.3,76.90915492957753,0.39084507042247196,0.39084507042247196,0.5056210484119948
72.0,76.90915492957753,-4.909154929577525,4.909154929577525,6.81827073552434
76.4,76.16453201970444,0.23546798029556726,0.23546798029556726,0.308204162690533
75.1,76.90915492957753,-1.8091549295775309,1.8091549295775309,2.4089945799967127
79.4,77.66830985915497,1.731690140845032,1.731690140845032,2.180969950686438
81.8,77.08620689655176,4.713793103448239,4.713793103448239,5.762583256049193
73.0,76.3578947368421,-3.3578947368420984,3.3578947368420984,4.599855803893285
75.2,77.66830985915497,-2.468309859154971,2.468309859154971,3.2823269403656528
75.2,76.90915492957753,-1.7091549295775224,1.7091549295775224,2.272812406353088
74.5,76.90915492957753,-2.409154929577525,2.409154929577525,3.233765006144329
74.5,76.16453201970444,-1.6645320197044384,1.6645320197044384,2.234271167388508
77.5,76.90915492957753,0.5908450704224748,0.5908450704224748,0.7623807360289997
75.3,77.66830985915497,-2.3683098591549765,2.3683098591549765,3.1451658156108584
73.2,76.90915492957753,-3.7091549295775224,3.7091549295775224,5.067151543138691
74.0,76.90915492957753,-2.909154929577525,2.909154929577525,3.931290445375034
77.2,76.90915492957753,0.29084507042247765,0.29084507042247765,0.37674231920010054
76.6,76.90915492957753,-0.3091549295775309,0.3091549295775309,0.4035965138087871
74.4,76.3578947368421,-1.9578947368420927,1.9578947368420927,2.631578947368404
74.3,77.66830985915497,-3.3683098591549765,3.3683098591549765,4.5333914658882595
78.3,76.16453201970444,2.1354679802955587,2.1354679802955587,2.727289885434941
75.6,77.66830985915497,-2.0683098591549793,2.0683098591549793,2.735859602056851
77.4,75.27934782608695,2.120652173913058,2.120652173913058,2.7398606898101523
72.8,76.16453201970444,-3.3645320197044413,3.3645320197044413,4.621609917176431
74.1,77.66830985915497,-3.5683098591549793,3.5683098591549793,4.815532873353549
74.8,76.16453201970444,-1.3645320197044413,1.3645320197044413,1.8242406680540657
66.5,75.27934782608695,-8.779347826086948,8.779347826086948,13.202026806145787
79.8,77.66830985915497,2.1316901408450235,2.1316901408450235,2.671290903314566
78.2,75.1875,3.012500000000003,3.012500000000003,3.852301790281333
73.5,76.16453201970444,-2.6645320197044384,2.6645320197044384,3.6252136322509365
77.7,76.90915492957753,0.7908450704224776,0.7908450704224776,1.017818623452352
75.6,76.90915492957753,-1.3091549295775309,1.3091549295775309,1.7316864147850937
76.6,76.90915492957753,-0.3091549295775309,0.3091549295775309,0.4035965138087871
73.1,76.90915492957753,-3.809154929577531,3.809154929577531,5.21088225660401
74.0,76.90915492957753,-2.909154929577525,2.909154929577525,3.931290445375034
81.8,75.27934782608695,6.520652173913049,6.520652173913049,7.971457425321576
80.8,76.16453201970444,4.635467980295559,4.635467980295559,5.736965322147968
75.6,76.90915492957753,-1.3091549295775309,1.3091549295775309,1.7316864147850937
79.0,76.90915492957753,2.090845070422475,2.090845070422475,2.6466393296487025
77.4,76.16453201970444,1.2354679802955673,1.2354679802955673,1.596211860846986
78.8,76.90915492957753,1.890845070422472,1.890845070422472,2.3995495817544064
72.0,76.16453201970444,-4.164532019704438,4.164532019704438,5.784072249589498
78.6,77.08620689655176,1.5137931034482364,1.5137931034482364,1.9259454242343976
81.8,77.66830985915497,4.1316901408450235,4.1316901408450235,5.050965942353329
74.9,77.66830985915497,-2.768309859154968,2.768309859154968,3.6960078226368065
78.2,77.08620689655176,1.113793103448245,1.113793103448245,1.4242878560719243
77.2,76.16453201970444,1.0354679802955644,1.0354679802955644,1.3412797672222336
78.3,76.90915492957753,1.390845070422472,1.390845070422472,1.7763027719316375
77.1,76.16453201970444,0.9354679802955559,0.9354679802955559,1.2133177435740026
78.7,75.27934782608695,3.420652173913055,3.420652173913055,4.346444947792954
77.0,76.16453201970444,0.8354679802955616,0.8354679802955616,1.0850233510331968
79.6,77.66830985915497,1.9316901408450207,1.9316901408450207,2.42674640809676
74.8,77.08620689655176,-2.286206896551761,2.286206896551761,3.0564263322884506
74.1,76.16453201970444,-2.064532019704444,2.064532019704444,2.7861430765242163
75.8,77.08620689655176,-1.2862068965517608,1.2862068965517608,1.6968428714403176
74.4,75.27934782608695,-0.8793478260869421,0.8793478260869421,1.1819191210845994
75.9,76.16453201970444,-0.26453201970443274,0.26453201970443274,0.3485270351837058
77.3,75.27934782608695,2.0206521739130494,2.0206521739130494,2.614039034816364
71.1,76.90915492957753,-5.809154929577531,5.809154929577531,8.170400744834785
76.7,76.90915492957753,-0.20915492957752235,0.20915492957752235,0.27269221587682185
79.8,77.08620689655176,2.713793103448239,2.713793103448239,3.400743237403809
78.3,76.90915492957753,1.390845070422472,1.390845070422472,1.7763027719316375
78.0,76.90915492957753,1.0908450704224748,1.0908450704224748,1.3985193210544549
78.5,76.16453201970444,2.3354679802955616,2.3354679802955616,2.975118446236384
76.3,76.90915492957753,-0.609154929577528,0.609154929577528,0.7983681907962359
74.1,76.16453201970444,-2.064532019704444,2.064532019704444,2.7861430765242163
73.6,76.90915492957753,-3.309154929577531,3.309154929577531,4.496134415186863
73.1,76.16453201970444,-3.064532019704444,3.064532019704444,4.19224626498556
78.8,76.90915492957753,1.890845070422472,1.890845070422472,2.3995495817544064
73.9,76.90915492957753,-3.0091549295775195,3.0091549295775195,4.071928186167144
78.3,76.90915492957753,1.390845070422472,1.390845070422472,1.7763027719316375
80.0,76.16453201970444,3.8354679802955616,3.8354679802955616,4.794334975369452
