Actual,Predicted,Error,Absolute_Error,Percent_Error
79.81,76.86680672268899,2.9431932773110105,2.9431932773110105,3.68775000289564
76.04,76.86680672268899,-0.8268067226889855,0.8268067226889855,1.087331302852427
78.14,76.86680672268899,1.2731932773110088,1.2731932773110088,1.629374555043523
76.12,75.91443037974679,0.20556962025321468,0.20556962025321468,0.27005993201946227
72.26,75.86395833333337,-3.6039583333333667,3.6039583333333667,4.987487314327936
75.76,77.5802262443439,-1.8202262443438997,1.8202262443438997,2.402621758637671
72.55,76.86680672268899,-4.316806722688995,4.316806722688995,5.950112643265327
80.8,76.86680672268899,3.9331932773110054,3.9331932773110054,4.867813462018571
77.95,75.86395833333337,2.086041666666631,2.086041666666631,2.676127859739103
78.19,76.86680672268899,1.323193277311006,1.323193277311006,1.692279418481911
75.05,74.10826086956521,0.9417391304347831,0.9417391304347831,1.2548156301596045
74.65,76.86680672268899,-2.216806722688986,2.216806722688986,2.9696004322692375
77.9,76.86680672268899,1.033193277311014,1.033193277311014,1.3263071595776814
80.8,76.86680672268899,3.9331932773110054,3.9331932773110054,4.867813462018571
77.45,76.86680672268899,0.5831932773110111,0.5831932773110111,0.7529932566959472
77.05,75.91443037974679,1.1355696202532073,1.1355696202532073,1.4738087219379719
74.07,76.86680672268899,-2.7968067226889985,2.7968067226889985,3.7758967499513956
79.92,77.5802262443439,2.339773755656097,2.339773755656097,2.9276448394095307
77.1,77.5802262443439,-0.4802262443439105,0.4802262443439105,0.6228615361140214
80.21,75.91443037974679,4.295569620253204,4.295569620253204,5.355404089581355
74.87,74.10826086956521,0.7617391304347905,0.7617391304347905,1.0174156944501007
73.15,76.86680672268899,-3.716806722688986,3.716806722688986,5.081075492397794
78.81,77.5802262443439,1.2297737556560975,1.2297737556560975,1.56042856954206
80.8,77.5802262443439,3.2197737556560924,3.2197737556560924,3.9848685094753615
80.8,75.91443037974679,4.885569620253207,4.885569620253207,6.046497054768821
79.48,77.17311111111114,2.3068888888888637,2.3068888888888637,2.9024772129955507
77.32,76.86680672268899,0.45319327731100145,0.45319327731100145,0.5861268459790501
75.58,75.86395833333337,-0.2839583333333735,0.2839583333333735,0.3757056540531536
73.9,75.91443037974679,-2.014430379746784,2.014430379746784,2.7258868467480166
70.47,76.1701923076923,-5.700192307692305,5.700192307692305,8.088821211426572
80.8,76.86680672268899,3.9331932773110054,3.9331932773110054,4.867813462018571
77.1,76.86680672268899,0.2331932773110026,0.2331932773110026,0.30245561259533416
80.71,77.5802262443439,3.129773755656089,3.129773755656089,3.8778017044431783
79.66,76.86680672268899,2.793193277311005,2.793193277311005,3.5063937701619445
77.53,77.5802262443439,-0.05022624434390366,0.05022624434390366,0.06478297993538458
76.16,76.86680672268899,-0.7068067226889951,0.7068067226889951,0.9280550455475252
74.89,77.17311111111114,-2.2831111111111397,2.2831111111111397,3.048619456684657
74.93,76.86680672268899,-1.936806722688985,1.936806722688985,2.5848214636180233
80.46,75.91443037974679,4.545569620253204,4.545569620253204,5.6494775295217545
77.35,76.86680672268899,0.4831932773110026,0.4831932773110026,0.6246842628455108
75.83,76.86680672268899,-1.0368067226889934,1.0368067226889934,1.3672777564143392
78.25,76.86680672268899,1.3831932773110083,1.3831932773110083,1.7676591403335569
78.78,77.5802262443439,1.1997737556560963,1.1997737556560963,1.522942061000376
73.99,76.86680672268899,-2.876806722688997,2.876806722688997,3.8881020714812773
75.5,76.86680672268899,-1.3668067226889917,1.3668067226889917,1.8103400300516448
77.13,77.5802262443439,-0.45022624434390934,0.45022624434390934,0.5837239003551269
78.15,76.86680672268899,1.283193277311014,1.283193277311014,1.6419619671286165
77.93,77.5802262443439,0.349773755656102,0.349773755656102,0.4488306886386526
77.67,77.5802262443439,0.08977375565609691,0.08977375565609691,0.11558356592776735
76.75,75.91443037974679,0.8355696202532101,0.8355696202532101,1.0886900589618373
77.49,77.5802262443439,-0.09022624434390991,0.09022624434390991,0.11643598444174721
78.09,77.5802262443439,0.5097737556560986,0.5097737556560986,0.6528028629223954
80.15,76.1701923076923,3.979807692307702,3.979807692307702,4.96544939776382
78.57,77.5802262443439,0.9897737556560884,0.9897737556560884,1.2597349569251477
79.54,77.17311111111114,2.366888888888866,2.366888888888866,2.9757215097923884
76.37,75.91443037974679,0.4555696202532147,0.4555696202532147,0.5965295538211531
80.17,76.86680672268899,3.30319327731101,3.30319327731101,4.120236094937021
78.47,77.5802262443439,0.8897737556560941,0.8897737556560941,1.1339030911891095
75.81,75.86395833333337,-0.053958333333369524,0.053958333333369524,0.07117574638355036
78.07,74.10826086956521,3.961739130434779,3.961739130434779,5.074598604373997
79.02,76.86680672268899,2.1531932773110043,2.1531932773110043,2.724871269692488
72.83,76.86680672268899,-4.036806722688993,4.036806722688993,5.542780066852936
72.17,76.1701923076923,-4.000192307692302,4.000192307692302,5.542735634879177
77.5,76.86680672268899,0.6331932773110083,0.6331932773110083,0.8170235836271075
66.54,75.91443037974679,-9.374430379746784,9.374430379746784,14.088413555375388
72.16,77.5802262443439,-5.420226244343908,5.420226244343908,7.511400006019829
77.91,76.86680672268899,1.0431932773110049,1.0431932773110049,1.3389722465806764
75.06,76.86680672268899,-1.8068067226889895,1.8068067226889895,2.407149910323727
80.21,76.86680672268899,3.343193277311002,3.343193277311002,4.168050464170306
76.42,76.86680672268899,-0.44680672268899,0.44680672268899,0.5846724976301885
77.07,77.17311111111114,-0.10311111111114712,0.10311111111114712,0.13378890763091622
79.18,76.86680672268899,2.313193277311015,2.313193277311015,2.9214363189075714
74.0,76.86680672268899,-2.8668067226889917,2.8668067226889917,3.874063138768908
75.37,76.86680672268899,-1.4968067226889872,1.4968067226889872,1.9859449684078374
79.1,75.91443037974679,3.1855696202532044,3.1855696202532044,4.027268799308729
77.16,77.5802262443439,-0.4202262443439082,0.4202262443439082,0.5446166982165737
76.28,75.91443037974679,0.36556962025321127,0.36556962025321127,0.47924701134401054
77.0,76.86680672268899,0.13319327731100827,0.13319327731100827,0.17297828222208866
76.62,77.5802262443439,-0.9602262443439002,0.9602262443439002,1.253231851140564
79.38,76.86680672268899,2.5131932773110037,2.5131932773110037,3.16602831608844
73.73,75.91443037974679,-2.184430379746786,2.184430379746786,2.9627429536779952
76.38,75.86395833333337,0.5160416666666237,0.5160416666666237,0.675624072619303
77.11,76.86680672268899,0.2431932773110077,0.2431932773110077,0.3153848752574344
74.2,76.1701923076923,-1.970192307692301,1.970192307692301,2.6552456976985184
74.93,75.86395833333337,-0.933958333333365,0.933958333333365,1.2464411228257906
75.36,75.91443037974679,-0.5544303797467904,0.5544303797467904,0.7357091026363992
77.52,77.5802262443439,-0.060226244343908775,0.060226244343908775,0.07769123367377294
78.26,76.86680672268899,1.3931932773110134,1.3931932773110134,1.7802111900217397
78.48,77.5802262443439,0.8997737556560992,0.8997737556560992,1.1465007080225524
