Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.84,17.159999999999997,17.159999999999997,17.874999999999996
69,71.09338521400778,-2.0933852140077818,2.0933852140077818,3.0338916145040318
69,78.84,-9.840000000000003,9.840000000000003,14.260869565217396
45,71.09338521400778,-26.09338521400778,26.09338521400778,57.98530047557284
75,64.29787234042553,10.702127659574472,10.702127659574472,14.269503546099296
78,71.09338521400778,6.906614785992218,6.906614785992218,8.854634341015664
69,72.484375,-3.484375,3.484375,5.04981884057971
49,64.29787234042553,-15.297872340425528,15.297872340425528,31.220147633521485
63,64.29787234042553,-1.2978723404255277,1.2978723404255277,2.060114826072266
65,71.09338521400778,-6.093385214007782,6.093385214007782,9.374438790781204
44,72.484375,-28.484375,28.484375,64.7372159090909
98,71.09338521400778,26.90661478599222,26.90661478599222,27.455729373461445
53,78.84,-25.840000000000003,25.840000000000003,48.754716981132084
77,71.09338521400778,5.906614785992218,5.906614785992218,7.670928293496387
86,86.66666666666667,-0.6666666666666714,0.6666666666666714,0.775193798449618
60,64.29787234042553,-4.297872340425528,4.297872340425528,7.163120567375879
68,71.09338521400778,-3.0933852140077818,3.0933852140077818,4.549095902952621
98,71.09338521400778,26.90661478599222,26.90661478599222,27.455729373461445
70,71.09338521400778,-1.0933852140077818,1.0933852140077818,1.561978877153974
93,71.09338521400778,21.90661478599222,21.90661478599222,23.555499769884104
82,71.09338521400778,10.906614785992218,10.906614785992218,13.3007497390149
79,72.484375,6.515625,6.515625,8.24762658227848
90,90.5,-0.5,0.5,0.5555555555555556
64,78.84,-14.840000000000003,14.840000000000003,23.187500000000007
99,71.09338521400778,27.90661478599222,27.90661478599222,28.188499783830522
42,71.09338521400778,-29.09338521400778,29.09338521400778,69.26996479525663
87,71.09338521400778,15.906614785992218,15.906614785992218,18.283465271255423
96,72.484375,23.515625,23.515625,24.495442708333336
43,72.484375,-29.484375,29.484375,68.56831395348837
69,71.09338521400778,-2.0933852140077818,2.0933852140077818,3.0338916145040318
71,71.09338521400778,-0.09338521400778177,0.09338521400778177,0.13152847043349544
87,71.09338521400778,15.906614785992218,15.906614785992218,18.283465271255423
58,64.29787234042553,-6.297872340425528,6.297872340425528,10.858400586940565
67,64.29787234042553,2.7021276595744723,2.7021276595744723,4.033026357573839
88,71.09338521400778,16.90661478599222,16.90661478599222,19.21206225680934
89,78.84,10.159999999999997,10.159999999999997,11.415730337078648
50,71.09338521400778,-21.09338521400778,21.09338521400778,42.18677042801556
95,71.09338521400778,23.90661478599222,23.90661478599222,25.16485766946549
73,71.09338521400778,1.9066147859922182,1.9066147859922182,2.611801076701669
89,86.66666666666667,2.3333333333333286,2.3333333333333286,2.621722846441942
62,71.09338521400778,-9.093385214007782,9.093385214007782,14.666750345173844
65,78.84,-13.840000000000003,13.840000000000003,21.292307692307695
71,72.484375,-1.484375,1.484375,2.090669014084507
57,71.09338521400778,-14.093385214007782,14.093385214007782,24.72523721755751
53,71.09338521400778,-18.09338521400778,18.09338521400778,34.138462667939216
83,71.09338521400778,11.906614785992218,11.906614785992218,14.345319019267732
91,71.09338521400778,19.90661478599222,19.90661478599222,21.875400863727712
82,64.29787234042553,17.702127659574472,17.702127659574472,21.587960560456672
74,71.09338521400778,2.9066147859922182,2.9066147859922182,3.927857818908403
91,90.5,0.5,0.5,0.5494505494505495
72,71.09338521400778,0.9066147859922182,0.9066147859922182,1.2591872027669697
