Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.40350877192982454,0.5964912280701755,0.5964912280701755,59.64912280701755
0,0.5652173913043478,-0.5652173913043478,0.5652173913043478,inf
1,0.7391304347826086,0.26086956521739135,0.26086956521739135,26.086956521739136
0,0.6033057851239669,-0.6033057851239669,0.6033057851239669,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.40350877192982454,0.5964912280701755,0.5964912280701755,59.64912280701755
0,0.4772727272727273,-0.4772727272727273,0.4772727272727273,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.5652173913043478,-0.5652173913043478,0.5652173913043478,inf
0,0.4772727272727273,-0.4772727272727273,0.4772727272727273,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.40350877192982454,0.5964912280701755,0.5964912280701755,59.64912280701755
1,0.4772727272727273,0.5227272727272727,0.5227272727272727,52.27272727272727
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.7391304347826086,-0.7391304347826086,0.7391304347826086,inf
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.4772727272727273,0.5227272727272727,0.5227272727272727,52.27272727272727
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.6033057851239669,-0.6033057851239669,0.6033057851239669,inf
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.6,0.4,0.4,40.0
1,0.40350877192982454,0.5964912280701755,0.5964912280701755,59.64912280701755
0,0.8235294117647058,-0.8235294117647058,0.8235294117647058,inf
1,0.5652173913043478,0.4347826086956522,0.4347826086956522,43.47826086956522
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
0,0.40350877192982454,-0.40350877192982454,0.40350877192982454,inf
0,0.7391304347826086,-0.7391304347826086,0.7391304347826086,inf
1,0.4772727272727273,0.5227272727272727,0.5227272727272727,52.27272727272727
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
1,0.4772727272727273,0.5227272727272727,0.5227272727272727,52.27272727272727
0,0.40350877192982454,-0.40350877192982454,0.40350877192982454,inf
1,0.39080459770114945,0.6091954022988506,0.6091954022988506,60.91954022988506
1,0.6033057851239669,0.39669421487603307,0.39669421487603307,39.66942148760331
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.7391304347826086,0.26086956521739135,0.26086956521739135,26.086956521739136
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.4772727272727273,-0.4772727272727273,0.4772727272727273,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.5652173913043478,-0.5652173913043478,0.5652173913043478,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
0,0.39080459770114945,-0.39080459770114945,0.39080459770114945,inf
1,0.7391304347826086,0.26086956521739135,0.26086956521739135,26.086956521739136
0,0.6,-0.6,0.6,inf
