Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,75.86556701030929,0.5844329896907112,0.5844329896907112,0.7644643423030886
75.98,76.68702970297028,-0.7070297029702743,0.7070297029702743,0.9305471215718273
72.71,75.86556701030929,-3.155567010309298,3.155567010309298,4.3399353738265685
76.0,76.56649350649353,-0.5664935064935293,0.5664935064935293,0.7453861927546437
78.48,76.68702970297028,1.7929702970297257,1.7929702970297257,2.2846206639012814
77.16,76.56649350649353,0.5935064935064673,0.5935064935064673,0.7691893383961474
80.8,75.86556701030929,4.9344329896907055,4.9344329896907055,6.106971521894438
79.33,76.68702970297028,2.64297029702972,2.64297029702972,3.331615148152931
76.38,76.56649350649353,-0.1864935064935338,0.1864935064935338,0.2441653659250246
73.9,75.37137931034485,-1.4713793103448438,1.4713793103448438,1.9910410153516154
77.72,75.86556701030929,1.8544329896907072,1.8544329896907072,2.3860434761846463
80.8,76.56649350649353,4.233506493506468,4.233506493506468,5.239488234537708
80.8,77.64718120805365,3.152818791946345,3.152818791946345,3.90200345537914
75.9,77.64718120805365,-1.7471812080536466,1.7471812080536466,2.30195152576238
77.64,77.64718120805365,-0.007181208053651744,0.007181208053651744,0.009249366375131046
76.69,76.56649350649353,0.12350649350646847,0.12350649350646847,0.16104641218733665
78.69,76.56649350649353,2.1235064935064685,2.1235064935064685,2.698572237268355
79.3,77.64718120805365,1.6528187919463448,1.6528187919463448,2.0842607716851766
77.42,75.86556701030929,1.55443298969071,1.55443298969071,2.0077925467459443
79.48,76.68702970297028,2.7929702970297257,2.7929702970297257,3.5140542237414767
77.85,76.68702970297028,1.162970297029716,1.162970297029716,1.4938603686958458
80.14,76.68702970297028,3.4529702970297222,3.4529702970297222,4.308672694072526
80.8,77.64718120805365,3.152818791946345,3.152818791946345,3.90200345537914
76.7,76.68702970297028,0.01297029702972452,0.01297029702972452,0.016910426375129753
75.22,77.64718120805365,-2.4271812080536534,2.4271812080536534,3.226776399964974
75.77,75.86556701030929,-0.0955670103092956,0.0955670103092956,0.1261277686542109
77.51,77.64718120805365,-0.1371812080536472,0.1371812080536472,0.1769851735952099
76.89,77.64718120805365,-0.7571812080536517,0.7571812080536517,0.9847590168469915
71.94,75.37137931034485,-3.4313793103448518,3.4313793103448518,4.769779413879416
78.8,76.68702970297028,2.112970297029719,2.112970297029719,2.6814343870935518
78.85,77.64718120805365,1.202818791946342,1.202818791946342,1.5254518604265594
79.95,75.86556701030929,4.084432989690711,4.084432989690711,5.10873419598588
75.99,75.37137931034485,0.6186206896551454,0.6186206896551454,0.8140817076656737
78.64,75.86556701030929,2.774432989690709,2.774432989690709,3.52801753521199
76.07,77.64718120805365,-1.5771812080536591,1.5771812080536591,2.07332878671442
77.09,75.37137931034485,1.718620689655154,1.718620689655154,2.229369165462646
75.76,77.64718120805365,-1.8871812080536472,1.8871812080536472,2.490999482647369
75.35,77.64718120805365,-2.297181208053658,2.297181208053658,3.0486810989431428
75.77,75.86556701030929,-0.0955670103092956,0.0955670103092956,0.1261277686542109
77.18,77.64718120805365,-0.4671812080536455,0.4671812080536455,0.6053138223032463
79.1,75.86556701030929,3.2344329896907027,3.2344329896907027,4.089042970531862
80.8,76.68702970297028,4.112970297029719,4.112970297029719,5.090309773551632
75.92,75.86556701030929,0.05443298969071009,0.05443298969071009,0.07169782625225249
75.31,75.86556701030929,-0.5555670103092893,0.5555670103092893,0.7377068255335139
80.8,76.68702970297028,4.112970297029719,4.112970297029719,5.090309773551632
74.43,75.86556701030929,-1.4355670103092848,1.4355670103092848,1.9287478305915418
77.58,75.86556701030929,1.7144329896907067,1.7144329896907067,2.209890422390702
80.18,77.64718120805365,2.5328187919463545,2.5328187919463545,3.1589159290924846
77.5,75.86556701030929,1.6344329896907084,1.6344329896907084,2.108945793149301
77.43,75.37137931034485,2.0586206896551573,2.0586206896551573,2.6586861547916274
73.79,75.86556701030929,-2.0755670103092854,2.0755670103092854,2.812802561741815
79.92,77.64718120805365,2.2728187919463494,2.2728187919463494,2.8438673572902267
73.08,76.56649350649353,-3.486493506493531,3.486493506493531,4.770790238770568
75.87,75.86556701030929,0.00443298969071293,0.00443298969071293,0.005842875564403492
75.58,75.86556701030929,-0.2855670103092933,0.2855670103092933,0.37783409673100465
74.37,75.86556701030929,-1.495567010309287,1.495567010309287,2.010981592455677
73.77,75.86556701030929,-2.0955670103092956,2.0955670103092956,2.84067644070665
77.0,77.64718120805365,-0.6471812080536523,0.6471812080536523,0.8404950753943538
79.48,75.86556701030929,3.6144329896907124,3.6144329896907124,4.547600641281722
77.75,76.68702970297028,1.0629702970297217,1.0629702970297217,1.3671643691700601
75.06,76.68702970297028,-1.627029702970276,1.627029702970276,2.1676388262327153
77.93,75.37137931034485,2.5586206896551573,2.5586206896551573,3.2832294233994057
75.4,75.86556701030929,-0.46556701030928593,0.46556701030928593,0.6174628783942784
75.28,77.64718120805365,-2.367181208053651,2.367181208053651,3.144502136096774
77.06,77.64718120805365,-0.58718120805365,0.58718120805365,0.7619792474093564
78.02,77.64718120805365,0.3728187919463437,0.3728187919463437,0.4778502844736526
77.12,77.64718120805365,-0.5271812080536478,0.5271812080536478,0.683585591355871
75.44,77.64718120805365,-2.2071812080536546,2.2071812080536546,2.9257439131146006
