Feature,Ensemble_SHAP,Base_SHAP,SHAP_Difference
StudyHours,0.37690136515232053,0.3487934675621688,0.028107897590151754
GPA,0.2872144544238619,0.1869716636688251,0.10024279075503681
TestAnxiety,0.2639783849843534,0.2001560278734973,0.0638223571108561
Age,0.24709481925808793,0.1633941717448697,0.08370064751321823
ReviewCenter,0.2319633714574549,0.2398813783261614,-0.0079180068687065
SleepHours,0.21230454222981707,0.1300027529528226,0.08230178927699447
EnglishProficiency,0.20821011771517176,0.148195485108181,0.06001463260699075
EmploymentStatus,0.19779850939029534,0.1295779507784236,0.06822055861187173
IncomeLevel,0.12695796082100416,0.0624629718398155,0.06449498898118866
MockExamScore,0.09956621204012676,0.0415235456079175,0.05804266643220926
MotivationScore,0.0825936925261633,0.0216659453155081,0.060927747210655206
InternshipGrade,0.07394251194039317,0.0245851710494214,0.04935734089097177
Confidence,0.07077283221544428,0.0355158811432707,0.03525695107217358
Scholarship,0.07072910817774974,0.0712757544409313,-0.0005466462631815577
SocialSupport,0.058275781159767635,0.0376729440349135,0.020602837124854133
Gender,0.011136769956940594,0.0173686405526378,-0.006231870595697207
