Feature,Ensemble_SHAP,Base_SHAP,SHAP_Difference
StudyHours,0.3737397480489162,0.3487934675621688,0.024946280486747408
GPA,0.2865071309279201,0.1869716636688251,0.09953546725909498
TestAnxiety,0.26349436048530556,0.2001560278734973,0.06333833261180827
Age,0.24995888315427678,0.1633941717448697,0.08656471140940708
ReviewCenter,0.23726358433269543,0.2398813783261614,-0.0026177939934659833
SleepHours,0.21264995836709868,0.1300027529528226,0.08264720541427609
EnglishProficiency,0.20165276993126421,0.148195485108181,0.053457284823083207
EmploymentStatus,0.19888477211831984,0.1295779507784236,0.06930682133989624
IncomeLevel,0.12159684158020427,0.0624629718398155,0.05913386974038877
MockExamScore,0.08806998332343054,0.0415235456079175,0.046546437715513034
Scholarship,0.07464283850468083,0.0712757544409313,0.003367084063749526
MotivationScore,0.07091461631383132,0.0216659453155081,0.049248670998323224
InternshipGrade,0.0636446123839988,0.0245851710494214,0.039059441334577394
Confidence,0.06343928040508504,0.0355158811432707,0.027923399261814336
SocialSupport,0.05156691644964475,0.0376729440349135,0.013893972414731247
Gender,0.009041993276562564,0.0173686405526378,-0.008326647276075237
