Feature,Ensemble_SHAP,Base_SHAP,SHAP_Difference
StudyHours,0.37609762882253284,0.3490615253892477,0.027036103433285164
GPA,0.28624409484596974,0.1871004978333579,0.09914359701261186
TestAnxiety,0.26248095875263977,0.2004470702386697,0.06203388851397007
Age,0.24544831871244557,0.1635902843132091,0.08185803439923647
ReviewCenter,0.2323061344894957,0.2402313831610801,-0.007925248671584395
SleepHours,0.21558064839287325,0.1304154800530017,0.08516516833987156
EnglishProficiency,0.20976611682406213,0.1484776686378319,0.06128844818623022
EmploymentStatus,0.19750853575545366,0.1294463340870377,0.06806220166841595
IncomeLevel,0.12559729293632457,0.0630666283742045,0.06253066456212007
MockExamScore,0.10013745809623555,0.0415038638564166,0.05863359423981895
MotivationScore,0.0822655614451163,0.0217994822106566,0.06046607923445971
InternshipGrade,0.07428772669628668,0.0252815074633164,0.04900621923297028
Scholarship,0.07027095746185875,0.0722496548519313,-0.001978697390072545
Confidence,0.0702295476070763,0.0352537290746159,0.034975818532460394
SocialSupport,0.05810666223362298,0.0379081199340891,0.020198542299533877
Gender,0.010589369920542824,0.0174833900823457,-0.006894020161802877
