Feature,SHAP_Importance
StudyHours,0.39509235471025933
InternshipGrade,0.38211943869016585
GPA,0.35821605420093944
MotivationScore,0.3564257967755618
EmploymentStatus,0.353636225223485
EnglishProficiency,0.34616790650002893
IncomeLevel,0.34371920266022427
SleepHours,0.332503692562151
Age,0.32517471100013934
TestAnxiety,0.31919851340340444
MockExamScore,0.26065815226844385
ReviewCenter,0.20217886907124769
Confidence,0.17952891971648072
SocialSupport,0.14199495140559099
Scholarship,0.06035508187435135
Gender,0.04931750570607637
