Feature,SHAP_Importance
StudyHours,0.3991218912487856
InternshipGrade,0.3806345139490089
GPA,0.3648165887376971
MotivationScore,0.3567413718137564
EmploymentStatus,0.35403020529015733
IncomeLevel,0.352816282811785
EnglishProficiency,0.3377044452737404
Age,0.3362641855750765
TestAnxiety,0.3283770011252424
SleepHours,0.31116146048992405
MockExamScore,0.25719805644103816
ReviewCenter,0.19908989287479062
Confidence,0.18229245187143023
SocialSupport,0.14503058137226663
Scholarship,0.06084094753845491
Gender,0.05260780624568826
