Feature,bagging_random_forest_shap,boosting_gradient_boost_shap,stacking_ridge_shap,avg_shap
GPA,1.9801674019134574,2.0334814853437795,0.34238489690438106,1.4520112613872058
StudyHours,1.4811540817949211,1.844471023899727,0.3802695285006495,1.2352982113984325
EmploymentStatus,1.0769433430682618,1.8643794024394695,0.2869957256602301,1.0761061570559873
MockExamScore,1.3378024291393331,1.5025002144557822,0.23054646425213213,1.0236163692824158
Age,1.0422061811911465,1.6212069930181452,0.07042435240347462,0.9112791755375887
InternshipGrade,0.9094983582398314,1.3825079424440203,0.21290705105800733,0.8349711172472863
Scholarship,0.7964241395915154,1.3406928159477944,0.3122703378904335,0.8164624311432478
IncomeLevel,0.7324722454771319,1.3225145082174328,0.13611283472184,0.7303665294721348
Confidence,0.7885648823159209,1.0494423776669708,0.19146184676193795,0.6764897022482765
Gender,0.5744088524987577,0.8481791127480032,0.3618316440517365,0.5948065364328324
SleepHours,0.5064331596923437,0.47826244545458874,0.09182962802597001,0.3588417443909675
ReviewCenter,0.21494124897959224,0.4116061024785426,0.21232564574821464,0.27962433240211654
