Feature,SHAP_Importance
StudyHours,0.37243524070505957
GPA,0.3094546993376773
ReviewCenter,0.27496371014571336
Age,0.26556307439080845
TestAnxiety,0.2595495476723948
EmploymentStatus,0.23161907231231132
SleepHours,0.22741858785342633
EnglishProficiency,0.1580131416329908
Scholarship,0.10845380427171561
IncomeLevel,0.10691194525722401
MotivationScore,0.013805626250223507
SocialSupport,0.013326703879005801
Confidence,0.011928344576598941
MockExamScore,0.005418590998318583
InternshipGrade,0.0007126185461389373
Gender,0.0003446673308081558
