Feature,SHAP_Importance
StudyHours,0.37254850234616804
GPA,0.308848112349726
ReviewCenter,0.274922798246087
Age,0.26543727312261767
TestAnxiety,0.258849751560033
EmploymentStatus,0.23211729988467358
SleepHours,0.22854110128301997
EnglishProficiency,0.15871517715070887
Scholarship,0.11100901323483775
IncomeLevel,0.1065254169207983
MotivationScore,0.015157513873630063
Confidence,0.012988372102895622
SocialSupport,0.01123051883925303
MockExamScore,0.005886226857042507
Gender,0.000354189694673388
InternshipGrade,0.00012625475193480014
