Feature,SHAP_Importance
StudyHours,0.36141433564442293
GPA,0.29885384661184894
ReviewCenter,0.2659193690336254
Age,0.2633012509853778
TestAnxiety,0.25819854935463826
SleepHours,0.21735735631685477
EmploymentStatus,0.21360661189365074
EnglishProficiency,0.15986020859694833
IncomeLevel,0.10174190472649945
Scholarship,0.09619915099563914
Confidence,0.01782459909187865
MockExamScore,0.017355431325715327
SocialSupport,0.013599461306283008
MotivationScore,0.0044347983292107405
Gender,0.0
InternshipGrade,0.0
