Feature,SHAP_Importance
StudyHours,0.36122781228124956
GPA,0.2987640819962417
ReviewCenter,0.2655964933502865
Age,0.26279298430918907
TestAnxiety,0.25820073562210405
SleepHours,0.21715589372803057
EmploymentStatus,0.21343520752435366
EnglishProficiency,0.15965634281145344
IncomeLevel,0.10175133208289155
Scholarship,0.09397657750281971
MockExamScore,0.017467449600907393
Confidence,0.017042866777445306
SocialSupport,0.013763151049592533
MotivationScore,0.004948441892456656
Gender,0.0
InternshipGrade,0.0
