Feature,SHAP_Importance
StudyHours,0.3348635695031422
GPA,0.27717019319558
Age,0.26680524290140667
TestAnxiety,0.2595649397080788
ReviewCenter,0.24688974230136204
SleepHours,0.1938818835015515
EnglishProficiency,0.17075703869991404
EmploymentStatus,0.16971084322015936
IncomeLevel,0.09301356827378493
MockExamScore,0.05787237942688605
Scholarship,0.053434275059940306
Confidence,0.0331141852715934
SocialSupport,0.015572254242751445
Gender,0.0003147117548294462
InternshipGrade,0.0
MotivationScore,0.0
